density,edginess,citations_per_year
15.846641770339053,0.6996884346008301,46.55
16.181461123146477,0.7358512878417969,3.2666666666666666
14.812533412087639,0.69590163230896,68.33333333333333
17.542034449076755,0.6566128134727478,0.3333333333333333
17.79730525779247,0.7047011852264404,1.5
16.244831252476267,0.6846204996109009,3.6153846153846154
12.020466484747532,0.7948284149169922,0.5555555555555556
17.627916094059437,0.6651201248168945,1.1666666666666667
18.11727496291815,0.6471883654594421,0.0
14.162295136801625,0.7052631378173828,14.555555555555555
18.73465620409647,0.7746247053146362,1.5263157894736843
17.604033440622434,0.716013491153717,0.0
14.909120032666877,0.6895575523376465,3.4
16.579530998361722,0.6601485013961792,4.375
16.159576776144778,0.7469941973686218,1.1785714285714286
15.387344491697148,0.6886633038520813,30.642857142857142
17.081313557685377,0.6724672913551331,0.16666666666666666
16.941029401425762,0.668881356716156,2.0
21.069255006662154,0.6287844777107239,3.9
17.666056004662064,0.6400803327560425,11.0
16.494931028772296,0.6565269231796265,14.76923076923077
15.80639325375202,0.683185338973999,2.6666666666666665
18.158022384450344,0.6932131052017212,0.0
15.503137180252489,0.7576927542686462,0.6
18.252648290318575,0.6131429672241211,0.0
15.813650727072647,0.7602251172065735,0.42105263157894735
16.148254603644897,0.6536017060279846,18.21875
18.30617396465288,0.6906007528305054,7.0
20.424998112991627,0.7046349048614502,5.545454545454546
13.701776830599398,0.768517792224884,3.380952380952381
14.991518177718957,0.7202779650688171,1.0
14.15540945230758,0.699424684047699,227.34285714285716
18.790775619822938,0.670235276222229,1.6111111111111112
16.37203973732812,0.6433812975883484,1.1363636363636365
12.623602605047044,0.7469439506530762,0.25
16.9095085973557,0.6969977617263794,0.8
15.989703133544038,0.684301495552063,9.25
18.11131590477621,0.6980657577514648,1.1818181818181819
19.753208460585743,0.6417751908302307,12.8
14.99950134921804,0.7148839235305786,1.0666666666666667
17.718896733797056,0.7056390643119812,1.0
20.399320649479037,0.6174787282943726,21.75
17.21466980961769,0.6468557715415955,7.380952380952381
18.28998400655409,0.6876218318939209,0.5
19.970073842316474,0.6553354263305664,3.25
18.675153138291417,0.7039510011672974,0.0
18.25114294244218,0.6876164078712463,0.0
18.166085933997874,0.7072274684906006,2.0
17.279594284428327,0.6979382038116455,1.8888888888888888
18.731024590572883,0.6863978505134583,2.0
15.419521361775184,0.7200906276702881,0.5555555555555556
16.00286248864701,0.6781531572341919,1.1666666666666667
18.83681842126629,0.6844137907028198,1.8333333333333333
15.800369976481512,0.7057222127914429,0.75
18.010008995093056,0.6822563409805298,2.0
17.105739205196706,0.70974200963974,10.5
17.16110783717922,0.7045819163322449,1.5384615384615385
17.068299852452466,0.6634982228279114,1.9047619047619047
18.919635296782662,0.6648909449577332,0.07142857142857142
18.1256536088717,0.6980699300765991,0.0
18.27568137875752,0.6795695424079895,159.65
15.539146182286,0.6833456158638,2.433333333333333
18.400773772352718,0.7038348913192749,0.0
20.37759586453209,0.6321048140525818,0.0
18.85375039288091,0.6594512462615967,7.125
18.95785379676574,0.7178876996040344,2.3333333333333335
15.055889345080162,0.6834659576416016,16.76923076923077
15.172040650272326,0.7666026949882507,0.0
17.17425691162939,0.7087497711181641,3.0
16.0013552859939,0.7538841962814331,3.0
17.708053091810857,0.6440789103507996,5.48
18.231562558430586,0.6898707747459412,0.18181818181818182
16.479514598743364,0.6588703989982605,2.4545454545454546
16.130314766993106,0.7283022403717041,14.857142857142858
18.053586512873654,0.6657108664512634,1.9
15.091943900466596,0.7225898504257202,6.777777777777778
16.960897216575127,0.6576542854309082,6.052631578947368
20.96756073482062,0.7080117464065552,3.2
18.247545013106382,0.6480089426040649,0.0
18.693339364922668,0.705098569393158,1.4615384615384615
16.583042051300932,0.7723808884620667,0.14285714285714285
15.007675937844672,0.7142140865325928,22.142857142857142
11.52896665399106,0.7844573855400085,1.08
16.18838670443217,0.7018469572067261,0.8235294117647058
20.03338177328431,0.6159107685089111,2.25
16.15023753476445,0.6955945491790771,5.411764705882353
14.258781829827237,0.7057866454124451,12.076923076923077
14.905649594474399,0.6962464451789856,5.066666666666666
19.982921176746288,0.6453622579574585,58.04
16.147045264463774,0.7160851955413818,7.357142857142857
15.454667383951008,0.7217409610748291,4.285714285714286
18.6771944631242,0.6370065212249756,2.75
15.455639077657437,0.6876249313354492,0.7272727272727273
15.004630810186642,0.6897568106651306,43.0
17.320733024487726,0.6901464462280273,0.25
15.447980961209396,0.7014544010162354,31.310344827586206
16.90416522432435,0.7117050290107727,0.2857142857142857
15.9348367880372,0.6778461933135986,37.0
17.381199652007524,0.690300464630127,4.482758620689655
15.039806296745265,0.7258945107460022,0.5
16.198885417678714,0.7144815325737,0.7272727272727273
18.961335498482693,0.7053751945495605,0.0
16.9025622322842,0.6822800636291504,1.8
16.34702762112254,0.6312339901924133,34.42307692307692
14.338692005408243,0.7077528238296509,1.2285714285714286
17.554080614641258,0.6885524392127991,0.7
15.622002138604724,0.7419182658195496,1.826086956521739
16.46961404778048,0.650422215461731,4.708333333333333
20.931067441689645,0.6181414723396301,5.0
16.999385215224066,0.7281821370124817,6.8
14.890929803532257,0.7464435696601868,0.0
15.05545700008155,0.7346349358558655,0.3333333333333333
18.156823662764907,0.6380695700645447,23.59090909090909
19.212830070434638,0.6434476375579834,0.0
18.655662854691375,0.6617881655693054,4.857142857142857
14.567241624074148,0.6146932244300842,1.0
16.80255635530334,0.7351818680763245,0.1
16.43908457906437,0.6546615958213806,0.9705882352941176
17.981496376008,0.6951524615287781,7.916666666666667
16.31781941027871,0.6441766619682312,0.05
17.121011256343394,0.7412511706352234,0.45161290322580644
17.950672797175297,0.6921809315681458,4.111111111111111
18.66479227557665,0.6397311091423035,39.8125
19.184444071224632,0.7045828700065613,0.16666666666666666
16.96736072799831,0.6443286538124084,5.08
17.709189782936047,0.6797366738319397,0.3333333333333333
16.36322737023477,0.6972994208335876,37.76470588235294
15.450858313046687,0.6410151720046997,20.137254901960784
17.691228919308863,0.6832734942436218,7.5
15.147939593662226,0.7201455235481262,0.09523809523809523
18.97666482509877,0.6580178737640381,0.25
18.366354491283943,0.6844536066055298,29.666666666666668
18.003543090724932,0.6245020031929016,76.6842105263158
15.321969784317535,0.7567622661590576,1.2222222222222223
17.711851589537584,0.6474002003669739,9.095238095238095
17.35652921473243,0.6453047394752502,7.3
15.208342407654383,0.6657321453094482,28.642857142857142
16.414541827857803,0.6471721529960632,0.5714285714285714
17.862455037841244,0.70782870054245,1.5714285714285714
19.329605890862638,0.6428977251052856,15.333333333333334
16.423714032136548,0.7487515807151794,2.0
15.966026119442933,0.6838311553001404,0.8
17.92530010227557,0.7206482291221619,1.2727272727272727
15.737976431565086,0.7148475646972656,6.142857142857143
18.67843038966103,0.6544333696365356,4.583333333333333
17.5897192104098,0.6716864109039307,2.0952380952380953
20.41685777688265,0.647877037525177,21.555555555555557
15.591434765027339,0.6986470818519592,0.14285714285714285
15.75047039807283,0.7190129160881042,14.391304347826088
17.39931885867507,0.7290131449699402,0.0
17.633706042510667,0.7198003530502319,29.0
17.69050839786155,0.734242856502533,0.3333333333333333
17.721817680314494,0.6544782519340515,3.5454545454545454
17.217800135440775,0.6959879398345947,7.7272727272727275
15.193775767000377,0.7217989563941956,0.5454545454545454
16.101882903666592,0.7266902327537537,19.923076923076923
16.81280555696305,0.6629945039749146,0.5
16.70594114622097,0.6658273339271545,2.918918918918919
14.222030830604183,0.6808313131332397,17.425
17.59323533762458,0.6654667258262634,26.76923076923077
19.771043842464742,0.6291725039482117,9.666666666666666
18.87334382620143,0.7677640914916992,0.0
16.172775692082585,0.6446415781974792,1.3333333333333333
16.592106167541818,0.7335997223854065,11.416666666666666
16.48805468004193,0.6338152885437012,7.421052631578948
21.101992963053277,0.6074137091636658,0.0
17.71124624452741,0.6662866473197937,4.035714285714286
18.340147305768717,0.6683868169784546,3.4615384615384617
16.707759754231688,0.6782834529876709,11.375
18.71910167990115,0.6980946660041809,0.0
16.847055468444438,0.7382041215896606,23.448275862068964
16.63606213207103,0.6664954423904419,0.25
17.816799527213625,0.7048762440681458,2.0
17.45954937547753,0.6339647173881531,0.5
16.07298133642839,0.7169322967529297,11.590909090909092
10.975907140716341,0.7090094089508057,13.830508474576272
16.098785991612104,0.6967307925224304,2.625
16.26937459002379,0.7247981429100037,22.09090909090909
19.037258667776413,0.7525582313537598,1.9090909090909092
20.122080519219033,0.626983642578125,0.0
19.2260444974006,0.5924731492996216,16.818181818181817
16.00225766562787,0.6905283331871033,31.794871794871796
16.222205677167082,0.6630364060401917,3.4814814814814814
19.51999488067761,0.6400943398475647,9.892857142857142
16.148004950117436,0.6690947413444519,19.88888888888889
17.913850963232807,0.6835638284683228,5.571428571428571
16.630760327443927,0.7052047848701477,3.1904761904761907
21.146707252898228,0.6349499225616455,0.36363636363636365
17.284859355630346,0.7473711371421814,12.909090909090908
19.374825494422247,0.6291108131408691,11.9
17.29222493130888,0.7471210360527039,2.875
16.50819027714845,0.6948630213737488,157.45
16.578824460911967,0.7150014638900757,0.08333333333333333
15.666507609975563,0.7255631685256958,31.0
20.12452285540956,0.6471644043922424,0.0
16.259890313541227,0.6588297486305237,34.21212121212121
16.636615800714214,0.6955826878547668,0.8125
19.049779711016676,0.6691053509712219,0.6666666666666666
17.18313205457958,0.715900719165802,3.48
17.214434667087694,0.6952902674674988,4.333333333333333
17.81524697437976,0.7140767574310303,12.571428571428571
17.096264348233692,0.736824631690979,3.8181818181818183
15.124322298431077,0.6828199028968811,21.76
18.65209808734936,0.6634246706962585,20.22222222222222
18.776533021383745,0.6514259576797485,8.785714285714286
16.55371396173144,0.7604389786720276,0.5
15.312771446343241,0.7204849123954773,0.1111111111111111
15.707720506915516,0.7817908525466919,1.5454545454545454
16.388245099621752,0.7305611968040466,2.5384615384615383
12.196202066374378,0.7768411040306091,0.09090909090909091
17.261280563831747,0.7021874189376831,12.714285714285714
11.59652799845999,0.7299914956092834,1.0175438596491229
15.442883318653793,0.7387267351150513,0.0
20.26943889386371,0.7649593353271484,3.3333333333333335
17.45893390084284,0.7709506154060364,340.0
20.833215120712303,0.6346269249916077,13.4
20.290747968301936,0.6734042763710022,0.0
15.409335101537206,0.6796419024467468,0.7297297297297297
16.940575023739864,0.6862746477127075,5.909090909090909
18.45782013469816,0.6868277788162231,31.555555555555557
14.701835120651948,0.6859156489372253,5.081081081081081
16.31503948277216,0.6954787969589233,2.7777777777777777
19.689720719424873,0.6629793643951416,5.863636363636363
17.503354703428073,0.6932883262634277,3.1666666666666665
17.650461553837648,0.7019699215888977,11.380952380952381
17.864257165006734,0.7074427604675293,0.0
13.999069216149413,0.7209622263908386,0.0
19.05027316215049,0.6614744663238525,1.5
17.389554378323922,0.6965084671974182,102.04
15.977600981290344,0.6920713186264038,0.5833333333333334
18.039872933811886,0.6845101118087769,21.058823529411764
18.107127964195254,0.6814085245132446,6.1
16.585060453024973,0.6939886808395386,7.916666666666667
21.585527062777924,0.5591148138046265,57.0
19.679712895957923,0.6592133045196533,1.0
18.75136170413114,0.6666564345359802,5.466666666666667
16.94241620591885,0.6318151354789734,122.27272727272727
16.149117279144118,0.6797100901603699,0.14285714285714285
16.39261252493986,0.6645755171775818,0.07142857142857142
18.497031873466693,0.6250461339950562,173.1219512195122
16.39637133437717,0.69781893491745,5.95
13.004397948289444,0.6859584450721741,0.4166666666666667
17.50781492848898,0.6722427606582642,0.5
15.719317707756282,0.6769518852233887,11.105263157894736
16.31030795007299,0.6852381825447083,8.033333333333333
18.85185564419814,0.7361218929290771,4.333333333333333
19.203961846395895,0.684418797492981,10.636363636363637
18.96380158458229,0.6661655306816101,38.18181818181818
16.42461845034002,0.7020372152328491,52.07142857142857
19.271510777339063,0.7665907144546509,0.0
14.592385650817066,0.7285189628601074,0.5833333333333334
18.78791643001148,0.6421034336090088,5.0
16.610842836329006,0.6881793737411499,6.0
16.22356749378808,0.7120984792709351,21.233333333333334
14.794819322568346,0.7043229341506958,0.0625
18.045851787160487,0.664435863494873,1.2222222222222223
19.419553297860435,0.657974362373352,2.5454545454545454
16.47900674426615,0.7330687046051025,5.588235294117647
17.939848229148485,0.7132184505462646,13.571428571428571
16.860681643096342,0.6428544521331787,3.4375
17.672196793815285,0.6812469959259033,3.5
16.92021721579933,0.7933246493339539,8.0
17.083319183968136,0.6872862577438354,7.0
15.121962233437385,0.6951282620429993,0.15384615384615385
19.215004392238967,0.7185624837875366,2.0
16.69557152482395,0.7250798344612122,6.1
20.486305065508596,0.6416890025138855,4.125
16.514873111899202,0.6938471794128418,10.0
14.572530564614231,0.7378730773925781,5.071428571428571
18.217194108289764,0.7042500972747803,17.6875
19.815322263168973,0.721061646938324,0.0
16.220698043246983,0.741910994052887,1.5833333333333333
17.035385132256202,0.6434504389762878,0.0
18.757104590236903,0.6346754431724548,0.16666666666666666
14.413217687729379,0.7496030330657959,4.826086956521739
14.926041668404286,0.7894836068153381,3.3333333333333335
18.222641628552275,0.7211219668388367,3.0
16.79722674618807,0.6985964775085449,0.5555555555555556
16.87914918190955,0.7593167424201965,8.31578947368421
16.394812130436364,0.705137312412262,3.9411764705882355
15.412019327931802,0.7148319482803345,2.4615384615384617
19.04988245489894,0.663557231426239,10.173913043478262
19.519468279636314,0.6709070801734924,3.3076923076923075
19.526620273548982,0.5821595788002014,5.416666666666667
17.91088071728006,0.6753365397453308,1.6428571428571428
13.889830933824939,0.7535600662231445,3.8636363636363638
18.71762543475775,0.6579794883728027,0.3333333333333333
17.35590078287791,0.6542899012565613,3.3333333333333335
14.585078675128228,0.7260537147521973,3.161290322580645
15.715456205567548,0.7864078879356384,5.181818181818182
19.993169852911713,0.6908226609230042,0.125
17.38035111700624,0.623421847820282,3.75
15.380442992217171,0.7018061876296997,3.1333333333333333
20.38109248878277,0.6596472859382629,1.2941176470588236
19.862863415936097,0.6398541927337646,1.0
19.375664579077423,0.6615075469017029,2.7
18.117374008079928,0.6803839802742004,1.25
16.349133357626414,0.6919001340866089,15.0
19.08630863376434,0.6820904612541199,5.793103448275862
18.83173603918897,0.6849071383476257,2.1
15.908528796500965,0.7039588093757629,4.8
15.87690799375985,0.6989672780036926,113.41666666666667
19.40875579338826,0.6670879125595093,2.8333333333333335
18.749243895514013,0.7002965807914734,0.625
17.339481189083255,0.7060024738311768,2.466666666666667
16.11594261368944,0.7068240642547607,2.090909090909091
16.02541376105109,0.7174227833747864,1.0
18.555125186658636,0.6697390675544739,1.25
16.01178941933495,0.7053778767585754,2.2857142857142856
16.75406606920887,0.637474775314331,0.0
19.25861375523354,0.6201383471488953,1.4444444444444444
17.900999342671966,0.7249476313591003,0.125
18.296401680838258,0.6682141423225403,0.0
20.039983295251943,0.736918568611145,0.2
15.645398534865572,0.6593922972679138,1.4
18.93749139318634,0.6370236873626709,3.5833333333333335
13.15167165848111,0.7555775046348572,3.2051282051282053
16.21792954965363,0.7051833271980286,0.9166666666666666
16.239791562824475,0.7121278047561646,19.076923076923077
13.812316035915511,0.6655658483505249,3.255813953488372
15.747351051730138,0.692901074886322,1.0666666666666667
17.302663278439656,0.6490991711616516,19.8
17.98357681202141,0.681294322013855,12.307692307692308
20.446816354561292,0.6675753593444824,0.1
19.427581278019808,0.7181684374809265,52.81818181818182
19.611480669206713,0.633344292640686,2.4
19.463415497154976,0.740379810333252,1.2222222222222223
15.65349649073271,0.7266248464584351,7.0
18.163493561235672,0.700834333896637,3.107142857142857
19.466708457029835,0.7298545241355896,1.3333333333333333
11.462103791952206,0.76727694272995,1.0588235294117647
16.890263589848328,0.6508627533912659,13.470588235294118
16.871593585568473,0.6900902986526489,1.95
14.096016269401254,0.7452972531318665,11.685714285714285
14.37804045480455,0.7421507239341736,5.4
17.634281771215036,0.6616393327713013,1.2142857142857142
12.814535530624509,0.7694221138954163,14.5
16.51673572240191,0.6749654412269592,28.105263157894736
17.839509746768247,0.6796360015869141,6.0
19.725446587511254,0.6616697311401367,6.2
15.24195485525008,0.7207390069961548,3.1
20.678093013707443,0.7394092679023743,1.3333333333333333
16.25591521491975,0.7670939564704895,0.8666666666666667
15.108698241251114,0.700478196144104,13.266666666666667
16.8437266127291,0.6559081077575684,1.1333333333333333
16.898133764552334,0.7136735916137695,25.0
16.510752068138327,0.7148211598396301,3.3333333333333335
15.887169124157333,0.7654139399528503,3.588235294117647
19.52397440486109,0.7035252451896667,0.8888888888888888
17.979931848715776,0.7285671830177307,5.2
18.936091373337103,0.7665067911148071,5.6923076923076925
22.543493664091052,0.6551085710525513,3.6666666666666665
17.228493782227357,0.7442020177841187,12.235294117647058
16.564865808677993,0.650274395942688,82.45454545454545
20.761756512695985,0.7143346667289734,11.0
18.188144237867334,0.6902924180030823,6.541666666666667
12.547458372153333,0.699037492275238,72.1
13.928153090655734,0.738993227481842,3.875
16.110029209074437,0.691177248954773,2.9375
16.008378599433996,0.6898345351219177,2.9565217391304346
15.343943949642844,0.7055795192718506,1.4615384615384615
19.627288417590716,0.7517921328544617,1.0909090909090908
14.91535796687183,0.6985082030296326,1.5161290322580645
16.591693900687723,0.6809454560279846,7.894736842105263
17.24873274864597,0.7190093398094177,2.9
14.806145967330837,0.7270744442939758,4.266666666666667
16.29006664755082,0.7480002641677856,1.4074074074074074
16.032868055337385,0.6591935753822327,6.138888888888889
16.848309548177227,0.6624904870986938,1.0
15.118335814988628,0.6867843270301819,7.04
19.080719120151,0.7725223302841187,4.555555555555555
17.226702662553766,0.7695746421813965,0.14285714285714285
20.310741752612735,0.6310093402862549,8.636363636363637
16.931969972556676,0.6900774836540222,53.94444444444444
15.046994120900195,0.6991425156593323,5.5588235294117645
17.612232875136772,0.714942991733551,20.363636363636363
18.803989954223518,0.7665088176727295,0.5
19.008673934187264,0.6563854217529297,3.0
19.661890620495356,0.5846836566925049,25.225806451612904
19.63396962446801,0.7611436247825623,2.7777777777777777
18.703297992671004,0.6370078921318054,1.6
15.116619451303151,0.6955627202987671,5.277777777777778
17.979156310258887,0.6989657282829285,0.0
16.492793650302126,0.7712204456329346,0.058823529411764705
18.415782079241755,0.7242268323898315,25.46153846153846
20.645449321847344,0.7275611758232117,6.555555555555555
18.99722587966451,0.7872302532196045,0.0
21.841104818655307,0.707326352596283,0.8333333333333334
17.82773536243369,0.6901839375495911,3.2142857142857144
16.752982810364806,0.7351566553115845,14.5
19.674449629763892,0.6453571915626526,0.0
17.964936326594206,0.6443829536437988,0.625
18.443317272681615,0.7459195256233215,0.0
17.57949354431877,0.6676532030105591,1.25
18.39259761469103,0.651908278465271,9.2
19.18361461178143,0.7176572680473328,2.9523809523809526
16.30401340979821,0.8068589568138123,0.0
13.06770973849047,0.706848680973053,0.2222222222222222
14.658474586359612,0.7227907180786133,6.125
20.342263852509877,0.6675481200218201,39.06666666666667
14.747758515925366,0.7173954248428345,80.86206896551724
12.630038620981953,0.7706272602081299,141.45945945945945
18.969962233984777,0.67392897605896,2.9166666666666665
16.598172550087984,0.671978235244751,7.833333333333333
17.208118030558964,0.6559016108512878,2.5294117647058822
13.813471748954889,0.7614319920539856,1.9545454545454546
18.332971434733647,0.6742134094238281,0.0
17.74728597924146,0.6654853224754333,0.6666666666666666
16.30975993187261,0.6820282936096191,2.066666666666667
16.414748599197875,0.6620690226554871,0.9705882352941176
18.080081352313833,0.7445346117019653,1.2
16.518844749276564,0.660378634929657,4.769230769230769
16.30993136941277,0.7275874614715576,2.7666666666666666
16.789785252985016,0.6793360710144043,2.0294117647058822
17.76384786651874,0.7091304063796997,11.142857142857142
18.16974281838302,0.6252039670944214,6.925925925925926
15.636906333322226,0.6529704332351685,38.5
14.181326040882258,0.729322612285614,5.285714285714286
16.15676589567021,0.7211450934410095,3.1578947368421053
18.095239302198443,0.7236675024032593,24.375
17.31373845569984,0.6903714537620544,4.923076923076923
15.715794793349373,0.7239437699317932,3.24
17.166430478232975,0.7183153033256531,2.4444444444444446
18.61438481377776,0.6659957766532898,11.291666666666666
18.0885475130252,0.6552508473396301,6.777777777777778
15.819930267131742,0.6892954111099243,0.9444444444444444
16.574257995498375,0.6522915363311768,15.88888888888889
15.688029452196577,0.8049158453941345,0.42105263157894735
17.32643921640362,0.7592769265174866,0.3684210526315789
14.374612689093027,0.7179889678955078,9.0
21.44780709558586,0.6944918632507324,0.2727272727272727
15.750246754522346,0.695423424243927,1.0
18.040907125391804,0.6781409978866577,1.9333333333333333
18.986510041575247,0.6740562319755554,0.35714285714285715
18.190965542974002,0.6530719995498657,2.4
18.485063748175236,0.6837382316589355,21.666666666666668
15.403428497192344,0.699647843837738,4.483870967741935
15.163041950663132,0.7386412024497986,0.6470588235294118
17.550494058955202,0.7370843887329102,2.0
16.75030872282537,0.7007752060890198,5.818181818181818
17.44638292092126,0.6543911099433899,11.25
12.264597031902655,0.7253433465957642,0.86
16.12869043019041,0.6868796944618225,1.8
15.228127151454695,0.7319172024726868,40.51851851851852
15.728697753812066,0.7092403173446655,8.88888888888889
17.690756726295227,0.674585223197937,3.6
17.271035936124136,0.737073540687561,1.6923076923076923
16.760590541719523,0.6517183184623718,1.0714285714285714
19.17700069746769,0.6294643878936768,14.5625
17.859879673311163,0.6612133979797363,11.125
17.487722491126675,0.7090574502944946,1.5384615384615385
15.462845167894296,0.7267298102378845,3.576923076923077
16.70137505587129,0.651779055595398,23.75
14.006964152543452,0.7764167189598083,10.2
17.914354269493202,0.6830516457557678,3.2083333333333335
17.211111344067312,0.6922798752784729,4.517241379310345
18.786042778091538,0.6651897430419922,18.583333333333332
17.115208201258977,0.6781674027442932,0.75
14.090607435981504,0.7214037179946899,14.682926829268293
18.923544526456787,0.6808661818504333,11.95
15.197149382286902,0.6562581062316895,2.210526315789474
17.04519198580483,0.7451572418212891,7.851851851851852
15.320402734113802,0.6818288564682007,35.111111111111114
15.437700256712759,0.7074944972991943,0.19047619047619047
13.226814839984563,0.740546703338623,107.2
17.255601672980884,0.7065499424934387,0.2
18.245897883096085,0.6690818071365356,8.375
19.323277630040934,0.666178286075592,27.923076923076923
16.795518916739518,0.7150034308433533,2.6666666666666665
16.063739008055105,0.6897416710853577,0.0
17.996670385308505,0.7341082692146301,0.23529411764705882
18.179050287690846,0.6742743253707886,105.375
15.449609787727148,0.7223342657089233,26.63157894736842
16.546689588982495,0.7241188883781433,6.473684210526316
17.758210632190828,0.6150084733963013,0.6129032258064516
17.97324442707171,0.7737514972686768,1.625
13.793782847117038,0.7334228754043579,0.7586206896551724
14.114799578967604,0.7583654522895813,93.84
18.781634267729157,0.6518051028251648,5.333333333333333
11.688998064689972,0.7554181218147278,0.7291666666666666
17.722857849301,0.6801801919937134,6.857142857142857
17.25049630397169,0.6427384614944458,3.7777777777777777
17.959966207073137,0.7065383791923523,7.071428571428571
17.875756064917717,0.7119109034538269,9.166666666666666
16.127942337364367,0.6954240798950195,12.666666666666666
18.376182793402315,0.6386370658874512,2.8
13.618580352100343,0.7815226912498474,3.357142857142857
17.865038278974843,0.706183671951294,10.428571428571429
15.594691951982593,0.683748185634613,4.857142857142857
18.180535146920498,0.7017966508865356,3.4814814814814814
15.90094663295132,0.6883476376533508,36.2
15.990907117491908,0.7477284669876099,5.375
20.113659836918046,0.6343532800674438,3.1
14.470845421326302,0.7000682950019836,5.7407407407407405
16.811230372553165,0.6628303527832031,2.227272727272727
16.476420409452484,0.6887215375900269,17.384615384615383
18.034009503688857,0.6291290521621704,1.8
15.02757094271109,0.7378762364387512,14.344827586206897
16.616423028459355,0.7602752447128296,6.375
16.845025650757123,0.7032248377799988,4.571428571428571
18.184301325287052,0.7060438394546509,0.0
16.341736304173782,0.680964469909668,0.0
18.802211867895906,0.6766182780265808,0.8571428571428571
13.793539022440624,0.810060441493988,0.0
16.97798062084145,0.6781926155090332,0.0
18.844034404493442,0.7088797092437744,0.0
15.759230759927854,0.7081276774406433,0.0
17.993723272309555,0.6998944282531738,2.75
18.588415434712037,0.6925367116928101,0.2
14.587464371672539,0.7776728272438049,1.3846153846153846
17.837975755518578,0.6706607937812805,0.1111111111111111
17.951838449444228,0.6606197357177734,0.3333333333333333
18.806752581996314,0.6518299579620361,0.0
16.874809350527606,0.6884020566940308,0.1111111111111111
15.485329184767034,0.7118410468101501,0.5
18.440419688084816,0.6757134795188904,20.4
18.584284452090102,0.6764482855796814,14.947368421052632
17.900626899314737,0.675650954246521,1.3571428571428572
18.717840787579522,0.6691696047782898,0.5714285714285714
17.892804396622545,0.676427960395813,0.0
17.40911237576406,0.662517249584198,1.6363636363636365
18.259485668843208,0.6380658745765686,0.7272727272727273
18.710593299787895,0.6730319261550903,0.0
19.11050743299836,0.7332540154457092,1.0
16.198364410594092,0.6552571654319763,0.3076923076923077
17.086423669642116,0.6673811078071594,0.125
17.683848103160425,0.671532928943634,0.0
18.062437447557553,0.6340245008468628,0.75
18.845398353070767,0.64637291431427,7.0
16.648125395177953,0.7136051654815674,92.0
21.5867074325987,0.7800085544586182,0.0
16.792596969286556,0.6987076997756958,0.0
18.23458067022932,0.6568539142608643,0.6666666666666666
16.89791995447481,0.6692627668380737,0.09090909090909091
16.734902844090147,0.6819508671760559,0.0
15.88573251959889,0.7115777730941772,0.0
19.007189348203244,0.728103518486023,1.0
14.886028013978153,0.7534569501876831,0.6666666666666666
17.422220353020762,0.6645990610122681,0.6
16.355702956786313,0.6917723417282104,0.5
15.958210704975581,0.6991419792175293,0.0
18.051199728433918,0.691074013710022,2.0
16.197513080901924,0.6715075969696045,0.14285714285714285
14.739061700412684,0.7311689257621765,0.5833333333333334
18.2092494160616,0.6088137030601501,0.3157894736842105
17.94764352958914,0.6582353711128235,0.5714285714285714
15.662900481716445,0.7005135416984558,0.0
17.821458809751512,0.6669694781303406,1.7777777777777777
14.739330386881576,0.7134902477264404,0.23809523809523808
17.737692070726247,0.6622654795646667,24.0
19.268120317968126,0.6392510533332825,0.0
16.54472946160552,0.6921143531799316,1.0
16.260610312638605,0.6689017415046692,0.0
17.750417003658523,0.6367729306221008,6.0
18.272116056992488,0.6742230653762817,0.3333333333333333
16.502053539631756,0.6837009787559509,0.0
17.711194827166782,0.6302605271339417,10.666666666666666
17.940036464790612,0.6541309952735901,0.0
17.60604014670112,0.6534996032714844,0.6666666666666666
16.09512955797304,0.6944202780723572,0.7777777777777778
18.177115163629985,0.6365332007408142,0.0
18.825287240567597,0.7813733220100403,0.0
16.890502713008992,0.7027788758277893,1.6666666666666667
17.80116693651148,0.6539745926856995,1.5
16.902121622406987,0.6695369482040405,0.0
18.219555743187065,0.6545087695121765,0.0
16.74187077170017,0.7141276597976685,0.0
18.923533854235142,0.6435694098472595,0.3333333333333333
18.902946892833604,0.6165066361427307,0.8571428571428571
16.858050351435132,0.7191768884658813,3.1333333333333333
16.22612605260947,0.6394255757331848,86.9375
16.477104085818905,0.7269152402877808,5.285714285714286
16.515418743151912,0.6899612545967102,0.5
18.72986533303079,0.6081646084785461,0.2
16.710591914449086,0.6817493438720703,1.4
18.420974848671506,0.6501535177230835,1.8
19.551687170040573,0.7243417501449585,0.5
18.232143315603036,0.671006977558136,0.0
21.299573366544852,0.6753720641136169,1.25
19.121663393475988,0.6831673383712769,0.0
18.982236486719174,0.7952479124069214,0.16666666666666666
15.908749415057313,0.6828263998031616,0.0
15.55180924644983,0.7162278890609741,2.0
16.911111841897203,0.7003605961799622,0.0
18.539626497970062,0.7496472001075745,1.375
16.948569212596073,0.675970196723938,1.0
17.612154298047916,0.7190627455711365,0.2222222222222222
13.964320152284623,0.7318278551101685,0.2222222222222222
18.155906305442514,0.6545765995979309,5.769230769230769
16.078875274297594,0.6852620840072632,0.18181818181818182
13.362569933907821,0.6241960525512695,0.14285714285714285
18.48474806874013,0.6822094917297363,0.0
15.957005948014613,0.6507384181022644,0.14285714285714285
16.539200367511146,0.7153366804122925,0.0
15.740861303096107,0.6967158317565918,0.0
16.421789962582963,0.6463785767555237,1.5454545454545454
