density,edginess,citations_per_year
1487.9110794010999,0.8690876960754395,0.4
935.8352673349823,0.4593586027622223,4.242424242424242
130.05065310148794,0.4285848140716553,2.5
1285.2584065367632,0.7272623181343079,0.0
1558.6080257856333,0.4625130593776703,0.7058823529411765
1204.1600319840798,0.9118702411651611,3.125
1075.6523843193734,0.8499636650085449,19.70967741935484
748.004414565838,0.9243513941764832,4.9
304.93871686206796,0.6192657947540283,0.07692307692307693
1002.439200782632,0.6409242153167725,0.047619047619047616
1565.7087473387078,0.47058913111686707,0.0
1471.3193470718038,0.5576023459434509,1.2608695652173914
1258.438980554113,0.5136587619781494,0.7894736842105263
1775.7831551731035,0.6986039280891418,3.9
447.24013208418927,0.7483443021774292,5.615384615384615
1725.820937381054,0.550371527671814,0.0
1294.7550553485623,0.5093689560890198,1.3571428571428572
1569.2958251115185,0.6357524991035461,14.928571428571429
1436.9643907810087,0.3989216387271881,0.0
1685.3977307977486,0.4309118986129761,3.75
1479.545445729808,0.7868812084197998,0.4
741.8444926651835,0.6422547101974487,6.153846153846154
1784.9808184791598,0.4608752727508545,3.5
1636.3492887493653,0.7844106554985046,4.571428571428571
1455.270685288626,0.42807766795158386,4.826086956521739
970.7063227138308,0.8517388701438904,0.0
250.974061180404,0.6961590051651001,0.0
1416.0151697755773,0.5525743961334229,0.16666666666666666
1057.0221775154905,0.3925875425338745,0.08333333333333333
523.2471903117518,0.5631060004234314,0.045454545454545456
223.11173032230462,0.6089595556259155,0.14285714285714285
1140.4804595308249,0.4708479642868042,0.13333333333333333
1469.099562866866,0.437991201877594,0.7272727272727273
222.67305384602065,0.8633804321289062,0.5416666666666666
1238.0633129356406,0.7596847414970398,1.8095238095238095
1465.4222695042963,0.42909476161003113,1.0434782608695652
1156.7085522685766,0.6916685700416565,35.904761904761905
1457.4281968523724,0.919023334980011,0.6
1392.7998980443253,0.5426393747329712,1.7619047619047619
1413.3781940903887,0.7446339726448059,8.176470588235293
402.2089818865983,0.9759077429771423,5.923076923076923
1844.7983574941477,0.6570648550987244,0.25
945.1321409320482,0.7507086992263794,0.11764705882352941
1169.903584637755,0.6301541924476624,11.875
1080.0256155359914,0.7675938010215759,1.2
1267.823586686954,0.5754486918449402,0.0
275.40529265674127,0.674879252910614,0.045454545454545456
1314.9264564758325,0.6367807388305664,0.18181818181818182
1545.5503315716505,0.8485593199729919,1.2222222222222223
1543.8339569673226,0.7790883779525757,7.75
1474.2948289444553,0.793651282787323,3.125
1043.2710076787273,0.7609505653381348,0.05
1113.4923887873185,0.5026664733886719,0.3333333333333333
1656.0839893535544,0.5076266527175903,1.3333333333333333
1472.804827613226,0.47460174560546875,0.07692307692307693
532.3532953911488,0.7275092601776123,24.0
1157.4299405286679,0.5063732862472534,0.1111111111111111
125.18847774548729,0.6314955353736877,2.9583333333333335
1508.2624249111366,0.6144115924835205,0.9
841.0222435922477,0.6830971240997314,0.16666666666666666
1715.1493752735475,0.4596368968486786,2.0
1318.1141788657733,0.6205495595932007,17.823529411764707
373.96863289174513,0.7828037738800049,0.0
1455.270685288626,0.8228943943977356,0.0
1380.3860421178433,0.6153008341789246,1.2380952380952381
1041.6882307675937,0.9577969908714294,0.25
1503.4918543901683,0.480336457490921,3.8333333333333335
1002.908643083462,0.8396194577217102,20.25
1077.9781433561216,0.768962025642395,0.4
1664.6097099032145,0.6465842127799988,0.0
1045.3926059633347,0.49008145928382874,0.2727272727272727
1723.432275016141,0.44539451599121094,0.6666666666666666
1085.3446329646692,0.8377766609191895,10.08
1580.2065012655546,0.8232951760292053,1.2857142857142858
793.2122850773102,0.6533808708190918,27.083333333333332
1363.5511574478637,0.7087491154670715,4.235294117647059
1042.7426491546073,0.7772181630134583,0.9545454545454546
1133.6346473587464,0.525735080242157,0.56
1409.4502293327532,0.7026928067207336,1.125
320.1462841877093,0.7067270278930664,0.9166666666666666
1360.6092838927343,0.7991687059402466,6.458333333333333
1441.127576328754,0.4645780324935913,2.2941176470588234
462.80828126027046,0.6292258501052856,1.196078431372549
1423.343439645802,0.969113826751709,0.043478260869565216
794.493681414857,0.4977729320526123,0.09090909090909091
1038.2835328549133,0.4278712570667267,0.07692307692307693
1627.2442913884402,0.435977965593338,10.285714285714286
1450.9840824651715,0.48421767354011536,7.428571428571429
1148.861420444887,0.6802257299423218,0.3333333333333333
1541.2701260639376,0.830018937587738,3.6666666666666665
1718.6845324517221,0.63509202003479,0.2
1417.3391049229149,0.5103498101234436,0.0
1526.9792249250415,0.4685754179954529,1.0588235294117647
1067.0628773762128,0.614048957824707,0.0
386.07991924171347,0.9294652938842773,2.409090909090909
297.5171225005427,0.615352213382721,2.259259259259259
1045.6586990275543,0.7098307609558105,0.043478260869565216
1437.6558219060582,0.7975828647613525,2.1818181818181817
397.5628513702508,0.5344829559326172,0.7307692307692307
1359.4378929976547,0.5490846633911133,0.2727272727272727
979.7767063899379,0.6645764112472534,2.869565217391304
1545.5503315716505,0.8915131688117981,0.5714285714285714
89.72634688941979,0.6886839270591736,1.7272727272727273
1013.6483170536712,0.8527560830116272,0.3181818181818182
963.9620862632561,0.5297601222991943,0.0
6.584669480006394,0.9936292767524719,0.0
1343.3491422282907,0.4076606333255768,0.047619047619047616
1207.4256529021202,0.9921954870223999,70.18181818181819
1233.668253883679,0.5515928268432617,0.0
1778.3963756875423,0.46005356311798096,0.5
1597.007974782327,0.8068273663520813,0.2857142857142857
288.51391470550163,0.6593586802482605,6.375
702.6852673263342,0.5999211072921753,0.631578947368421
1661.3970757641519,0.5617120265960693,1.0
1134.313678151031,0.4941064417362213,0.6875
887.7196223184127,0.6049202084541321,0.0
741.5595030494817,0.4727281928062439,1.0
1468.3618754970075,0.4671373665332794,1.4705882352941178
53.03218612707947,0.9769361019134521,1.9166666666666667
58.01141273493518,0.9073576927185059,4.055555555555555
48.663023343926355,0.9272834658622742,0.0
183.73187108743318,0.8579403162002563,4.277777777777778
162.55521700245896,0.8480907082557678,10.333333333333334
234.25979265205157,0.9170249700546265,0.0
256.0052186122397,0.980252742767334,0.4166666666666667
767.0269302616305,0.7979361414909363,14.95
157.3660704150927,0.8715105652809143,2.2666666666666666
921.1140344640818,0.7176671028137207,1.6
1660.3304492523093,0.6737781167030334,2.0
699.555464705855,0.6621459722518921,0.2
950.4848496651258,0.4916226863861084,0.5833333333333334
1279.8549435034352,0.497240275144577,0.0
773.6258572767406,0.5306291580200195,2.566666666666667
159.1670543405279,0.9714407324790955,0.0
703.0086373330055,0.5805227756500244,8.045454545454545
993.4151446424621,0.8834173083305359,0.0
402.7251711243385,0.8722372055053711,0.7777777777777778
1484.8525891428274,0.3403910994529724,0.2
1527.8089295865032,0.7877050638198853,2.2941176470588234
750.7480524538287,0.8488281965255737,0.9047619047619048
413.9307798380347,0.6653774976730347,1.5454545454545454
1376.726114281158,0.7977312207221985,0.05
1679.8517635888868,0.5507836937904358,0.0
880.0027324344125,0.6029978394508362,0.25
1434.896359185858,0.7266187071800232,0.16666666666666666
1419.9982893766953,0.5701521039009094,0.20833333333333334
1596.0603564388518,0.8244240880012512,0.0
1373.0950905162686,0.6958262920379639,0.0
82.04511579700856,0.3494128882884979,3.022222222222222
1409.4502293327532,0.41446244716644287,1.0
1130.5939529083632,0.5359876751899719,0.2
1039.8508113833661,0.8783448338508606,30.454545454545453
1200.517776777882,0.6859331727027893,0.3333333333333333
361.1175049995607,0.5997655391693115,1.3636363636363635
1277.4213012888001,0.49927517771720886,0.0
1081.2008938163272,0.5758653879165649,3.2962962962962963
1319.7167322458722,0.4851234257221222,3.111111111111111
364.20577825558775,0.8680659532546997,2.5
1309.6645505792412,0.7525610327720642,0.0
787.9201466661689,0.3533485531806946,1.2173913043478262
1311.7617272811333,0.7071598768234253,0.6086956521739131
803.8825663683107,0.460786372423172,0.0
970.2806744032927,0.3798292577266693,30.833333333333332
1064.245165298108,0.41514214873313904,1.2692307692307692
681.9114808650132,0.8138480186462402,1.1
1432.8371395548963,0.5824657082557678,0.75
994.558552967651,0.3426707088947296,2.0
1479.545445729808,0.7767785787582397,0.8888888888888888
66.11404187970841,0.9246538281440735,3.7954545454545454
250.92989637188245,0.6054386496543884,0.2608695652173913
161.47714992577633,0.4374902844429016,1.7777777777777777
1073.3416017502473,0.7531251311302185,1.3333333333333333
1430.7868008163043,0.594925582408905,0.25
1341.0969635319548,0.8472612500190735,0.0
861.4090223805596,0.7696688175201416,2.8
1314.3973885066166,0.5356801748275757,9.25
1069.0487002060952,0.5961290597915649,2.5454545454545454
1517.9412375556365,0.5936619639396667,0.6
1029.0265678354392,0.8074350953102112,0.34782608695652173
1392.7998980443253,0.8841569423675537,0.2222222222222222
1262.636228425421,0.507992148399353,11.047619047619047
361.97606692099293,0.7337639927864075,1.1851851851851851
312.1198927403994,0.8263532519340515,0.0
137.75293318158907,0.5340147614479065,0.0
339.7934906938596,0.5167003273963928,9.11111111111111
1341.6589594098218,0.7952648401260376,0.15384615384615385
908.6343335650598,0.48248904943466187,8.304347826086957
1089.8377051827,0.8674261569976807,0.0
325.9161954188658,0.6568467020988464,0.875
957.356582601054,0.459136039018631,0.125
1650.8215911427656,0.7011244893074036,0.5
1436.9643907810087,0.8922693133354187,0.25
1566.603228540336,0.5291196703910828,0.0
446.86559075456665,0.5882477760314941,1.46875
1481.813037414684,0.49036455154418945,1.25
1523.673993010558,0.6211455464363098,3.1818181818181817
445.7064029143921,0.7317007780075073,2.074074074074074
1297.797963348184,0.5299592614173889,0.0
1570.1964199066229,0.7130829095840454,12.285714285714286
1603.688061067562,0.8464967012405396,0.5
324.45843704876705,0.6761237978935242,3.7
1435.5847214518267,0.8688610792160034,0.6923076923076923
1345.0455897200782,0.5247402787208557,0.0
1310.1879160860194,0.5401412844657898,1.1666666666666667
1012.1963628762197,0.9724144339561462,0.18181818181818182
229.14232978756664,0.8754398226737976,5.5
1622.2512225285764,0.82071453332901,2.6923076923076925
1441.8249567533144,0.5677667856216431,1.8
1564.81585711574,0.6247742772102356,4.666666666666667
1484.8525891428274,0.4766921103000641,0.0
708.741179611729,0.6795130968093872,6.088235294117647
195.17635333451,0.6993291974067688,1.6666666666666667
617.642491135792,0.5584059953689575,1.3043478260869565
636.825630032184,0.8689992427825928,12.818181818181818
730.3303568672959,0.5874597430229187,4.117647058823529
1513.0785573822238,0.30665162205696106,5.384615384615385
1143.6017381281188,0.4332262873649597,1.55
1238.9479437418156,0.5299477577209473,0.0
1394.0598304524708,0.6256175637245178,1.75
1402.333326068571,0.8365820646286011,0.05263157894736842
1003.614041917504,0.43507862091064453,0.2
1316.517429620381,0.5897350311279297,0.5
1602.7286134388792,0.4977559447288513,7.0
377.47673609420485,0.5393451452255249,0.43478260869565216
1413.3781940903887,0.5350306034088135,0.17391304347826086
1559.4903045803976,0.7397420406341553,0.0625
81.33591317538202,0.9854148626327515,0.5517241379310345
1384.0752936247864,0.9413360357284546,0.0
1181.6353203528536,0.7948154807090759,15.714285714285714
1674.3602890174482,0.38479095697402954,3.1666666666666665
123.6039210973326,0.5765107870101929,1.7
1376.118930902844,0.8383073806762695,1.7222222222222223
349.1287562516471,0.46919962763786316,17.916666666666668
1477.2883404172915,0.8092671036720276,1.0
232.50047344927228,0.5889772772789001,24.8
1371.8911562974436,0.5708166360855103,10.1
269.4756657542697,0.6670668125152588,16.75
998.9394870645074,0.4809902310371399,0.14285714285714285
1364.7333367015017,0.4774666130542755,0.9
1838.978657302005,0.41702768206596375,0.0
968.1607479171987,0.7548621892929077,0.4375
1597.007974782327,0.6874775290489197,0.0
75.42108811455748,0.954178512096405,291.94736842105266
960.8488142655033,0.5207661390304565,0.6428571428571429
1291.73337608066,0.4419765770435333,2.0
220.39047105422364,0.5446888208389282,0.08333333333333333
1337.1830059402355,0.43384429812431335,22.962962962962962
1635.3301377838004,0.5619028806686401,0.0
1265.4577193950624,0.555719792842865,1.4
955.9297017966273,0.49414345622062683,2.8461538461538463
1597.007974782327,0.785024881362915,1.25
942.5868700270346,0.6862373948097229,1.45
842.8287620890185,0.6680947542190552,1.25
1045.1267118718843,0.6436134576797485,0.2608695652173913
1084.7497286526511,0.8303964734077454,0.0
924.5910689850291,0.7185402512550354,1.3461538461538463
998.9394870645074,0.5887088775634766,1.5
1281.3218975104726,0.5867729187011719,0.2
1462.5001369720976,0.46070656180381775,0.0
272.3803231970933,0.6735672354698181,0.5333333333333333
1480.3001554585494,0.6438665390014648,2.8
1426.7123260163803,0.7014790177345276,1.6
1490.988535877163,0.5031855702400208,18.142857142857142
1347.8874789400784,0.6083664894104004,0.1875
377.4141438675007,0.7661412954330444,0.2
113.77495666717316,0.7656589150428772,1.1428571428571428
1534.4952043086953,0.7870346903800964,4.0
297.9721089044665,0.7980451583862305,3.0869565217391304
873.4129835099593,0.5338394641876221,2.1818181818181817
925.882048627178,0.7341410517692566,2.375
1490.2173325912838,0.5007462501525879,30.6
1188.2204806229365,0.563803493976593,4.5
1439.0415260456355,0.6169684529304504,1.2272727272727273
1131.9423371795947,0.44093120098114014,0.6666666666666666
185.81114106993076,0.4464874565601349,3.2
647.7445342462654,0.6999019384384155,3.6666666666666665
1257.5119478452098,0.5388990640640259,0.8888888888888888
1466.1555039580953,0.6964066624641418,0.5833333333333334
1572.0022963486629,0.7264182567596436,1.0
1388.4169892457476,0.5333049893379211,0.6153846153846154
1515.5040583708155,0.45711877942085266,0.5
1555.093656998038,0.5135465860366821,10.0
962.0904999167825,0.866923987865448,0.15384615384615385
123.26450565936193,0.6381452679634094,0.21739130434782608
697.7291943733195,0.6699963808059692,27.689655172413794
1514.6943383503778,0.47581639885902405,0.23076923076923078
1516.3151798956612,0.7346575856208801,0.8571428571428571
1140.1351730131798,0.5244161486625671,2.9
1441.8249567533144,0.6401833891868591,1.7
353.16226083455797,0.5890332460403442,0.0
1005.2657592991594,0.7023272514343262,0.17391304347826086
1233.668253883679,0.6282347440719604,3.933333333333333
1203.7536930225335,0.5632287263870239,3.5217391304347827
1535.3372154365302,0.912285566329956,0.0
1304.4652903668452,0.44754958152770996,2.0
414.5266789278705,0.41143903136253357,2.090909090909091
1091.9536314058935,0.6228938102722168,3.5806451612903225
1168.415143918149,0.4800613224506378,2.5
515.1650446040968,0.9239967465400696,0.4
972.4146384950303,0.6341652274131775,0.88
1546.4106468033297,0.5212107300758362,2.142857142857143
124.75059264970301,0.8589381575584412,0.0
1394.0598304524708,0.5293675661087036,3.0869565217391304
1241.1679308662754,0.5031428933143616,0.1
1517.1275720607969,0.5186404585838318,4.0
1510.6647928887419,0.5487043857574463,0.5
1450.2732860749995,0.42869213223457336,0.3125
1562.1462692880614,0.5466452836990356,6.3
1565.7087473387078,0.9302058815956116,0.5714285714285714
1404.2636141655803,0.48423951864242554,7.857142857142857
1002.908643083462,0.5370253324508667,9.380952380952381
425.9107316041854,0.464251309633255,39.93333333333333
234.51182543756855,0.8620733618736267,0.5
1255.2032651314883,0.8599609732627869,0.0
1359.4378929976547,0.4346301555633545,3.0
1239.8344659718778,0.4492543637752533,0.4230769230769231
1531.1411512557947,0.5427719354629517,2.8
664.2380622597628,0.489234983921051,0.6875
479.4552471725042,0.7576331496238708,2.5652173913043477
1434.2090159339498,0.4183884859085083,1.9047619047619047
104.82496504018086,0.8533541560173035,0.2692307692307692
1656.0839893535544,0.631937563419342,2.0
1718.6845324517221,0.4474484920501709,0.0
1461.0456730777407,0.7341717481613159,0.95
1178.955334957623,0.4724675416946411,0.5416666666666666
860.5174355784094,0.5361368060112,0.0
85.77491054177884,0.9108452796936035,2.8620689655172415
1513.0785573822238,0.37697017192840576,10.615384615384615
1475.0414039890986,0.8519964218139648,4.733333333333333
1589.4747092108819,0.47622835636138916,3.272727272727273
1668.9221103845923,0.4400523602962494,4.6
1185.1078942031365,0.6158069968223572,17.38095238095238
356.21763296515326,0.6483184099197388,13.846153846153847
1473.5492620361072,0.4888727068901062,0.38461538461538464
1517.9412375556365,0.8265925645828247,4.176470588235294
123.74570159765993,0.5739341974258423,0.17142857142857143
1028.2662971423736,0.5233249068260193,5.5625
1422.6725367123527,0.9618131518363953,1.2222222222222223
1099.6124050536985,0.4840431213378906,8.217391304347826
1031.3176073609504,0.5762317776679993,30.714285714285715
407.6987877537173,0.7494047284126282,0.5384615384615384
1382.8422408879621,0.42909297347068787,1.1666666666666667
1169.903584637755,0.4177028238773346,2.409090909090909
320.0698671263983,0.6267345547676086,12.037037037037036
78.10998682795528,0.859237015247345,14.181818181818182
288.3127264354576,0.4229666590690613,8.954545454545455
1083.26685403921,0.7645325064659119,0.0
1218.2251546831542,0.6648344993591309,11.935483870967742
966.4747269997516,0.39227616786956787,0.95
1661.3970757641519,0.8957793712615967,0.75
1250.6238013429386,0.5022895336151123,0.0
843.2472503205886,0.47163307666778564,0.045454545454545456
1267.823586686954,0.5763352513313293,0.7857142857142857
416.21231466782126,0.49776753783226013,0.0
1135.3345012344378,0.6040922999382019,6.2
1116.3967626326812,0.695000946521759,0.42857142857142855
148.21923997702464,0.5691723823547363,1.4444444444444444
1333.303002709699,0.5464451909065247,0.038461538461538464
1555.093656998038,0.6358723640441895,1.3125
834.4514898763944,0.7909767031669617,0.125
242.92543133591113,0.6683573126792908,0.15384615384615385
1512.2727576336465,0.6664417386054993,2.3529411764705883
1155.629048322815,0.8181002140045166,1.5294117647058822
1575.63275334382,0.39060401916503906,0.0
85.82623569938184,0.9150062203407288,10.533333333333333
1536.1805632156527,0.44494229555130005,5.904761904761905
191.79495797358666,0.8611206412315369,0.5625
1761.612548519055,0.430441677570343,0.0
1253.8242063772407,0.7063202261924744,2.6666666666666665
1706.9845494862861,0.43904227018356323,2.3333333333333335
377.2389496252614,0.6999559998512268,16.53846153846154
1655.0275200032986,0.6759501099586487,1.0
779.8453199982097,0.7609893083572388,0.043478260869565216
1455.9887343920718,0.7954832315444946,1.4285714285714286
1549.866400498992,0.5367158055305481,0.5
1370.0911750782504,0.5621588826179504,35.04347826086956
395.5297427738606,0.656592845916748,4.357142857142857
1308.6197706988205,0.4708295166492462,0.0
1542.9778913295208,0.4370481073856354,0.8333333333333334
1275.9677140574686,0.5121077299118042,3.909090909090909
1139.7902467445738,0.8267992734909058,1.2222222222222223
1345.6125868839213,0.42403316497802734,1.1904761904761905
854.3527857384261,0.9220584034919739,4.615384615384615
1420.6654970481686,0.46317732334136963,3.0
1213.2048812165924,0.5149516463279724,3.0344827586206895
1320.78845243853,0.8685857653617859,0.5
588.0384532157083,0.849784791469574,18.964285714285715
1088.033759449357,0.5548673272132874,1.696969696969697
1094.3870248282506,0.8780856728553772,0.23529411764705882
1034.9119907876468,0.6474375128746033,33.05555555555556
1493.3091490741542,0.44534578919410706,0.4375
1053.1932986725067,0.5036547780036926,0.5833333333333334
1448.1473884722038,0.674205482006073,0.2857142857142857
589.8938122620835,0.5338137149810791,0.6818181818181818
1478.0396041920894,0.5489485859870911,20.043478260869566
791.1287717857939,0.7585346102714539,0.3125
1154.9109894314756,0.5199282169342041,1.2
844.0862212635094,0.4586948752403259,1.2903225806451613
285.0958138986562,0.8773993849754333,38.5
1150.9856970514243,0.6743671298027039,15.80952380952381
1309.6645505792412,0.6047463417053223,0.0
1041.6882307675937,0.7248398661613464,3.3076923076923075
1384.692979794935,0.6632264256477356,7.0
1091.6505560565877,0.66606205701828,0.5454545454545454
427.04880046596895,0.6533664464950562,0.0
268.4377041657724,0.7851144075393677,0.047619047619047616
1484.8525891428274,0.6457504034042358,4.888888888888889
748.004414565838,0.6379930973052979,0.5882352941176471
1475.7892426343124,0.8958845734596252,1.25
1184.720518577773,0.512830913066864,0.20833333333333334
927.735706281175,0.45230841636657715,4.72
143.06830915887986,0.7224313616752625,0.16
546.8739195815459,0.6791214346885681,0.0
1464.6900178228045,0.5833824276924133,0.0
1301.888805269977,0.45064452290534973,3.076923076923077
1529.4722723172224,0.9203915596008301,0.0
1505.8715134711224,0.4628395140171051,2.5
1359.4378929976547,0.8146135210990906,2.3333333333333335
741.4645764975002,0.7017745971679688,5.608695652173913
1142.5584781909663,0.525855541229248,1.9285714285714286
155.9015934389431,0.4930814504623413,0.0
1264.9861453509602,0.8473768830299377,15.307692307692308
1599.8605730449938,0.4444895386695862,0.2
746.5469197448128,0.44401150941848755,2.6666666666666665
923.8558046925995,0.6688917875289917,0.1111111111111111
1697.7947063978688,0.5019198060035706,2.0
154.24385338053028,0.8620553016662598,5.7272727272727275
933.3641985496996,0.7258060574531555,4.777777777777778
1561.2594228585206,0.5001391172409058,4.0
1326.1860662482072,0.6761355400085449,0.0
961.6761406108851,0.8157253265380859,0.6923076923076923
1124.5853834862085,0.5038167238235474,2.6
816.2587234870687,0.9045645594596863,28.833333333333332
98.03232886597712,0.854745626449585,0.07142857142857142
1434.2090159339498,0.7327180504798889,0.5263157894736842
592.8313372340874,0.6738160252571106,3.823529411764706
1439.7358026135678,0.463323175907135,0.0
1334.9617076761272,0.6134749054908752,0.6666666666666666
45.03246405092358,0.8702681660652161,5.5
1076.2324276311185,0.5813294053077698,0.84
838.2656641232251,0.7242574095726013,0.05555555555555555
883.5145212219952,0.5069650411605835,0.0
1313.341231584033,0.6248430013656616,0.5
271.66287891725676,0.8982410430908203,0.25925925925925924
1628.2484475840752,0.5663161277770996,27.333333333333332
1182.789387255354,0.4557643234729767,0.0625
1267.823586686954,0.7838808298110962,1.5
1505.8715134711224,0.5262377262115479,0.6666666666666666
1058.6759390459297,0.48263660073280334,5.0
878.2624495161391,0.9091335535049438,5.733333333333333
1367.7021278120205,0.698489248752594,5.461538461538462
294.8958931297385,0.5287344455718994,10.296296296296296
1476.5382206719503,0.4895746111869812,1.2941176470588236
1428.0666767579714,0.4074617028236389,0.16666666666666666
50.65855079443592,0.8927941918373108,56.892857142857146
735.8342974206627,0.7250362634658813,0.0
971.7729586220674,0.6822924017906189,23.10810810810811
1162.8836121308232,0.6120668649673462,0.0
1138.4136822728158,0.4570782482624054,8.041666666666666
1055.9239650283678,0.5696208477020264,3.9130434782608696
310.9927991042181,0.691996157169342,0.16666666666666666
1302.4029125529096,0.6938856244087219,1.434782608695652
1579.288583357242,0.7512312531471252,0.0
1606.5767641408588,0.7000523209571838,22.7
273.4839178451876,0.9433468580245972,5.909090909090909
706.8421518117597,0.6179129481315613,0.0
293.79097601320353,0.8423647880554199,2.0
689.951870229587,0.5220717191696167,4.3076923076923075
973.9168116782018,0.7768726944923401,26.428571428571427
1376.118930902844,0.48882752656936646,0.05
273.832436607627,0.5442661643028259,0.3333333333333333
1531.1411512557947,0.6006500720977783,13.5
365.5407977701416,0.6775374412536621,8.142857142857142
1501.911689717719,0.9272053837776184,9.0
1247.4479354615771,0.5370826721191406,0.0
1590.4105460389403,0.5612949728965759,3.0
1252.4496354673108,0.6188788414001465,5.277777777777778
533.9413095199911,0.8522697687149048,0.3333333333333333
1398.4965952698058,0.4228610098361969,16.208333333333332
235.57074569705776,0.774364173412323,0.4666666666666667
937.174015010609,0.6458398103713989,1.3333333333333333
1567.4991614089352,0.5435099601745605,1.5714285714285714
1706.9845494862861,0.36448681354522705,1.75
1190.5711579238139,0.4098852574825287,0.26666666666666666
978.4653505011455,0.692476212978363,11.214285714285714
57.68984948570081,0.9758634567260742,0.0
198.01511712856254,0.5021957755088806,7.833333333333333
468.4023199778219,0.9043398499488831,0.0
584.1010688858959,0.9515876173973083,4.4
1373.0950905162686,0.49744713306427,0.17647058823529413
238.28527919480155,0.9070259928703308,2.875
1136.3581404805998,0.41023021936416626,0.0
802.6756487285203,0.7146028876304626,4.045454545454546
774.1655118985368,0.9739952683448792,1.0
1549.866400498992,0.9391429424285889,0.25
1355.9416770158637,0.7697073221206665,0.2
949.6861083302699,0.4129153788089752,14.727272727272727
1429.4247905914178,0.8963384628295898,2.3333333333333335
1649.7749916406283,0.7616729140281677,0.0
156.20472423418914,0.8654767870903015,4.666666666666667
715.4674659307041,0.9660491943359375,0.18181818181818182
1409.4502293327532,0.8322603702545166,0.3
1501.1235081051675,0.46860817074775696,0.6
1449.5636749739617,0.5060166120529175,0.0
1409.4502293327532,0.9269609451293945,1.5
1643.5376224698368,0.49365201592445374,5.0
1288.7328249726218,0.534062385559082,13.2
1185.1078942031365,0.9376353621482849,1.9047619047619047
118.39714614117744,0.747176468372345,0.15
1614.3568330851326,0.3974554240703583,1.3333333333333333
1455.9887343920718,0.7589859962463379,1.9411764705882353
201.82297560850913,0.5410066843032837,0.125
206.6094205569424,0.7837212085723877,2.5714285714285716
1693.2552324744777,0.4309934973716736,1.5
1275.0014385806796,0.7082206010818481,2.5
279.1140090954818,0.6961389183998108,3.870967741935484
1019.2722947933537,0.8961349725723267,47.24
1375.5125031275534,0.6194957494735718,0.5
1330.5522038155075,0.644659161567688,0.2727272727272727
10.791421968786839,0.4509270191192627,3.3125
1349.601352691069,0.7338380813598633,3.3
1647.6879811467766,0.5159870386123657,0.0
590.8521220006804,0.5544146299362183,0.7647058823529411
1211.9594347457166,0.759623646736145,0.4444444444444444
1139.4456802608834,0.6137064695358276,0.0
205.14916851143107,0.8119063973426819,24.3125
112.56688138143758,0.23554085195064545,7.818181818181818
1214.4540919426508,0.5147089958190918,7.92
1487.9110794010999,0.5425474047660828,0.1111111111111111
709.987877381267,0.75396728515625,0.5
1044.595456291343,0.3869442939758301,0.0
129.22024797719882,0.3687343895435333,14.454545454545455
1116.3967626326812,0.656931459903717,2.3529411764705883
1664.6097099032145,0.8441172242164612,1.75
52.282164865728156,0.8167962431907654,4.9787234042553195
1267.3493131216874,0.53023761510849,0.5
1108.7016826321785,0.7298581004142761,1.0
675.2184978891597,0.730258584022522,1.4285714285714286
588.0384532157083,0.849784791469574,19.5
1551.6029484654368,0.4199814200401306,0.7272727272727273
1198.5085071730373,0.5920791029930115,0.5
388.9393760694782,0.6520999073982239,1.0588235294117647
1203.3477967780852,0.46706417202949524,3.0
1061.171255629022,0.8030866980552673,0.5
251.60998199173517,0.6359601616859436,7.7
1428.745292111195,0.5086663961410522,3.1666666666666665
1223.7346774857604,0.37606576085090637,0.3333333333333333
1119.6507226233864,0.6620721220970154,1.25
155.6599887358573,0.8091040253639221,12.625
420.6480199178109,0.5910629034042358,0.0
1100.5422988453763,0.7188611626625061,0.25
806.8013961997017,0.4802308678627014,2.0
62.010944271444544,0.7720955610275269,3.5686274509803924
265.3812987371523,0.6775797009468079,2.0
547.1407437603824,0.8095760345458984,0.18181818181818182
279.1140090954818,0.6961389183998108,18.838709677419356
838.2656641232251,0.7649672031402588,0.14285714285714285
956.7443126463738,0.5411098003387451,7.102564102564102
1327.27355339408,0.569481372833252,0.0
1522.0294338636409,0.4255596697330475,17.25
1259.368119622996,0.48579880595207214,0.6153846153846154
538.2828615886258,0.9027858376502991,0.3548387096774194
227.26483947519253,0.6472375392913818,10.11111111111111
805.58139852434,0.40606606006622314,2.6923076923076925
1475.7892426343124,0.5635616779327393,0.2857142857142857
1358.269483824413,0.9430388808250427,7.833333333333333
775.573824445948,0.7704620361328125,0.0
1316.517429620381,0.8754403591156006,0.0
1555.9699874833125,0.6199287176132202,0.4166666666666667
1659.2658324430083,0.592494010925293,0.14285714285714285
1560.3741496895213,0.5416958928108215,0.0
182.2435044653181,0.6018596291542053,8.733333333333333
1526.150963241335,0.8226089477539062,0.25
1154.1943651237698,0.4726164937019348,5.666666666666667
1290.2304839324902,0.9480204582214355,0.0
1115.426135243657,0.8670735955238342,0.4
1266.8756745260998,0.9477672576904297,12.217391304347826
242.6020933867578,0.652351438999176,0.5555555555555556
1585.7479114211824,0.4866194427013397,0.08333333333333333
1216.5447941506268,0.5169534087181091,2.24
514.7516476372899,0.6191821098327637,0.25
150.97243141563726,0.6186270713806152,1.1111111111111112
840.4687710638586,0.635262668132782,1.2
1715.1493752735475,0.4567975699901581,6.0
1163.6166662602782,0.841731071472168,6.357142857142857
