density,edginess,citations_per_year,is_center,identifier,year
27.01492286768804,0.7326146960258484,3.0,False,0308cc07eb3547f639511a45c9ef0472c59a6b57,1997
39.88290712744457,0.6760781407356262,1.6666666666666667,False,184a7f9a6cbe6e760d1a175a32aa406374b80963,2017
36.23140522639174,0.7142031788825989,0.0,False,afa0745eef1b33fe1092366c185c3be32b1e95f1,2016
24.76809331355346,0.7704713940620422,0.0,False,78324e3d6f17a589d7e3c21e049291323fd666ce,2013
24.848871978747578,0.7688273787498474,0.0,False,edb4bda1e5fd682f6b8be1f10d2d3773f012a922,2013
27.26947572214693,0.7563945055007935,3.4545454545454546,False,b1be5e70ca7385428cd1a3cf973a34b86618bf71,2012
34.133949663906385,0.7065079808235168,0.0,False,9197f30feba9582f3ec959d4a216b6d3d0a716d7,2012
31.60056138916743,0.6968918442726135,0.0,False,7bc2ff8896da4d95ece81ba45de0e1483073972c,2023
34.51692346703189,0.6468256115913391,0.09090909090909091,False,0853b8f5dec03c0fc56ee51580ddc03bfbbadcb6,2012
32.4070385213139,0.6377430558204651,0.0,False,a0ef1c8665c05ed9e58ed872a2fb17aab6ab8ae6,2020
34.1410238677701,0.6418489813804626,0.23076923076923078,False,3a9e8c6c7e4511b51da5cc184d14286f3c48efc7,2010
27.374308810966713,0.703838586807251,0.0,False,73999bd210b7fb89e5012551889aefb607b115c4,2017
26.186420934429336,0.6715980172157288,1.5,False,e3e5b0226275f766ad86230ade23d0bdce079a5e,2019
26.994585705941887,0.7445763349533081,0.0,False,6a5a734576a8f84c030e2b39aa7b290cda5e9528,2014
35.067241568056346,0.7036933302879333,9.8,False,40e433e0c2d41b9a72217bb0d27710f4cfc6b4fd,2018
33.945376659819054,0.6740160584449768,2.5,False,0857be61cba9f09465e1cf4aad06e02b86272f4b,2015
29.139537150716396,0.7194987535476685,0.0,False,1a6eee44523fddac1c3fa209be4afbcdc05ff9c6,2024
32.72311955447336,0.7433470487594604,0.42105263157894735,False,cd4680d6d901cba969a4701d7508579d4900f6a3,2004
23.198878788300426,0.7102370858192444,15.818181818181818,False,1579e3c3b53589ec466a7e292a2381261e1bcfaf,1957
20.518191399809353,0.6723077893257141,0.4166666666666667,False,c7508ba85f1547574ec329203f3bc5a39cb7df15,2011
38.59986359540147,0.7152079343795776,0.0,False,c4da6afc712006c739c8af9f5b3965687bc2bbd2,2016
32.9065755668831,0.7023738026618958,0.35294117647058826,False,6713d10de9335ed1509664b3a4ead351a56cd6c4,2006
31.367556535357107,0.6950902938842773,0.3333333333333333,False,222a2f5ebcf4450b1ffad4e561ba9db8c15591d5,2002
38.44942051671688,0.6922727823257446,0.0,False,f5a0ecc950ffb8ba8d4e04a2dc8df5294e8b0695,2024
21.92047446495874,0.6584449410438538,8.666666666666666,False,26aded954832d1c036ed0f81b27110fd27ba137e,2020
33.54302737069396,0.6738298535346985,0.0,False,a32e10d4b6d2e476cfd5454885b4d68a74e8fb2a,2023
29.84199793134668,0.6970970034599304,0.4666666666666667,False,571a6df67c63503f1665c8beef94d80b9b7c0ced,2008
31.04235287532868,0.6418688893318176,0.0,False,ff03503887b9510c7a570c75617c4a5a60d50575,2023
31.43158590631791,0.7431370615959167,0.0,False,bca33fb927345260e206ae4ad613cf50cd071d53,2015
32.35638234237824,0.6244179606437683,0.0,False,4c56c64d174cd28b7ec3fb2ef61dd2307f1256e7,2022
30.469878589485443,0.749750018119812,23.823529411764707,False,299af98488a731e37846ea7578b1bf6837bc9b79,2006
28.875422451655652,0.7183142304420471,0.0,False,3d7691569b414b4382a0f7a7d10e84f012fd6d13,2006
21.688730742583356,0.7737535834312439,0.9444444444444444,False,f5b6085ef70226a366d2d4a1f25dd023c31291ea,1969
37.21074078407258,0.6700943112373352,0.07142857142857142,False,5b2d9b80fef7b107e96b06102b92235e994dfa47,2009
35.22528852150424,0.7019886374473572,0.5,False,20421640312a094406de67f330ee6194e0603e0f,2021
25.170023461101838,0.7346400618553162,0.0,False,e76c32cb1641b8997430f9e36c5df0ac8a1e099e,2007
33.17062506321388,0.674749493598938,0.5,False,72ecc1791631382ed15384ef25991cd001e63bec,2021
28.368949699111145,0.7238940596580505,4.3478260869565215,False,82c091589594d541d0a8ce888a9d08752de8e2d8,2000
30.963009972947855,0.6952555775642395,0.16666666666666666,False,e50be90138532dadcb22c169872eec48ce3d004d,2011
24.815955476219905,0.7313215732574463,25.0,False,18a0892ae32d5604d5fb4b4fdeace77ff4b4f0bc,1991
35.52133959691383,0.6807409524917603,0.0,False,6cf04436e177602cd37d5e24013d459f329f7cc4,2022
30.130939579506663,0.7210965752601624,0.4,False,f088dbf883155b435b7258ddf5d3b0fb73e32247,2018
35.15847133240734,0.7339451313018799,0.75,False,ad37bdf296f71e12d3e858b9502c500c5e9f1f02,2019
38.241648743855116,0.6438310146331787,0.0,False,daffcd58f0cd5aee3a64ad0fda293737a91c3116,2021
23.47719108197976,0.7599424123764038,0.0,False,b23d771b7d3ece24cd8f569f8c188431a77fb378,2010
32.27664404273373,0.7026432752609253,0.0,False,05b403512af4ef74235653b89e04ef5e538b3168,2002
34.1410238677701,0.6418489813804626,0.07692307692307693,False,98aba8ed85908f30a0ae350f816832d4a8700e06,2010
38.40437397228397,0.6714242696762085,8.25,False,89d36bba8fe47f8fb23f6ecff1fcbc65f4ab8146,2015
30.37723863917988,0.6579346060752869,0.16666666666666666,False,1f08dc2cd669609c49116e790cb68efd1fbe7111,2017
38.18744228717687,0.6325234770774841,0.5,False,aed20ca027508a7dd34f5f379ccb9c8bcd490bed,2021
32.819587086562514,0.711206316947937,0.0,False,2d7b318e118e1642dae184e8e663360026192dc9,2019
36.31656311026242,0.680715799331665,0.0,False,a58bce40026e49048e4457a717c570771aea99bf,2023
31.88797442836714,0.6852577924728394,0.0,False,2741f3b87aeb1b94085f537a243bd48e6ff60b83,2018
36.051401648878596,0.7164599299430847,0.375,False,10c61a4695f9bd3e21dac0bd8fd87ae147e9fe54,2015
35.526945759875126,0.7096149325370789,6.357142857142857,False,9903f567a09d4717826b357e5d26bfb0b83bf426,2009
33.671222740526936,0.7127708792686462,0.0,False,c55d5a3a39222d2e51e9195451e463fe7243412e,2007
36.41268681588561,0.6789283752441406,3.4,False,63b3d4673b06540d86fd3ceb7811e0828b71b5b3,2018
25.20336125617091,0.7356382608413696,0.3333333333333333,False,bfd606ea7ca6013b50c7031d06994ab32940353e,1984
29.765757134632562,0.7583277225494385,1.0,False,3b9f4391dc3ebff494ffe323bfc8c80c4972a5d1,2020
30.94566594254458,0.7403976321220398,0.1111111111111111,False,978bfbf4987fc9a8d9308a5d21baab66c7092f36,2014
28.01510946261719,0.737091064453125,1.0526315789473684,False,21e64a6a514d7903d8cf7eee2c03be66e5842ebc,2004
23.920089651062327,0.7207199931144714,0.08,False,d2a5de1a3b873ef1b552164785ece20cc9568ce4,1998
34.87897185590676,0.6987417936325073,0.0,False,ebb0ec2a9c1d420f0f9e953b1d67a38c8722131b,2012
34.30652537925813,0.6657136082649231,0.5,False,0a58132350daa1d4096e28df62fc9a03db646c01,2021
26.005248219955966,0.6784068942070007,0.0,False,32fbd90a25939927365f8f2ab577b538766433e7,2008
31.303849561722362,0.7077214121818542,0.2,False,29f8819533b6ee7ac2c0ccc5f3b6c538f62fd7f7,2018
35.18920825038612,0.7052770256996155,1.0,False,d3303187f0e9bfa7663c5207e1f3730ecc1155d1,2019
22.811361446803904,0.7272225618362427,2.9491525423728815,False,bf0930c0a9986941b2219ae14b00e4e61847f5d8,1964
25.996058495414392,0.747478723526001,2.210526315789474,False,b0827530522758f38ad1f4b88193978d977418e3,2004
26.242572323980227,0.782531201839447,0.0,False,7889281dbc34fe44fb4c6a31edb095d6bfe0ff43,2006
38.11641137085018,0.6903879642486572,0.0,False,635e5b974311db993cc3d4279eaf2c7448391d9e,2023
36.55513073167536,0.7152698040008545,0.0,False,5baf76dcc254b3be93d8c2eec377f06da154bab2,2021
37.64783128257592,0.6901270151138306,2.2222222222222223,False,53aea15a5d4e70452721ff67f81533471294b037,2005
31.116450336984666,0.6551153063774109,0.9565217391304348,False,c7aefb9d7eb643ba0b7e83009837b7b3d1ff4e95,2000
28.598827219419064,0.6995728611946106,26.2,False,ca5b9dcb81ddbae2c739f6bcc4fa4ef9110ac16e,2018
35.24841347283243,0.6915909051895142,1.0,False,1529f73fb5f51f0e496b67ab4c3a5273edbb7b02,2018
28.051241302024312,0.7912365794181824,4.923076923076923,False,16fca19be01411798094700c687d6c4171a32950,2010
28.276285176493293,0.7064505219459534,15.6,False,016f8945a273df25f4a2fba03cb8703523d098a1,2003
39.0477926073847,0.7006263136863708,1.5,False,8ee36277763091368f0f69e4a029cc154e108b2d,2019
30.49453073764183,0.7372801303863525,0.0,False,25bd4b9d24f4d275546902cbbb95515fe0321070,2014
21.60740743185369,0.7754483819007874,0.17647058823529413,False,7a891f9e8c17a51718536b97dac9ac072c68a152,2006
35.63316861143113,0.670722246170044,2.2857142857142856,False,ca334c4c560d6efc059ed0e2d5c4cc02262c6b1c,2009
28.07383363346963,0.7319823503494263,11.083333333333334,False,8068e008de10e6edd1c080f265aa8330c9d67ba4,1987
28.2350656336494,0.6984894275665283,2.2,False,d0526466df6b05ba5c01a151724e6ec9459a09ca,2008
33.606587323113764,0.6960038542747498,0.3333333333333333,False,1e0f2b88b2f9700211a8d9d192381e1b4747144b,2020
45.60258317082622,0.6965277791023254,1.7307692307692308,False,99fb5b76961cd0eb2aad825b8f6b9b3c6ee5c589,1997
28.207757369669316,0.7216939926147461,0.3888888888888889,False,2db9fd7ec6e01e9b61526d64d1803d1f4d6f4142,2005
28.78134768979778,0.7119048237800598,2.3333333333333335,False,f67a159e5127493b44ad586a177ced0f2227fa14,2020
33.933273671415705,0.7088871598243713,2.5384615384615383,False,6956240c1067e8e6036ae4424f956fe839de6905,2010
29.52150639214559,0.7542073130607605,3.9,False,15cb70730b289238d8060a611f04bb72376450be,2003
34.13717057021892,0.6582960486412048,1.2222222222222223,False,53b4651909f159800683381a95a624b8befae290,2005
35.78715216289696,0.7072291970252991,0.0,False,80a6515c966441059c0fb0462b5ae678e3aaf257,2017
37.996804669988826,0.6508895754814148,0.0,False,9a6fc5e186b11ea75c3ecf474fad99f0ac16f23f,2017
30.738427062274308,0.673494279384613,0.5,False,3c39d5ad756b4c5563390f7da0c02fe0539cf90d,2019
34.63276870927212,0.6156765818595886,22.5,False,ce9142b4117ec51f23c7e1b4de354c9833357e39,2013
34.1397559825867,0.6783889532089233,17.333333333333332,False,1486365498e71457451dbda1e0d11e3ac483ce12,2020
26.154782930821455,0.7386808395385742,0.13793103448275862,False,27a4ddace8d0da60cb761d8bd500b1066d8a8146,1994
27.785366726159936,0.7196056842803955,3.4,False,d3a285c765bf2b7f86fc70a3b64b97e609c86992,2018
32.201874767687386,0.7072761654853821,1.3,False,2f4f7bc6733677b90b406f89b0045a048ea286d0,2003
31.18759018691958,0.674308180809021,0.7037037037037037,False,d1a734f81eaf745eae2c741b8e79300a459cafbe,1996
33.4704421093319,0.683253288269043,1.2727272727272727,False,93b2cb12c613abd095e00c6141096b928e437060,2012
37.04791108571649,0.678601861000061,0.5,False,3ac45599494b21eb4223de65ac3a37b0168419f6,2021
34.969524059769405,0.6819018721580505,6.466666666666667,False,8fcaac1d60915929b32ee7bfc87a57c754bad8bd,2008
31.41239708357332,0.6994116306304932,5.0,False,6b706b1a4be089412a720a6e476354e3f405ad97,2018
35.114997349390265,0.7055189609527588,0.0,False,754757c5d14104dd62aa9e895b55fdcdb15efc33,2016
32.780302617235925,0.6439597010612488,0.0,False,042542fdd72ce52eab1bf41e6d17158ccead4cc9,2023
37.148516106577524,0.6586945652961731,0.0,False,7c6288faa7463e1cec3013c28f11d2aa44a42196,2012
37.30123368234469,0.6848717331886292,0.5,False,e11eed06a8e2cd5b25b318b72af31725479f1a43,2021
42.72593943267956,0.5999752283096313,0.1,False,585555157ece1826a5d71553085856faf58347a3,2013
23.836055174422427,0.6947875022888184,14.571428571428571,False,6ce2ee15b244f78edc3ee75d4c9947ea61c3c6fa,2016
39.0462959683406,0.6577135920524597,1.0,False,e4e01b30bb029b9e29865c9d4a5581f16053145f,2013
37.19473924687137,0.6488277912139893,2.642857142857143,False,d64fb553adb3cbb6031d8f8db41358b553852335,2009
33.80854760900038,0.6847261190414429,2.210526315789474,False,7edac3643075810f49440d1a0db5b49e98451fc7,2004
35.31452561385746,0.7334352731704712,1.2,False,9fef8c90e635e4fc4b77b73dddd8eea82b1a8ed3,2013
34.354870420280925,0.6820011138916016,0.76,False,4fa3a84b56b93bb68d332cbfc7cdfa81be187893,1998
33.65092181193049,0.7136605978012085,1.0,False,db99eecfbb92d4a976fafeb63ad8cde157ea7177,2022
17.702493235658903,0.7607372999191284,0.1,False,4f5f8bc11ac00c4bd7ac057cc3ca8c9a71337463,2013
25.363484807540765,0.751690685749054,0.6296296296296297,False,2e9116cd58b34eb1988b76d52dcbb07114df4e57,1996
37.90242530067839,0.6434342265129089,1.2,False,505d8f263ce0925c3c6eca79e6424bba96fdc1ec,2018
38.359575376719796,0.7115467190742493,5.8,False,55e72c5eaa8eebf27870c8b288516ee96f02d273,2018
37.148516106577524,0.6586945652961731,0.36363636363636365,False,7156923a40f53b2149111a28c6cbf50517c9f4a9,2012
44.61523091440417,0.7165843844413757,0.0,False,1fbc4af03a0a1087e11b2746206ee1ef343b7568,2018
31.210500039182374,0.7075285315513611,107.27777777777777,False,2faf15b1229db43470612624606c89cfd243ee8a,2005
46.97730817952586,0.7186322212219238,0.0,False,83f23e57377a2f15720868c8e1c17948c72b5dab,1998
35.405399744597766,0.7043380737304688,1.75,False,942a0a03e77abcd9f2fd81f08fc4a00c008f8411,2015
29.737883219336553,0.689208447933197,2.0555555555555554,False,c2c725d7e93169b1e7b8f18d4c6baecc8df511b4,2005
36.61490234292147,0.7217866778373718,0.0,False,b89a9d70beff641e671000e886e8eb1ce2507a2b,2017
28.18636369697865,0.7087464928627014,0.9166666666666666,False,bfd793bcda06335957f196180d4b3ea1ba2db09c,2011
37.49052207944078,0.6842670440673828,0.0,False,23fdc910970b91d9ebb465d7968e78a6a404cfe6,2021
35.48180356991794,0.6627501249313354,6.2,False,ef405ffda9c4b30e5d3d7b2f0a90d0d86983f150,2013
32.64320906028553,0.6975812315940857,28.823529411764707,False,c876b1ce73aba57493e241903661c619643809fe,2006
32.993164655320435,0.6954421997070312,1.4615384615384615,False,04cf9059b714205d8885245454da0d4847be4afb,2010
29.614095241751595,0.6779547929763794,6.222222222222222,False,9c9d1b5a787ba4b81fcfb6e14cae8dde120b286e,2014
33.27632923793511,0.695591151714325,0.6666666666666666,False,575df4f0367c933d6dc15e33e1c651df072aba1c,2017
34.53296677991744,0.6708375811576843,19.2,False,f130dd316698101ff931c396cf77e77ac6dc526b,2018
36.02603409513053,0.6540864706039429,1.3,False,7c7300ea317282c336086a2678bc0bef3d7f21d1,2013
30.6978195419333,0.6377748250961304,32.857142857142854,False,5d809dafca59ae4a743c47f5add40c586d199931,2016
32.16353596879734,0.6703766584396362,3.1666666666666665,False,27ed1ff3b27a0e1676611b8a811a89b4cf0732e0,2011
35.22122357379446,0.7023007869720459,2.5,False,454d6c976fa15d22146f6e7c93a39fcb484b8745,2013
35.26680510956918,0.676279604434967,2.3846153846153846,False,2b98c9b908f87883155846243b7dcfc062557e33,2010
31.083067790002094,0.6685935854911804,17.77777777777778,False,ab1aeecd740ccb7a5a819c479489ca9b6b5b1b50,2005
21.88203489087736,0.6839079856872559,15.214285714285714,False,adaabc82224211ecb13347227d4b4d1c4bbe240f,1981
33.39409442985685,0.7268540263175964,4.0,False,538860251d56891d6593d0a2e644e2f00e8b951f,2022
36.57645407457818,0.649573802947998,1.8461538461538463,False,0ef661af8d17c738dba3a1a571f8fba7e21384ed,2010
25.500619239309845,0.7661398649215698,1.1363636363636365,False,5b380647638025a702e4f1706ebe35a21d64a4da,2001
29.857678215894556,0.6649651527404785,22.76923076923077,False,c0a303deb3d3798d5036e3be81d6ad661b0c44a6,1997
40.76185073232568,0.6691983342170715,0.14285714285714285,False,aa9a3cecb78dc57a6e9bf3fb7a33a78ed0125539,2016
26.854711789161932,0.6572543978691101,4.166666666666667,False,5fc5f6e468217e112f24f746fa537c7a096b9d93,1987
33.30817839186549,0.6632833480834961,1.3333333333333333,False,147fde39e70bdbc05dcc1ebcf6e62be8e31ca6f5,2014
26.56412027523681,0.7191311120986938,10.333333333333334,False,ec159c0950f4e257a892bd053b05959942f4233e,2014
26.004487409687755,0.7515331506729126,2.769230769230769,False,86daa4680fc8f14cc2aad9801268bc0eb25603a5,2010
18.06146762472205,0.8290596008300781,1.1818181818181819,False,dd920d4671105222dc3bb4ec671a8f9954782199,2001
33.14708334933461,0.6490302085876465,3.4,False,66f02d4d4a637a2bb621144526d56ce2b5f83f05,2018
31.18734379342299,0.7188825607299805,0.0,False,600119e596dfa58885d8c01205dc02f34177408e,2020
37.187759805452245,0.8070009350776672,1.5,False,17200fd7da975d9abc6d965a9f93641f0ac48206,1995
37.01772727385556,0.6721378564834595,0.14285714285714285,False,2e94bc6dced119209aa14abde466227837340f49,2016
36.69010103616709,0.6710468530654907,2.75,False,a735229604cd12137cc1e903e6c8b788b94cb1a1,2019
33.94241930952232,0.7266377806663513,3.5,False,0010dc158130a3dd2bf88c8165c57f7410003294,2007
34.243326399252766,0.6830560564994812,0.0,False,44f84fabff6a22ea19a5569588a04dade5fd72eb,2021
33.67201678712168,0.6774665713310242,0.25,False,eac89e3ed0bc4744e07fd0d9c11c20af83f36bcf,2019
30.305572361536562,0.6107760071754456,34.5625,False,f82067315269e31af7f2ccbf1861badf4cd784b0,1991
35.70981862366942,0.6902809739112854,1.0,False,939b17bfbcd777bf577d053bf067871638517e42,2018
27.505766174692035,0.6956967115402222,11.11111111111111,False,ebc29e7cff5fddfddb75e7e5f969f4ecf150f288,2005
20.664925160742104,0.7390964031219482,0.375,False,81a4a3abd9774682c5b6085b1ba172c4cb7c3353,2007
26.875920333633896,0.7242187261581421,14.235294117647058,False,7331796d1f0dd9aaa05f8fe4272b78d1707f98bc,2006
29.95761913918487,0.7658969759941101,1.5714285714285714,False,1768511c647be56ac717abaaef7e84f077a0fc8e,2016
29.190975873104318,0.7228759527206421,0.09375,False,f06d9e0fea16d9cdb7e795dc1229719da8224f67,1991
30.23493473597091,0.7483221888542175,10.666666666666666,False,133d8690444be533595e19c183bb852f13a1d0bd,2011
35.636820611823566,0.7015739679336548,0.8,False,e085e119ecd662b5005a936b57eea42ba586aa39,2018
38.925343613254995,0.8008149862289429,1.3703703703703705,False,f899b16e5f5fade6301f7c6d7a9d3b7a94732914,1996
26.170564304789476,0.7726307511329651,1.4285714285714286,False,1076d71ea7fed1d31d6e1c67c686a6bbf691856a,2009
33.27037370807715,0.6748083233833313,3.5,False,1c21fe913a45ed70c1c26158086011e4abdd1cb4,2011
30.787240213927,0.7049878835678101,0.0,False,146264495b0e70ea95aa7223455a67695eb8cc3a,2019
39.01488452341961,0.6457656621932983,0.3,False,f6f2079a35b73d233e44248b8cc0f5fad17b888d,2013
31.46370056139581,0.6918730139732361,0.0,False,b601ade8c8cabe127ebb7605f3fff1d06ba4922d,2006
34.14139947512624,0.727996826171875,0.0,False,859b985b1b96d20c928ee0ffc166d7887755fe21,2017
30.207477478765,0.6697726845741272,0.5,False,6a3ea966bdbf10eb5af470debea2a29cb8b24608,2019
35.252563402074415,0.7085875868797302,1.8333333333333333,False,eeb5425d246191b5e5868dd08a7d0d8e7eb75997,2011
25.686998755818763,0.6719563603401184,10.304347826086957,False,c3e8fc05e7ae3a88445a011c6bcbfe3878f87ef5,1954
28.13554089197589,0.7124717831611633,5.478260869565218,False,7dd29820b8fe4a6bd19c3fbbc43ba9c8c70d0fa9,2000
38.261293251892965,0.6718559861183167,4.0,False,02d6e4828edd055795a3566fa632acf13ddb88f7,2019
29.225935746056244,0.7404007911682129,2.5,False,5e3a8fc756b1a54194dc8e2e306093b468493123,1991
36.800477959164816,0.7008715867996216,2.0,False,6f99239926120e171066459b5f951192888aee77,2018
48.7519463014846,0.6994459629058838,8.48,False,77d5d8d48ec8924ed87c0868e7b5a9b4449467e4,1998
27.791042279044845,0.6280692219734192,0.0,False,9f6837339e07e21ec84ec51233daec1cf7f03839,2013
31.65404201978942,0.7227545380592346,12.090909090909092,False,1027167eaf59f2f55ba3374631e135d904db730a,2001
42.80471905937733,0.6607287526130676,0.0,False,b9c3fa01a9661a2a5ffe9d8af02fac27b355cf36,2017
26.10086886716675,0.6822995543479919,9.413793103448276,False,4db13f8a20a4f6515f01b12f6673e2e64bf4e771,1965
35.87015303267541,0.6904970407485962,2.380952380952381,False,477b7bffa9cceed5a211c9d3f6bd7990a3364cfb,2002
29.25849814951363,0.6321709752082825,4.15,False,47d5dd942ef5f21d29ef9bd40ab8608e55df0927,2003
36.46060421666066,0.6822593212127686,0.625,False,80388f8d7e0c0f883880ff66599581b9be0bf712,2015
27.648008648440204,0.7279513478279114,3.9047619047619047,False,17e450933f86be2c327fa2e4a5871267fdeb66c3,2002
35.12754213292461,0.7876611351966858,20.444444444444443,False,0f70b08b89761779eff2fd30d344d80b23d808fc,2014
30.592110033171643,0.6055330038070679,5.055555555555555,False,c0c05fb7eff6ad709ff04db4a73f159ca6a04c7f,1987
38.686587435451905,0.6954075694084167,0.0,False,98a6c226e1685a71e140c3dc63b8e99c95a927dd,2023
37.43276863196909,0.7100034952163696,5.3,False,95803175b8aa18b00a3168c6dd7028700f1899af,2013
38.26782226687796,0.6945018768310547,1.2857142857142858,False,333132e5cbf72d7556e44af6d8e67f467497fb53,2016
34.914282191359625,0.6654098629951477,20.444444444444443,False,25b4b4ba18f3588360a040db62547a511767fcd1,2005
28.824522434091943,0.6249343156814575,1.125,False,adaf39adfa4c982496a3bd9d596f53de7d231441,2015
38.00217577606254,0.6778272986412048,1.2,False,494fec3cf8adfdad6673bcc78a348a5cce08c12a,2018
23.664098810480716,0.7508097290992737,5.6,False,65f4cfb53e9e624ec30fec2c3ce91294180abcac,2008
27.139213764355773,0.7174857258796692,0.5428571428571428,False,932ed649d6bf69d8733774e10f2c13b63011d7e9,1988
23.67403501583455,0.7586537599563599,6.842105263157895,False,e6280a0fbb246936b9830e817bf948258228507e,2004
35.50086452495828,0.7055014371871948,0.5,False,79cbc5bc80b174ad8d4f2dcd10e36ac98f05a744,2021
30.385673439943076,0.6912313103675842,0.5,False,f3ad6efe0ec66736b771344f5c07af7652e9ee8e,2015
28.704869826601215,0.6748241186141968,25.53846153846154,False,5e4dc78754f3eec02f9e21dbae219d3844b19f71,2010
32.621077724156436,0.696986973285675,3.2857142857142856,False,090b0781cd13e751d11de740eb1122bac3ac1542,2009
32.33936718988924,0.731627881526947,0.6666666666666666,False,dfbb02a2e9a8e7ec5bfc2f2dfaffe8cafa7a07e3,2020
31.225090955493023,0.7090901732444763,0.0,False,34d3d24e1d855d71d858361d7190899c4c221146,2011
25.098699097931277,0.7694217562675476,39.9375,False,3fe8f9bc5ee6be33a880398f09439c4442348c5d,2007
40.34225006231258,0.6855484247207642,2.0,False,c11cab865f39b75a389ad94b6d280f4273eca3cd,2022
36.80271558295225,0.7030752301216125,0.0,False,b925b05b10253689d57ccce4d27e8619f2152cdc,2023
19.117159964069614,0.745627760887146,5.662650602409639,False,e03b1c582cbaa34826a29a122cdf58a61e698133,1940
44.01925998212732,0.6714338064193726,1.173913043478261,False,3921c630f460fd1bad75447530c66d8abf3178b1,2000
37.943560472018305,0.7118101716041565,0.8333333333333334,False,adc38d40e2a33536b684e22a969603699c7ea152,2017
34.47152760160646,0.683589518070221,0.0,False,42232ae10340a4c9cfaec5a1b4d7fc6643d2874c,2020
40.47778833485909,0.7930853962898254,2.32,False,3cda32f99a77c7c8b44cb67267046d467f994c93,1998
38.96595008691423,0.6715947985649109,13.166666666666666,False,da2ddb95228fd99ba3edd2e01ed8114c420fe002,2011
27.48767529014406,0.717406153678894,0.0,False,23afa79d5cb3a09d5b89ec2fba14736afd9e5d29,2012
32.20875620490102,0.7002120614051819,4.36,False,706f3896164eb984d9206bfda39a11fbbaa577fb,1998
29.378292965769397,0.7544167041778564,2.1714285714285713,False,1b2d715e2a58699e50d77d632168d4e340e5b265,1988
36.24286424465617,0.6367624998092651,4.758620689655173,False,6e4c6170ac53ce3f429f669fda132f3cc548fc3c,1994
35.09859926185,0.6888976693153381,2.111111111111111,False,46d73c4ecf2309c7e6634fcb926a7559fa53b08f,2014
44.19247495301671,0.6931601166725159,1.3928571428571428,False,e4054990adc97872d81f9cec77a812661b1c6816,1995
41.974458538066656,0.6220709681510925,0.5,False,b104b112e8fbf965cb2796fdb9ffdb2eb92fa2e0,2021
35.83212570502643,0.6586689352989197,3.857142857142857,False,8410ac4f39d1ed7f6c1006bd79f2af14110b1169,2016
28.28550083275256,0.6990150213241577,0.0,False,7624b6468b2eba8ab56e9924419e50b9c260631a,2010
35.5511442407072,0.6763319969177246,0.5,False,95e2242857571352f86403b3400af24506a6fd02,2019
23.602759294029553,0.6372097730636597,7.5,False,7ba28b760e7bd2c44718e7b989073bcd14cbb490,1981
39.1805080824667,0.6821911931037903,2.4545454545454546,False,b3215d8e3e3fcd1792a7af735a0680cada665609,2012
28.741874560001712,0.6807184815406799,3.5,False,177744c9b99fd7d990f34efaf095c5e7da1f1861,2013
36.78495074838717,0.6575896143913269,0.3333333333333333,False,fcce3eee41201786f0846331bd5f62e884f74de0,2017
34.248243621867935,0.7363898754119873,1.0,False,255447d92239ddc174b6e42e109d9fc9e1e7ed4d,2020
34.803923299899274,0.7189867496490479,0.0,False,b387977e0ff7d20c64c18b554faabdfb29ff5115,2016
39.169728367402044,0.7024939656257629,3.125,False,1f89876c78eb573a8f8a9bf8e0b6415c01196cd6,2015
31.612410495347206,0.7026206254959106,1.0,False,eb37b4d4b4a85f5cf14e977fc04a0dea2313a362,2022
33.153733899976515,0.6433873176574707,0.0,False,f00cb5df419926cacf7bd2b435dccbad07f44bb1,2023
35.22959945403958,0.6472428441047668,7.647058823529412,False,ec67d305424ddc5b8d1f8688c124b286ceb73309,2006
22.059467064692676,0.7596953511238098,4.453333333333333,False,464e0b96ec87074963c3a16c1ab957bb86cde9fe,1948
29.094288485526906,0.6613144278526306,35.60526315789474,False,db3a045dd84203cb12cb508af7da964e4ce27064,1985
30.849100822668106,0.6902361512184143,3.12,False,1cb2039e3ed6836487eceb4e2b8d1c522a9468c9,1998
28.656495950669512,0.7024080157279968,16.484848484848484,False,3510f7da1b50510c7b33cd3d9069a086c9dd677d,1990
24.889311526846587,0.7674828767776489,0.5,False,2f86b0007e239d8203f07d380e91d2bffadbb68a,2009
29.846148748723174,0.6726476550102234,0.6,False,b5d50360e97d14c2b75f7dbd5b0d775dbb8fdf8f,2018
37.26568939985315,0.6724370121955872,1.6666666666666667,False,2975a0c5e752608bfc520621e8e29fc79ca07e0f,2020
37.00347757797911,0.6828040480613708,4.3076923076923075,False,52d992890b80f9f088c1288fa4eee5f4060a9391,2010
27.51092487322203,0.7221503853797913,15.384615384615385,False,67acf853255e109c2f131a76bb508b1a81177a5f,1984
41.5129367861122,0.666271984577179,1.6,False,dd72f5e30c7afba1fc0a05a13de99a6cfbd2d062,2018
34.636448679408204,0.7152301669120789,11.0,False,a7759d08ba90ae91e18f46918ce9f96e9348e295,2020
32.373768747230685,0.7157074213027954,1.6,False,95c195e8b0f9b4aaf19d9d28a8e4c7bc781e61c3,2018
32.79491008124587,0.6993350386619568,2.1176470588235294,False,b5322848007e2008558ef95d0525d3caa9dd8a5e,2006
30.01505653356233,0.5970529913902283,1.5263157894736843,False,49a715309c639d26e5206499ffc7a3e4ab6d2ced,2004
