,h2-dens,h2-dens.h-nondens
229754,-0.007136389999999999,0.24397842822589838
229760,-0.007136389999999999,-0.08533233960446998
229764,0.0077595842306241135,-0.09486555616037712
229765,-0.015706641224292717,-0.10399169898330621
229770,-0.007136389999999999,-0.06695970531082057
229773,-0.007136389999999999,-0.004328913927371771
229774,-0.007136389999999999,-0.14000333728491524
229776,-0.061232722751035584,-0.08692674068766283
229781,-0.007136389999999999,0.12244064898991261
229785,-0.007136389999999999,-0.01304914086292944
229787,0.06667632286151673,-0.01502150648812639
229789,-0.034489048967726504,0.08475355104363419
229793,-0.004565803622721482,0.4333967219340655
229797,-0.006919132773116765,-0.3034018734832117
229800,-0.006769862295998175,-0.2542459569699616
229803,-0.005561590362644997,0.23910829028570313
229809,-0.003291186034803564,0.030186468033890496
229814,-0.019069935909987484,0.017565865057649243
229817,-0.004457723255492991,0.16353997899281353
229827,-0.059651418342127185,-0.13112208244976736
229837,-0.014338018068484136,0.13185904357434822
229843,0.0049295450313403336,0.18227219199235167
229847,0.013853658895961657,0.29417436351123766
229848,-0.039554114724440155,0.0052861236445160414
229849,-0.0035175835397370635,-0.17590866209196945
229852,0.00792269146490392,-0.037220566603720494
229855,0.011114460170223956,-0.42320580496949844
229859,-0.01959727589257053,-0.006585793752472932
229861,-0.010676931766194966,-0.09908186303305129
229863,-0.004897662469987097,0.02342495144240995
229868,-0.020322585533075893,0.015231283849912168
229870,-0.007136389999999999,-0.09089264616385828
229873,-0.007136389999999999,-0.012560980526241728
229875,-0.007136389999999999,0.031374548946788976
229877,-0.007136389999999999,0.21913211815621472
229881,-0.007136389999999999,-0.14141481833875516
229883,-0.02060112335528709,0.16798191007727592
229888,-0.024003468366014424,-0.13645244285684083
229889,-0.030580188795048712,0.07945081079685834
229892,-0.007136389999999999,0.7938849183404982
229904,-0.06101946858301324,-0.031213126499315683
229915,-0.012136282948344866,-0.04844183018877951
229928,-0.007136389999999999,-0.27791293703704556
229931,-1.1602884165777365e-05,-0.12401605962424506
229932,-0.007136389999999999,0.03261684445375808
229946,-0.007136389999999999,-0.06415499323246138
229952,-0.03442269836966205,0.07947015537284786
229962,-0.02689336863135833,-0.0516230549667344
229968,0.008426773128407146,0.03224590174764444
229969,0.05615497207455703,0.09795973212896888
229980,-0.0301945994584426,-0.3202784805993519
229983,-0.006569149745435457,-0.052228582874692786
229984,-0.08358905653102838,-0.05297099024554766
229987,-0.03488851441267725,-0.15612991477778418
229989,-0.01597099072454887,-0.025832280571460704
229993,-0.004930178244253321,-0.008032401620419235
229995,-0.007136389999999999,0.07171978199595247
230001,-0.007136389999999999,-0.07973323869631727
230004,0.0804041732118008,0.1795226074346496
230007,-0.007136389999999999,-0.15465962230596722
230013,0.013457511802428178,0.31990648004466676
230014,-0.019598621415276615,0.19885219960891007
230019,-0.007136389999999999,0.15791428761681411
230020,-0.026630076275208144,0.01207433097628061
230021,-0.010697663663204305,-0.01513536654287453
230022,-0.07257999815551208,-0.12380973206886729
230025,-0.007136389999999999,-0.2840839607283265
230027,-0.0035002498022281216,0.23395915742679965
230030,0.05041971160437141,0.03386755300710853
230032,-0.007136389999999999,-0.2288571959323634
230034,-0.007136389999999999,-0.14477606736771245
230035,-0.032520232182798994,0.10781226652940709
230045,-0.007136389999999999,0.11498459706825964
230046,-0.02115412157589695,-0.11883940534364382
230052,-0.09010376616372642,-0.13990730553300304
230053,-0.006654939880399565,-0.42150872216934454
230055,-0.007136389999999999,-0.24717098770122184
230066,-0.005923774825269743,-0.17413952633258492
230067,-0.028191996153520835,-0.014455206913576477
230079,0.059118772507804083,-0.028322125181972704
230088,-0.018549611273633214,-0.20220267993684232
230089,-0.017252736563152155,-0.10721742494963032
230092,0.01674560238017358,0.12968625077634416
230096,0.02165113903012424,0.03947418340196786
230105,-0.026854422535526702,0.20124740607041602
230106,-0.016516934186242817,-0.06930554133161484
230107,-0.007136389999999999,-0.028537535162360336
230113,-0.007136389999999999,-0.10108972051495294
230115,0.057333243953279885,0.2152142660383164
230117,-0.03013905279531124,0.021748508576240663
230120,-0.052877123233717266,-0.13189610039064403
230122,0.025702901435903792,-0.15537295090405603
230123,0.02984865154750041,-0.05255697994172402
230129,-0.005609248821729021,0.14864251665965902
230137,0.001106685517735094,-0.020060520527568765
230143,0.004447056150586087,-0.14388368057298315
230152,-0.011843222601105447,-0.15404079541167412
230153,0.02489331397819406,-0.008064052123697325
230157,-0.020229402945830945,-0.07656282729763164
230160,-0.011047789563909841,0.18296300551166556
230161,-0.04334939610556374,-0.03051489179702229
230162,-0.0016392136221505494,-0.21795591220000116
230165,-0.00804027023601876,-0.048763857925412483
230167,-0.03978136970279836,0.05797852556131823
230168,-0.007136389999999999,-0.16134303070961278
230174,-0.03257287111331874,0.0751750756117055
230175,-0.0004625804965801162,0.055019184585298614
230179,-0.007136389999999999,-0.16020409880629835
230182,0.013036742437570241,0.029809014475034465
230196,-0.007249463044614412,-0.18786090136082823
230197,-0.09915584076858797,-0.17154719566647803
230210,-0.017824476603726838,0.01850797807669756
230212,-0.007136389999999999,-0.055634888915814244
230217,-0.007136389999999999,-0.2239300428623427
230218,-0.007136389999999999,0.3879373368415512
230220,-0.00701539667017207,0.02264935664395505
230222,-0.02702557063339389,-0.09912342386458861
230223,0.0024073794040437493,-0.12717080669991185
230233,-0.007136389999999999,-0.2230060730873543
230241,0.04842512373169698,-0.04116403049329577
230242,-0.007136389999999999,-0.011802817117467664
230248,-0.007136389999999999,-0.02103077470629206
230250,0.004152825960659395,-0.15425118229393253
230256,-0.012831810553131234,-0.1493878381412771
230257,-0.007136389999999999,-0.24753374229018443
230258,-0.008704850809502656,0.13129997722032194
230259,-0.015759258652098863,-0.15743132230027312
230261,-0.007136389999999999,-0.18772296839375413
230264,-0.013754086683559682,0.024301708680749507
230265,-0.048027593228298915,0.0020117357935919428
230267,-0.008022811040351295,-0.13243552170301132
230268,0.013001599286551944,0.25675028394750093
230269,-0.007136389999999999,0.17613046585996547
230276,-0.007136389999999999,0.05340719299495876
230278,-0.03370981089842001,-0.08080305344978696
230281,-0.0276650639780464,-0.21266143432470633
230282,-0.007136389999999999,-0.026295288902094753
230283,-0.007136389999999999,0.015692652476706495
230284,0.04371505618690412,-0.11532401513046031
230288,-0.02480384028677293,-0.11085764216201438
230293,-0.007136389999999999,-0.07127409473130245
230298,-0.018398896611558326,0.06304600996206294
230302,-0.002447834855223233,-0.2858339610677722
230303,-0.010278992400275584,0.3799615289203234
230306,-0.010808404864241925,-0.07789126645908943
230310,0.007455891368414605,0.15803443473404236
230313,-0.026802435266666237,0.17687692501892555
230317,-0.003624387953382627,0.1058482223330796
230318,0.04560355872050211,0.31532555949732793
230320,-0.03793531943623011,-0.09555731830360936
230321,-0.007136389999999999,-0.04593219111010317
230323,0.00275139207658805,-0.2541227281114285
230327,-0.00428942648104075,0.061812325545520276
230337,-0.007136389999999999,0.13054272653699614
230345,-0.007136389999999999,-0.48743360732101604
230349,-0.010058389439895354,0.1265390176068728
230363,-0.011278763477663647,0.16655893082613618
230366,-0.007136389999999999,0.04189730408379643
230370,-0.007136389999999999,-0.03962729841807705
230373,-0.0033278652889759054,0.04145565982040661
230374,-0.006147854608620907,-0.22325374492008057
230379,-0.020641533508423363,-0.0766165188161952
230382,-0.015554620739524634,0.0016062531702578965
230384,-0.007136389999999999,-0.06014494819027404
230392,-0.007136389999999999,-0.04593219111010317
230394,-0.007136389999999999,-0.17076636839909703
230398,-0.007136389999999999,1.5448406774223709
230402,0.012178983795758016,0.06751378365204676
230404,-0.008910896078032127,0.5309633040450622
230411,-0.013157326061196472,-0.1417801835191944
230419,-0.007136389999999999,-0.08259217402925456
230422,-0.007136389999999999,-0.13375093101652222
230423,-0.007136389999999999,0.08572937588214302
230430,-0.007136389999999999,-0.2904293218630873
230434,-0.007136389999999999,-0.009384377200102684
230436,-0.007136389999999999,-0.01720336382258135
230437,-0.007136389999999999,-0.11518615350638212
230441,-0.007136389999999999,-0.04800101177225218
230444,-0.04895258901239638,0.07952302916810144
230445,-0.012499506438215825,0.18539352305540474
230449,-0.007136389999999999,-0.02978138944577255
230453,-0.007136389999999999,-0.031428513972954736
230454,-0.01368528690302687,-0.22391567039794644
230455,0.0013249375429873634,-0.1537774712010043
230457,0.007892270203538115,-0.04576689362882046
230458,-0.007136389999999999,-0.0033786172885892428
230462,0.037720310780831344,0.07407788400892357
230463,-0.032437348072906796,0.14554809705902413
230470,-0.007136389999999999,0.04319880859771411
230475,-0.06860361725350464,-0.12148857029597315
230476,-0.07309496416867414,-0.0727190655516208
230481,0.018788706757688903,-0.10954895390806894
230489,-0.025830477871185215,-0.18016264017565942
230499,-0.09282169114974687,-0.1137283274638662
230502,-0.007136389999999999,0.15097792281905373
230503,-0.02399372742912421,-0.009921936260435369
230506,-0.0742689962644712,-0.12086352127659267
230519,-0.018116321770647197,-0.11404512751941243
230524,-0.007136389999999999,0.041027577049734816
230526,-0.007136389999999999,-0.2132764033040626
230530,0.09021173435624785,0.20838446491364876
230533,-0.025629599881073387,0.11021848400826295
230538,-0.03357358423511511,0.009469831015070856
230539,-0.005748217625328374,-0.20304746574187355
230546,-0.007136389999999999,-0.06831097930063282
230550,-0.006159154641728303,0.17600223431972375
230551,-0.0069396704809076126,0.5472979290281433
230554,-0.020372874100066826,0.04711035031090266
230558,-0.006370994361670705,0.33276101802180247
230576,-0.013894234733429208,0.1306434692823632
230584,-0.007136389999999999,0.09891097351071992
230585,-0.01328952831719212,-0.09406692627133965
230587,-0.0040157572040139195,0.16624290717421336
230603,-0.017613313678268468,-0.2742406703106645
230609,-0.01176987847499299,0.06835839645946662
230616,-0.0671749159851303,-0.06435081247990253
230618,0.012223176759999,-0.07534422977062416
230623,-0.020137623201630813,0.07843496618368208
230633,-0.016146169946011885,0.2154408673632356
230640,-0.03178860104977102,-0.13953626642798442
230641,0.04800093468670788,-0.28752820147887814
230654,0.04137329954502374,1.1438629237329747
230662,0.009937450050868737,0.03561060041731118
230665,-0.014904995116016983,0.014221324000458469
230675,-0.006898447238035475,-0.27785548049221537
230680,-0.007136389999999999,-0.08760469998208709
230682,0.00400501247137435,-0.28579738973380964
230685,0.03401782859406623,0.02321354778564123
230687,0.00996036154516235,-0.0164353883308255
230691,-0.0023326242000290282,-0.10374673086060543
230694,-0.006515800958557638,-0.006995284549377938
230701,-0.029448667202201587,0.07533129641076924
230702,0.0833352919754986,0.08088090588858624
230704,-0.004815095350418927,-0.06510906198239834
230709,-0.007136389999999999,0.24829579085633136
230710,-0.007136389999999999,0.11497714037829496
230711,-0.052877123233717266,-0.15983662063211776
230717,-0.007934180622992448,-0.10271024484672125
230725,-0.019886506131080946,0.27317557876207804
230726,0.10072537908854254,0.20966452101669453
230727,-0.007136389999999999,0.06785599780729934
230730,-0.02276145848455968,-0.09069757655524474
230733,-0.007136389999999999,-0.10245558409885264
230739,-0.007459771806807734,-0.2238284565462887
230742,-0.0029946530349295748,0.027295352931224592
230750,-0.007136389999999999,-0.14051368677301143
230751,-0.007136389999999999,0.2773795346525645
230753,-0.010945481329275707,0.02704831291977881
230754,-0.0007374881316820304,-0.2856069817584745
230758,0.08262451839561902,0.06275858772679661
230759,-0.007136389999999999,-3.4834373104515245e-05
230773,-0.007136389999999999,-0.3083212257161458
230778,-0.008766363300060325,-0.05456734317076946
230795,-0.007136389999999999,-0.07714405367282876
230797,-0.013587901046892444,-0.2500953111294414
230798,0.04070762456893043,0.1054111397262795
230805,-0.007136389999999999,-0.006421802200667921
230809,-0.007136389999999999,0.08443779053866199
230811,-0.007136389999999999,0.04052439322712755
230819,0.0034067299243649447,-0.1224190545730954
230821,-0.017692425925426924,-0.05353335702234212
230826,-0.019954337214804573,-0.03274519739624224
230827,0.027810271311314534,-0.08523516333479846
230829,-0.007136389999999999,0.11117336777145154
230833,-0.00046390772887090585,-0.0762051598103902
230834,-0.007136389999999999,-0.05358701287752459
230838,-0.007136389999999999,0.12554962048924956
230843,-0.007136389999999999,0.06075807816064079
230844,-0.009898939638599898,-0.6039811415944719
230845,-0.01968185697954266,-0.1772357449559972
230871,-0.007136389999999999,0.8452679570862659
230872,-0.008977239153040379,-0.1535015717535772
230875,0.013370895075854358,0.3139762630105128
230879,-0.038842613832310045,0.033168134589692505
230881,-0.006819522224168787,0.1246462105630288
230884,-0.024797036203665416,0.09132001617964414
230888,-0.008396075299596528,0.4156403818914697
230895,0.008160631361335897,0.08989548006264035
230902,-0.0037475738176568772,0.12750145908118324
230906,-0.0018634024160890158,-0.09353422976704852
230914,0.014133602364921987,0.02283435307641398
230917,-0.02694413340476082,-0.015558882190648072
230921,-0.007136389999999999,-0.20711082706060455
230923,-0.0045566571863692885,-0.21476601282402724
230925,-0.007136389999999999,0.026869510726871562
230926,-0.007136389999999999,0.13264699332860763
230928,-0.0628566590580314,-0.06275252789143357
230930,-0.012159417943059542,0.14792047048908624
230937,-0.007136389999999999,-0.21413522668028015
230939,-0.005881496932252747,0.21834487880615933
230946,-0.03648061931389305,0.04176076424606552
230948,-0.007136389999999999,-0.15995876748507903
230955,0.015943500326131538,0.7425499018667309
230972,-0.007136389999999999,-0.04201353240847531
230975,-0.007136389999999999,0.6095235455552019
230978,-0.007136389999999999,-0.20215889766777884
230981,-0.0027273669378913967,-0.11350790568512656
230982,-0.007136389999999999,-0.14226799931915762
230989,-0.022285887675619242,-0.24601498949541606
230992,-0.07586827657662676,-0.1168304716360532
230993,-0.02955537081982498,-0.1059269944860564
230994,-0.007136389999999999,0.20681774410976747
230995,-0.0013680939911888835,0.0858670209771357
231001,-0.04101794574054392,0.1623913147234848
231002,-0.03387731367886795,0.022242214677383843
231007,-0.02873769202558446,-0.0465522853984842
231008,-0.007251978181909392,-0.10966805442585738
231010,0.001061886412853999,-0.17953120825853042
231017,-0.007136389999999999,0.3755830847751032
231019,-0.007136389999999999,0.027640897138901076
231020,-0.007136389999999999,0.04605457967262056
231023,0.004015150220961265,-0.0013321823436506196
231025,-0.0010064741766072968,0.0469516064935914
231035,-0.014267865854047039,-0.04739320829488068
231037,0.05449663014639019,-0.015605418307572283
231049,-0.006218385613623604,0.18822484502583595
231051,-0.03256140893165069,0.07087634550129902
231052,-0.007136389999999999,-0.2911642926768821
231059,-0.024480029530069492,0.018945165573270428
231062,-0.007136389999999999,0.0910682261432674
231064,-0.015833223778578015,-0.23020273169263916
231067,-0.007136389999999999,0.11326449371233158
231071,0.03863016115881843,-0.09260759660502563
231077,-0.007136389999999999,-0.10652511488229227
231090,-0.007136389999999999,-0.039304283665029596
231092,-0.003283394044787879,-0.24169771443305282
231093,-0.007136389999999999,0.13921324275985406
231105,-0.007136389999999999,0.1607479966102752
231106,-0.007136389999999999,-0.02103077470629206
231110,0.013993571504167787,-0.02431213663225081
231119,-0.008827456125715564,-0.10648233718370397
231124,-0.036445518903956364,-0.09895445549758136
231125,-0.026658376937948296,-0.06440670132693542
231132,-0.01617139843535318,0.04052958111590449
231143,-0.007136389999999999,-0.3248246231643262
231148,0.03203646171562889,0.13177525906422827
231154,-0.008390214298640779,-0.28553073497057946
231159,-0.0133604098992476,0.09779638331781934
231161,-0.007136389999999999,-0.059351374862782136
231163,-0.01932067955871096,-0.23291146959964193
231168,0.026138337888011044,-0.20019694988234443
231170,-0.007136389999999999,-0.33268839239718395
231173,0.021717975424129052,-0.10209429375416129
231179,-0.04207329323425343,0.10154139513261268
231182,-0.007136389999999999,0.2262329011730716
231188,0.017480002437639388,-0.013742761132636346
231189,-0.007136389999999999,0.16357654979471442
231199,0.036770766611949876,-0.07874618954257845
231204,-0.007136389999999999,-0.10429475358310467
231208,0.010732568249834793,-0.2855405023411376
231210,-0.037286113056219004,-0.2218896036249049
231225,-0.007136389999999999,-0.034309435736553984
231228,-0.043370784427400666,-0.10048087723000529
231229,-0.007179202293244185,-0.1914571789310214
231233,-0.014492160383516499,0.5522152269400328
231235,0.09170341270272431,0.23002937297065262
231238,-0.007136389999999999,-0.25526368450191034
231240,-0.021379982896509053,0.06709532150194489
231242,-0.002649258094244879,-0.005409195300127434
231259,-0.019265450385189613,0.22719333971232397
231264,-0.007136389999999999,-0.19480241365046624
231270,-0.007136389999999999,0.1870891928603241
231272,-0.00553797207596667,0.20826427911127668
231274,-0.0016166204567218045,0.23557469826848262
231275,-0.007136389999999999,-0.03693737355464733
231278,-0.007136389999999999,-0.24266388713135417
231285,-0.03778583225018106,-0.10052601724639049
231290,-0.024788341547107816,0.023981133313470203
231295,-0.01424529847121777,0.1376154274794555
231299,-0.0230157510570521,0.14439843417958204
231303,0.039465796257331966,0.19458292991823295
231305,-0.00884302106919517,-0.020184069961348073
231307,-0.005822939105673389,-0.2036041356640596
231308,0.0169029389891161,-0.054651401074763226
231311,-0.026492282135888716,0.0034190404800359953
231314,-0.014085158847182522,0.15180271738839624
231315,-0.007136389999999999,-0.19753216736798698
231316,-0.007136389999999999,-0.03276519565368384
231318,-0.04197351122808745,-0.23099666051805487
231319,0.040913532336095355,0.04390214098177228
231320,-0.012863215183432666,-0.043125702610654564
231321,0.01176342900017582,-0.25132552642422146
231323,-0.013947868073109809,0.0014798788202907186
231326,-0.0066030846264676585,0.049949762918038036
231331,-0.023472068388563867,-0.050362477020764754
231335,-0.012549210984604493,0.10355472423256291
231348,-0.012320363719367747,-0.19203145835079594
231350,0.018389963390803225,0.0043267300909603235
231351,-0.007136389999999999,-0.09138591579736813
231357,-0.007136389999999999,-0.10494215446448515
231363,0.009602849447048947,0.06977005619699961
231364,-0.007136389999999999,-0.10389905131579585
231367,-0.02955537081982498,0.0036142375786609796
231372,0.0019405432850088562,-0.34243072176674816
231376,-0.007136389999999999,0.04338955994960774
231380,-0.007136389999999999,-0.5247798116574188
231384,-0.014368417480418977,-0.0049364718575563085
231390,-0.007136389999999999,0.489333908413631
231391,0.010342916889009235,-0.10544225250551392
231393,-0.08977132037269103,-0.10817390174704522
231394,-0.005431900349022193,0.028743229595494107
231398,-0.03206833384845277,0.003220659375575894
231404,-0.007136389999999999,-0.26241691041173454
231406,-0.05217885888921263,0.08302598240109545
231407,0.0003283223423027424,-0.1382039659816754
231409,-0.008071886092401486,-0.016059739930139972
231411,-0.0036473453049992964,-0.17825042650904624
231413,-0.008861273230305345,-0.14463414585332263
231417,-0.007136389999999999,-0.2542682035816299
231420,-0.004374120965138081,-0.17563860887395819
231423,-0.015063072096587544,-0.2426812263841295
231427,-0.0015061188645354951,-0.21079013500713617
231428,-0.007136389999999999,-0.11622297373061291
231434,-0.007136389999999999,-0.07575485055023032
231442,0.013386597128158751,0.15223351674130445
231452,-0.026721418891586975,0.011176402508295298
231456,-0.007136389999999999,-0.021160431563359068
231457,-0.027168116185410617,0.03605782274360716
231458,-0.011345668512786906,0.016764972652513102
231459,-0.007136389999999999,-0.10095897983161434
231460,-0.007136389999999999,-0.36092181133974954
231464,-0.007136389999999999,0.03871394138778874
231465,-0.007136389999999999,-0.20207891069104572
231467,-0.007136389999999999,0.24611522388110546
231469,-0.010230362602560368,0.043401240839396206
231478,-0.008358301431858796,0.1388568299711824
231479,0.0018105790777323133,-0.16582758199915887
231483,-0.045171838436496886,-0.24415148574961906
231495,-0.025854719052981135,0.014951108226907312
231509,-0.019998328317755477,0.01863488213714389
231522,0.007886043405082775,0.13517342237067081
231526,0.03325009297167429,-0.11716916052981205
231539,0.016797287647907402,-0.08894287480866106
231542,-0.0447745274444245,-0.041949640838494374
231544,-0.026906491755754828,0.14247592223677571
231548,-0.02328138557396683,0.040321747749914316
231557,0.035108445602593207,-0.052445925537440444
231558,-0.024387367175671314,-0.0653891197799808
231559,-0.007136389999999999,-0.10429475358310467
231568,-0.023309554469193576,-0.012688593727599574
231569,-0.021475447403947454,-0.051591897206570855
231575,-0.007136389999999999,0.26627622098524184
231580,-0.007136389999999999,-0.19069331962961591
231581,-0.01520199525954592,-0.2939460353787326
231582,-0.004691411398277928,0.1369663395449269
231586,-0.007136389999999999,-0.05187891287261213
231587,-0.007136389999999999,-0.09584998958421251
231588,-0.08223856119969364,-0.09926824206481308
231591,-0.035297040368454116,0.14746359935721132
231592,-0.007136389999999999,-0.02582666114077619
231594,-0.007136389999999999,-0.01278164944748498
231596,-0.007136389999999999,-0.003015590476882618
231600,-0.007136389999999999,0.05183793179194405
231606,0.06360179672178576,0.03584144373156878
231607,-0.007136389999999999,-0.056271183844934146
231609,-0.04125452403672456,-0.2180058438820005
231613,-0.007574193253075008,-0.07302358660692165
231615,0.004540925105202941,0.032926994371691366
231619,-0.014579583774158848,0.04207828283871144
231626,-0.007136389999999999,-0.05930488354339917
231633,-0.013042831467469793,0.04254574670875357
231641,-0.007136389999999999,0.4171845258188928
231646,-0.001306901420210161,-0.29434373407542397
231650,0.03819193243238934,-0.11273082583459373
231651,-0.025676045766477976,0.0160942453680515
231653,-0.007136389999999999,-0.12190304600336752
231655,-0.007136389999999999,0.09977685416535176
231658,-0.006230662818901368,-0.08895586113913176
231660,-0.01960808963523145,-0.12750016832065056
231661,-0.04131698122034411,-0.030313480956725328
231671,0.0432772102130319,0.1245611962801896
231675,-0.010284804947618848,-0.380359971120514
231677,-0.007136389999999999,0.06317815316967423
231680,-0.007136389999999999,0.186671496117863
231681,-0.007136389999999999,-0.06419666460213441
231683,-0.007136389999999999,-0.13558647494959025
231686,0.010112568421494498,0.07341431624063471
231690,-0.007136389999999999,0.061385540804784595
231692,-0.005071618166064504,0.20187282943864304
231694,0.056786928077036856,0.16576394285254376
231695,-0.007136389999999999,0.36295512307976063
231696,3.993892408983568e-05,0.053144377426314796
231698,-0.007136389999999999,-0.041776686039427045
231699,-0.011845669116640829,-0.18909325403165927
231709,0.003467491118533743,-0.15060576788239577
231713,-0.007136389999999999,-0.4423989638011406
231732,-0.007136389999999999,-0.010721058880831798
231733,-0.007136389999999999,0.016920508947223908
231734,-0.007136389999999999,0.11326449371233158
231737,-0.011476652596479408,-0.015501513625248403
231740,-0.012490058264064435,0.10436594380485908
231752,-0.011172195553774803,0.17209665613331165
231759,-0.00482305222094152,-0.12162196007808555
231770,0.015206097825263783,0.14076303446363259
231783,-0.0048999467688619625,0.05829229568574861
231784,-0.0398694735200374,-0.0023411099133587507
231789,-0.010718475018016685,0.19704922635064182
231791,-0.02519851498686714,0.10389466341948705
231810,-0.00451216172406678,-0.19987435636406323
231813,-0.024387367175671314,-0.1547108708396917
231818,-0.021241066230240385,0.01650128675369376
231827,-0.019276310522844793,0.44618473742743336
231829,-0.020999534234787946,-0.3406960023076004
231832,-0.008705410721499515,0.04305658820489582
231835,-0.004930178244253321,-0.43005062578857894
231836,-0.012581419381961341,-0.3189623443652408
231840,0.008394916499728615,-0.1572972285879215
231841,0.040002984152230796,0.022029328400690124
231842,-0.01703704383031982,0.08480944604011828
231843,-0.01656055973056271,-0.03275379586582391
231847,-0.011208926381445047,0.3461845079345229
231853,-0.009847834679295097,-0.21709591659958097
231854,0.00638521298909543,0.10824290113212606
231855,-0.001915476610999652,-0.08359624901363805
231858,-0.007136389999999999,-0.13804731430666003
231860,-0.01085213473252797,0.24690004668148122
231863,0.01383834850995171,-0.15310969495888976
231866,0.012921502583964219,-0.4022834851528889
231871,-0.007136389999999999,-0.0006319558206903698
231872,-0.03947867544346777,-0.267593052447937
231875,-0.005267810439372213,-0.26277723682891685
231879,-0.007136389999999999,-0.05008242717740502
231882,-0.00506236448390341,0.1942594259428406
231892,-0.007136389999999999,-0.11810144478209544
231893,-0.035021180765117815,0.0846331276816855
231902,-0.026792122627350038,0.11011206817373378
231903,0.014173486588551613,-0.09358627495129755
231905,0.017064399335494553,0.013848248399065219
231906,0.035867555837631966,-0.053217887566904806
231909,-0.014985488906915593,0.04154627188359646
231913,0.023733903639034392,-0.1730335731994239
231915,-0.016634197109358505,-0.1361120343525412
231919,-0.005553580739021197,0.29980533893424527
231920,-0.007136389999999999,-0.12314690028677971
231930,-0.02051024142283221,0.02626230816273524
231935,-0.007136389999999999,-0.5884234586168048
231937,-0.02519851498686714,-0.16481742016173137
231939,-0.007136389999999999,-0.2407905015298524
231943,-0.007136389999999999,0.0496271657935774
231953,-0.007136389999999999,0.27277730425290087
231956,-0.00804597759856706,-0.13987777756877526
231962,-0.00806393160344044,-0.22359613688109592
231963,-0.007136389999999999,-0.13263210895453956
231964,-0.007136389999999999,-0.13268522921884254
231966,-0.005974431071063232,0.11973289689682962
231967,-0.007136389999999999,0.07686778235223071
231977,-0.005135712057986474,0.28535768005690965
231985,-0.027103450399067096,-0.05765553176814005
231993,-0.007136389999999999,-0.030367594627607762
231996,-0.007136389999999999,0.014354932802972502
231999,0.033261369242802326,0.28564667223322415
232012,-0.007136389999999999,-0.04331785972601677
232014,0.0019248024361444363,-0.15727367281751106
232018,-0.030367989306642376,-0.09058899879829821
232030,-0.0163593452042508,-0.22927137238340264
232031,-0.007136389999999999,0.4188225640526344
232032,0.002178435053475576,0.2292611049581629
232035,-0.007136389999999999,-0.29779844674357736
232038,-0.007136389999999999,0.43627066682175786
232045,-0.007136389999999999,-0.2024793453368727
232048,-0.007763864757625906,0.009387477169944466
232049,-0.007136389999999999,-0.44619462538006815
232052,0.008608832858531899,0.20619309911188785
232053,-0.007136389999999999,-0.044995453100867194
232058,-0.02369595732677094,0.333600667592323
232060,-0.007136389999999999,0.0515253925565147
232063,-0.03778583225018106,-0.2300436896919527
232066,-0.007136389999999999,-0.22425286804593383
232068,-0.035896051127032716,0.12507181689248437
232070,0.04495430809508992,0.13716068521495878
232072,0.040514831377071715,-0.20913496059984132
232073,-0.01626248330105521,-0.2328073258790706
232076,0.017558020706321478,-0.09869671941946571
232078,-0.004028074345565966,0.27266197427732
232079,-0.007136389999999999,0.030726442787019137
232081,-0.019190962023203015,-0.11143239347221118
232088,-0.004052591801826059,-0.161516628399788
232089,-0.014753536941529716,-0.23043254882758732
232091,-0.007136389999999999,-0.2594636036980538
232095,-0.007136389999999999,-0.0963341829655247
232096,0.07258628046000803,0.15950162906773893
232099,-0.018873397401400455,-0.01752564729187703
232108,-0.00795417921786221,-0.13344999927837004
232111,-0.01343897444569588,0.07670615975596873
232112,-0.007136389999999999,-0.04593219111010317
232113,-0.1022466448949248,-0.12260542998247133
232126,-0.004587042840147456,0.31915243924503245
232127,-0.0207300079315964,-0.0009280131482052936
232129,-0.004149111512181222,-0.03978718494035783
232131,-0.04818543721339252,0.025704252620890787
232136,-0.019150796137503673,-0.2692739349535034
232138,-0.05104021465776193,-0.052368804398927105
232141,-0.007136389999999999,-0.05229571214316003
232142,-0.005981468332799754,0.16220741575718275
232144,-0.004880637443696372,-0.11134538230461861
232145,-0.034559048032918774,0.3130347543425738
232148,-0.010566687186834312,-0.11684956999923922
232155,-0.007136389999999999,0.27661074718397965
232156,-0.011414226563211206,-0.052686246897237436
232161,-0.007136389999999999,0.00497383990855697
232162,-0.014540747455778064,-0.2952467295749713
232163,-0.007136389999999999,-0.007089327833365522
232167,-0.02445047130208281,-0.23345531260072092
232170,-0.007136389999999999,-0.22425286804593383
232176,-0.021035445743439487,-0.19484202767313014
232178,0.010858117277141525,-0.23581672458567646
232198,-0.007136389999999999,0.21977328578389158
232199,0.002405883950439525,0.27602110364735266
232210,0.02976696302673764,0.07325840983147042
232213,-0.013374075801971636,0.991824585992484
232215,-0.04528949105529166,-0.05181623831679277
232219,-0.007136389999999999,0.00018395346324111012
232221,-0.007136389999999999,-0.06857383122877628
232224,0.012431613822705953,-0.09515221301066484
232225,-0.011179484458622282,0.2528537946040175
232227,-0.005511127229882785,-0.08212591492242996
232228,-0.007136389999999999,0.2728810228499954
232229,-0.007136389999999999,-0.2072429174504105
232233,-0.017567179307859546,-0.08385508873551617
232236,-0.007136389999999999,0.04372649769052291
232237,-0.02851310244009573,-0.02744906499851795
232240,-0.007136389999999999,0.017683426834661835
