identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
265bf28d59e7f69d502fa15461de6bb80c3845a3,-0.02346653321663628,3,-0.08054851469818747,0.5207129339964169,,,0.37434225325126264,,,0.09149415458004823,-0.15052138033641824,0.6279297894366487,,,0.3267980527956355,,
8b72f89a7844dbe9fb3bc6e9e8500f4bcc51046a,-1.4327991185435152,1,-0.690139650464223,-1.6062724928563838,-0.789356256223297,-1.2852292600206499,,-0.9724257698194788,-1.4931381926448184,-0.8306672117853034,-0.7493436222495642,-1.236506023092911,-0.86809633016266,-1.2783775717617922,,-1.085058680195354,-1.9379902413850638
abff3034a8d5a19100fa046752875ac213a48970,-1.2090752659610922,4,-0.39182909466382265,-0.6394609351960199,0.39107199303024587,-0.26478648690557915,-0.1551795906480649,-0.13163238047190748,-1.0056444663666255,-1.2957429326561294,-0.3770044976909596,-0.7515801669327685,-0.6918089422680427,-0.08302660424476657,-0.08944912833850231,0.18442117950919934,-0.8060538651748792
9ec34628b0d1eee67a4a0a0d10ce703849c34a21,1.499090308714632,9,-0.10648856302865707,-0.05937400059980148,1.2205576852310545,-1.2051185516147773,0.10257933715673294,0.9507575644830901,0.48069071462443536,1.456518658130629,-0.544575700889595,-0.10851662370432857,-0.660831501676638,-1.8992619166002678,-1.3898923215099657,0.32635170747484876,-0.46943253964440834
fde0f76a6c0a86ff13268e9400fa526bd855d876,-0.5790704373994393,9,-0.18430870802006585,-0.05937400059980148,0.9704759869387157,0.9307573416330793,1.2328546449142215,0.8156655931032485,0.4110873312844101,-1.2300998910327658,-0.6602915315660397,-0.10851662370432857,-0.9370938587867533,0.3785055813085931,0.8775241888011326,0.17345003878566836,-0.5435091792882513
1f2a43fcad6fd1d677e6de2d9b86bcb23c975229,0.6474641451763999,7,0.23073206526744772,1.487524491656781,-0.3770883988124038,-1.163131066884161,0.05112228752877098,1.34811221399163,1.039139149241913,0.4479935114128537,-0.0007961744768325444,1.6547187997072892,0.7782744200807264,-1.1599699686370752,0.0819020801651577,2.1597399293205775,1.0461282481626515
fefc26347bf638ce7b86d952bc09b26b9decf1da,-0.6089511066237244,4,-0.690139650464223,-0.4460986236639471,,0.5269493440352321,0.02927970431123273,,,-0.6701796142510346,-0.7964971481571037,-0.5596100163624717,,0.7353069900330572,-0.007815263806205277,,
af2f5b347b52306a97195444e2380442ca1ead8e,1.263945978362873,5,6.624953978728204,0.9074375570605625,0.3780874321201348,1.2241430568413023,,0.8472713052597336,0.6415670518651698,0.8647149808428459,6.592750321039923,0.7754723904953532,1.218664968851819,0.9717492704167207,,1.1069856530025255,1.520078991203783
d7f53859e7acad7064c154d34cda218ea68e632c,0.8322476782722247,9,0.3215222344240913,1.294162180124708,2.659516016953197,0.4808526209462396,0.3418999804955108,-0.02070547024170588,0.24698407267706357,0.5944333821626926,0.0918613678308507,1.2794521360905216,0.928769109720749,-0.10128744092452406,-0.9097972736572109,-0.7731830580785193,-0.7181589932613944
14757ac0f9d94e715b43779ea814a4e91484d3fc,-0.2082500663124609,1,-0.560439408811875,-1.412910181324311,-0.434233725805959,-1.495671933529302,,-0.31054954523526174,0.43500501260756785,0.26844824655365906,-0.5985675522316989,-1.0421077803152434,0.31199854745195854,-1.4945221397502115,,-0.37382052557729906,0.7153315773370743
d9179b2c1e702948ccfaa14ebcacc3aec06eaced,-0.7079649485529201,4,0.982993466851066,-0.4460986236639471,0.772907268999699,0.08313431999746435,-0.007420534716322146,-0.15163627448333283,-0.6300368142602116,-0.7733906357730745,1.5563094566312696,-0.5596100163624717,-0.2653326355117271,0.27658233766542095,-0.024057233839428174,0.15910533790460504,-0.3231223064116348
fbcaa545b2d63820e07862db83e0853c065b7495,0.3356134664699033,3,0.1399418961108041,-0.8328232467280926,-0.6979629379043737,1.0522495770751836,,0.7746554370333406,1.3587324189066363,0.49871534918502053,0.15574809933327258,-0.6698217166409728,-0.004619895189995954,0.9044821650759011,,0.9129009106548044,0.6508577279351941
943868023ac12f482eb6d37f433b0b8460c7e284,-0.40440236619606457,9,0.049151726954160514,0.9074375570605625,3.807991096668851,-0.8523701584864408,1.4943694833273091,-0.481457631508013,1.4255279111533554,-1.0042913336730643,-0.31314403953670567,0.8828896332919929,2.1974762353160893,-1.5230795609927443,1.4021424461756449,-1.294677959590314,0.5361272646463675
70aadc55340d912ca8dfc489ad628956f1c81cc5,-0.7638539704952638,5,-0.4566792154899966,0.7140752455284897,-0.39122497767940473,0.8120196952085628,,0.5588943576789934,-0.37906514774272754,-1.5527570157319341,-0.5044836303064866,0.5664753532626384,-0.43479935714411583,0.5238046360362296,,0.7125348262799954,0.04062053891454531
ecd54ea95b3b781341ba67a9cb23182df0f252b1,-1.469513028331096,2,-0.23618880468100506,1.1007998685926352,,-1.574567182111221,0.17233593754376877,,,-1.3467770177220126,-0.22076220195075444,0.8611524672982227,,-1.364246609638232,0.8925778894169533,,
1b9820796dab7a4d206bebdf4f50dc654fc9b36a,-0.9486375035910884,8,0.11400184778033451,0.13398831093227132,0.040914593286512466,1.0199271235623157,-0.30973182860037113,,-0.3742926952897231,-0.6753023398333718,0.5267475137299444,0.09180772213509518,-0.37421895979657904,1.6840166452637533,-0.04301299256299215,,-0.04378590921775077
2f6cc0fbec459a93178187f5bc26e80805d74799,0.445459243935348,4,-0.13242861135912667,0.3273506224643441,,-0.3537449507630317,-0.6121535613872825,,,0.4289270082597411,-0.012228279894312584,0.20827058591871592,,-0.17497356006637982,-0.2916864361973591,,
7d7f97cdb201900eb5359ef1a0ebfa397ab58a85,1.030275362130616,9,0.07509177528463011,0.5207129339964169,-1.0516697205653196,-1.9557988930440386,-1.2172510589917616,-2.766787865346979,-3.5060429410336873,0.8504409358115842,-0.2745720959778908,0.4863271304934643,-3.1709348131221184,-2.699811840138487,-4.037570467266314,-3.8812921209701106,-4.7123847956210545
f4f449f220775b8358bf1629fb4cca7914e18d99,-0.26274365308709186,9,-0.06757849053295267,-0.4460986236639471,3.3574176422682074,-1.1110454826673772,1.2657858476045134,1.022026729965257,1.8084128847306142,-0.8211568350541151,-0.4867177855513727,-0.5050791265028571,1.699732956163933,-1.7989393372058753,0.9435866358632691,0.40701656281009874,0.9436194130404668
4d2e3f89eb1a00fa73219d2f2a31b07fe7f6618e,0.48604022473559194,7,-0.02866841803724828,-0.05937400059980148,-0.5795477034958039,-1.1305024852856087,-0.41254251010870086,0.0028335996710771565,-0.2439545305868798,0.27823273149125377,-0.1420113026444032,0.049627664974666696,0.13891323217111243,-1.1276863171174067,-0.8892328385113467,0.49162403662826065,-0.3624070508065048
dfd7235574cc6876bdb5168263a4a2c950d25835,0.43843929914288937,5,-0.35291902216811827,0.5207129339964169,-0.6902372270325857,1.1526907041499304,0.13514410823148626,-0.4173593203851653,-0.40307014261021634,-0.11942513668872007,-0.40049485446258315,0.35747831602992364,-1.077459063452654,0.8940863641569078,0.9552054718542295,-0.6228148735967672,0.005824073971042788
cff8105708fd260687c5fa42e93517ad80c51df5,-0.33576218496141136,3,-0.04163844220248308,-1.9929971159205293,-0.6392248631016818,0.4808526209462396,,0.7649058490499417,1.3735796183870186,-0.2626704006289923,-0.09647382510059045,-1.7821801504217913,0.13910083073023577,0.3656458292012668,,0.9018866115812442,0.6641534250230423
0e8557b551d01a4a13b2b7b25c2718da108be0ee,-0.37985217200449795,8,-0.6123195054728142,-0.4460986236639471,,,0.15011529591701644,,,-0.08725811261163707,-0.5076098264724815,-0.4955588095358187,,,0.2646730738152043,,
b18eb59cbcec8f567074c035b534848ad8239317,0.836351964154195,7,-0.02866841803724828,-0.8328232467280926,,0.6056728499124439,0.19339795449781913,,,0.6466365835163995,-0.1420113026444032,-0.7529179023916446,,0.5901351986381103,0.3798950892865076,,
b7815c841f458a95182693f8177c53b628f5e703,0.7665520756913117,4,-0.23618880468100506,0.5207129339964169,1.390202381022556,-1.3381791677475832,-0.059267460575468,-0.11799214786558958,-0.968030382207089,0.7636309094843395,-0.1581387670129714,0.4002407364890128,0.4241315290703193,-1.1924790961714749,-0.047002485380888775,0.20168351692781084,-0.7576921553088872
12c3308ea003c16b05b801cbdd7273bff23e0086,-0.09292329210222759,5,-0.690139650464223,-1.9929971159205293,0.3100303211540982,0.4850740498318497,,-0.7073575994467417,-1.6175165020207083,-0.7528969863580228,-0.7384583759552693,-2.3594831679953683,1.0723914866106963,0.16844126376742743,,-1.019483407207356,-1.7545778925473603
2f25acf5e578e67a430eae06fd9f22e153313601,2.4044939069073057,5,0.2437020894326825,0.13398831093227132,-0.1271245493561445,0.8140215162535299,,-0.23907671529976535,0.18245874805933907,2.2244362292629156,0.19744060663986165,-0.06051575843550588,0.13282522703039842,0.5259804529870825,,-0.3789544625752065,0.8545780782964143
1110bcf6562def4f399f517976d636f7b98ae0da,0.8080063653345386,3,0.08806179944986492,-0.05937400059980148,-0.9301062974433133,0.6056728499124439,-0.09777780458354084,0.1922790061133229,0.8831990193184356,1.0344410948865117,0.08368469235216885,0.07175057254623947,-0.572629865938453,0.48335327250799087,-0.8134179088779847,0.2549789354423251,0.22501660924925612
58d7ca0e54d26250be11738c1ce9be26302440c9,0.11411602358649779,6,-0.5215293363161706,-0.8328232467280926,-0.902861182054453,-0.9400985926961934,,0.5561361702079686,-1.297549897637289,0.6074251363162796,-0.5067567245081995,-0.6987169674865314,-0.5072149262850191,-0.7488933178452043,,-0.06651052327675971,-0.8939764202284793
adf18665ee3012f05592cd70dfb8f56b0ad3d8e2,1.9004877914457643,3,-0.31400894967241383,-0.8328232467280926,,,0.5479830690039049,,,2.27338949583649,-0.474806711751385,-0.6698217166409728,,,0.7461575492491151,,
a78f34249321871444cfadf76b1facacc91164ff,-0.7638539704952638,1,0.49013254857214367,0.9074375570605625,-0.6868123776853667,0.8404190028229306,-0.39355876037174026,0.3138442671040737,0.0724138131815044,-0.23024377291929676,0.6227186149130104,1.2906711330167675,-0.5273364644027068,0.9048646281562287,-0.4423415554329508,0.29713982372688513,0.21636908425406035
7996b6612e7e790c64a9938d5ada5729e043c10e,-0.47353553890097505,9,-0.19727873218530068,0.3273506224643441,1.3487850432610997,,,0.9143635009661845,0.6817355950627716,-1.093665779080539,-0.6795775033454471,0.28804587909420004,-0.5191802236451969,,,0.28515967374200424,-0.255466947085259
d1896ab427451dc82ab8ae1b8a3c98618d51ca19,-0.4357411939468417,6,-0.14539863552436147,1.1007998685926352,,,-0.0071079422597565105,,,0.0074187945281726595,0.147638870239796,1.2021666212480073,,,0.5405240012996747,,
7e99024c2e74e44995fb85cce2258d33049acf6f,-0.5593052300676039,1,-0.17133868385483106,0.13398831093227132,-0.5091360829950089,0.05608272057479829,,0.8113807971955659,0.31984533492373307,-0.04664746685202121,-0.14623934217810283,0.5130781619060972,0.06309322472805061,0.09927693979607609,,0.8317820277728731,0.5568601087225158
8f1f9355ee4a479bc556c5e0d8459e0e6bbb694d,-0.09490882244701285,3,-0.08054851469818747,-0.6394609351960199,-0.7411593774624519,1.3131112404817815,,-0.03806245599991337,0.9099143682762092,0.010473729072906118,-0.15052138033641824,-0.48442864434416977,-0.11031324096802056,1.150478825317916,,-0.005242292067625388,0.24894025813725273
20d59dee85c15fa233d14c80d976026f1bc6a37b,0.1709040219597945,3,0.08806179944986492,0.3273506224643441,-0.8227007224311388,-1.451028567648232,0.4146601147977941,-0.48808032560770126,1.6521436554812556,0.3119236124837848,0.08368469235216885,0.4425367171398456,-0.30982916536250954,-1.4561485815699182,0.42416961859339214,-0.5136362275597199,0.9136080822240008
b29f793efb7fedf3a0066e5f7259480de28e94b9,0.400270533568963,9,-0.3399489980028835,-1.412910181324311,,0.47804982245002153,-0.008742611152560961,,,0.035979079749110604,-0.891723192918929,-1.4964853834991787,,-0.10427643637039968,-1.6132124469909777,,
f7a9088d0bc7b4e683f921e81b46e0affbbeda10,-2.0580635672495218,1,-0.5993494813075795,-1.2195478697922382,-0.6617380436775564,-1.5113531054945073,-0.45775243454578285,-0.6836899746126881,0.1925090010854385,-1.391884273584874,-0.6438003732370585,-0.8477095375375759,-0.4440128490650909,-1.510628189362017,-0.687074316292132,-0.7747893178473422,0.38163231860357183
bf66865cbe5078e3ee0103995a6bec8935ac7a97,0.48604022473559194,9,1.0219035393467704,0.7140752455284897,0.7040189850186296,-0.868168714746839,1.2018439210411627,0.681693091655887,1.6730001904502316,0.1468609947670707,1.1333038439188527,0.6846083818927287,-1.2314458242508035,-1.539927655059249,0.8153143653856512,0.021815424081822854,0.7995040428377439
e7bfe8b033404ed331528240e404924c3b68621c,-1.0541724020895527,3,-0.22321878051577027,-0.4460986236639471,-0.4968998869171643,-1.6631989996186343,,0.6507845303404309,2.0196247906299667,-1.0773965538280665,-0.3486957495344535,-0.2990355720473667,0.4873425625631131,-1.6562286431061066,,0.7729615393550195,1.2426881801166418
b9e1695e757f27e3cd3089f306fa58df768f13d3,0.6474641451763999,9,0.11400184778033451,1.487524491656781,2.5783681151161972,0.8322218842635953,0.7190876264746715,0.37595334990785195,1.7377924353273,0.3555476903202865,-0.21671418063966844,1.4777333874897858,0.8391259619450022,0.2734241658118784,-0.15313074284945585,-0.32423117084446407,0.8684603427352262
7754c59f2998282b3d8d978a359be7eb13862603,0.3455720931631693,9,-0.3399489980028835,-1.412910181324311,0.49637299489112785,0.967379854714607,0.21091380899187442,1.5391858585992761,0.09945998094311825,-0.0347343358898391,-0.891723192918929,-1.4964853834991787,-1.460829945795074,0.41756101999421796,-1.1725652965020579,0.9923547804577498,-0.8751641337841616
109ce79fa805225cc95b77669cd99fcf9b62a112,0.8584684028074161,7,-0.18430870802006585,1.294162180124708,-0.7884906840991196,-1.4034586612016071,0.7062074639141445,0.7037437492010639,1.039645712969726,0.6698952422369066,-0.2267403795449456,1.4540824078657113,-0.5209232346823897,-1.3977569616778318,1.4539624408755774,1.360737205702784,1.0466843360797062
3ad0728ef59affb4bfc8f59bc2cc8a7e68e7658c,-0.5477316096486621,3,-0.5993494813075795,-0.25273631213187425,,,0.30634975500314,,,-0.5030581761002606,-0.8711554501474554,-0.1136424997505636,,,0.16258954165523024,,
c88f6afccb7ca32dee27765f621bb0be5296a86e,-1.3938587990569167,8,-0.3399489980028835,0.13398831093227132,0.10998562144018231,0.4477940474959775,,,-0.5408828185514485,-1.1355986908390505,-0.11972582389657176,0.09180772213509518,-0.26753878814859705,1.0216444308294195,,,-0.2071960622531845
0d61f80de4d1f6e1ebb332ad460d0f32c8bc6937,-0.3186326750294356,8,-0.560439408811875,1.487524491656781,0.4840607359070339,-0.09135143130101095,-0.3532817846510077,,0.6802245011910462,-0.023965742379119286,-0.43372715931516537,1.4623296293672277,0.3102200564392979,0.3974627506714744,-0.072152491221871,,0.9906020429701075
f33da1f53f10902c77139ad77d8b2a090c35b68d,0.0359712190512532,9,-0.3399489980028835,-1.9929971159205293,2.2691304157745305,0.7844110757483238,0.7983982871059072,0.8879015400155535,0.6262922651597514,-0.4349822246932484,-0.891723192918929,-2.0913291376969716,0.4975146552768435,0.22243716510219233,0.0059723536481000004,0.25520913008783747,-0.31447349781307354
fcf8588e122515626d5a29afd3175eebd06054fd,0.558286920527041,9,0.6457728385549613,-0.6394609351960199,0.8939032605201829,,,0.6010214155057021,1.2069937936968491,0.24026056137519575,0.5740106623160368,-0.7033603779021215,-1.0216828632408228,,,-0.06949151128470786,0.3035484402862328
1ad79571dac27689b75507ef97945f2782406f71,0.05891360625797418,5,-0.04163844220248308,0.7140752455284897,-0.5087309796028787,1.0881833518266506,,0.3058119233513811,0.5272775678267301,-0.5718823601177703,-0.08852852693087282,0.5664753532626384,-0.6873521299786276,0.8239721094424292,,0.3663609164478753,1.354410552334811
2e5b455f29586e379c8d83f5994725fa4f2e5bd3,0.5303556262589939,5,-0.04163844220248308,0.9074375570605625,0.22597477014467382,1.3719895893502538,-0.042540786284378664,0.14761136172449085,-0.2895415449548801,-0.009845714440329782,-0.08852852693087282,0.7754723904953532,0.8917329489013803,1.1324464478025624,0.39943417714859164,0.14996933991860387,0.17038956920258447
eb7ec7faf05a230d67e2b1ce48daa14a7e9ad8bf,0.38702638280639634,4,-0.06757849053295267,1.487524491656781,1.0254039558343562,1.1471679291107721,0.002583718209719895,0.3595859999967639,-0.16255793473609534,0.36801718827833607,0.07896577455484917,1.3600914893404972,0.01668388115517533,1.3763613469637797,-0.019629775584795027,0.8060804777492091,0.2779312203506901
1d93d26ef32b6796698a49c6e6f63f74a90b2d96,0.23697122915336738,5,-0.31400894967241383,0.13398831093227132,-0.21845798976242153,1.0101761834748164,0.14269201063174364,0.46731780160542996,-0.21048100766461916,-0.35960830548596434,-0.3614990635211194,-0.06051575843550588,-0.06347550016260922,0.7391846507359293,0.9788141612745239,0.5872736063570483,0.2849918521616572
333319f9ddb8e8cfd6cdf014b29a41323482e1a7,2.0705682530841383,2,1.2942740468167013,1.294162180124708,-0.3670839086824109,,,0.4053679160514241,-0.10957280843703805,2.1609793307646186,1.4587969147875472,1.064882074539793,-0.09086313369472186,,,0.9729633195512594,-0.37560932818902143
4197ef89d74f825345cab5f5e110f5ffe182f8df,-0.5790704373994393,5,-0.19727873218530068,-0.05937400059980148,,,-0.3529140048164989,,,-1.332464566795416,-0.24451169069672798,-0.2695127956682206,,,-0.5713659911805777,,
829d499d04799b8bb1072ec3b63c95f8acbea64b,0.0851343307931656,4,-0.5344993604814054,0.9074375570605625,0.4189550453402675,0.46141700459683976,-0.036368925478808725,0.01041008285541131,-0.6723445396213846,0.053327984520828015,-0.5776314174791155,0.7841810376296066,-0.6606660334834114,0.6675731414710574,-0.03686856443924576,0.36418240503193805,-0.37751879072662947
f936241bb4f957b140e683a11da4e963b606a948,0.48604022473559194,1,-0.02866841803724828,-1.0261855582601656,,,-0.29163628449004075,,,0.8916206626159154,0.01961433484154905,-0.6533112947599083,,,-0.05377104226207625,,
90f78a18d0c1bd93d2fc8fbe36d6a183016e5fa7,-0.05819491265943194,2,0.2177620411022129,1.487524491656781,,0.5021631835951615,-0.11236697959442707,,,0.051654172536523275,0.2774121123360299,1.2686116817813633,,0.7095240853038212,0.17751136450588206,,
80ddfab35238fe6c43e899caff50cad207fc9a1c,-0.3186326750294356,8,-0.5344993604814054,1.294162180124708,-0.0428491796126112,0.7113745431903863,0.06309034780161324,0.6543626795594861,0.13702360346372727,-0.023965742379119286,-0.3967858257365073,1.266540785476923,-0.5035920690382767,1.3267979063375572,0.20644423528436207,1.1811515356781181,0.4577700833757773
e2962ab5ebb446fb4d178f576057717289a6900f,-0.5790704373994393,3,-0.36588904633335306,1.1007998685926352,-0.17136606014978267,-1.7280270958096067,,-0.4705048205050506,-1.043856423895482,-0.5385985428300463,-0.5468701187324887,1.1841090063270578,1.2838609716488472,-1.7173625596217366,,-0.4937808377833418,-1.5006654278456686
03afec6bf8f078cdb3a45d7bc597bb77b8b952d9,1.1701670354592162,7,0.2566721135979173,-0.8328232467280926,-1.0230333395918265,-1.2665890809328628,-0.3757519811074936,-0.7164360423702218,-0.11623252636464874,0.9976917846264761,0.013325338339924523,-0.7529179023916446,-1.2616028051560289,-1.2623342857121838,-0.8121759483361554,-0.40025449934786433,-0.22219830827251869
63a4313dc95a6857216d312f235b700a3d68cfe7,0.4547013969848149,1,0.7106229593811353,1.1007998685926352,-0.899461715238304,-1.3981668507361462,-0.10195060395709482,0.8431853502139732,-0.21289019878375134,0.8634919486502768,0.8790379339433816,1.485069375794435,-1.233983811388696,-1.3943751797937498,0.6693890025488795,0.865958525971572,-0.1762383516740642
12bed713cc8107be37e9527ad878a6f0bccbce39,-0.3186326750294356,6,-0.31400894967241383,1.487524491656781,,,-0.3537591760957714,,,0.13520806742899752,-0.14571087912999509,1.582343338994915,,,-0.533524652063108,,
8b19a502fce37a98224cb67ee6c3e2a06317904d,1.7843151423710457,2,1.2683339984862316,0.5207129339964169,,,,0.5991076369429305,,1.8773400336532031,1.4303298111140168,0.24996364557351186,,,,1.2044710566520596,
2a71b22f89eb2414f1942d6cff9cc03386037fb7,-0.1572087545886274,5,-0.015698393872013477,0.3273506224643441,-0.7108170810166239,0.5724291174611545,0.1660192327304068,-0.47548266494507585,0.058416990560254387,-0.8295358606391082,-0.06253133296989696,0.14848127879720888,-1.1216908397289254,0.26338913004578374,1.0517781600600393,-0.7023177655785062,0.6747732214250215
e6844ecb3c64fc7504a97680ff8bae7cef5389b5,1.4100026932388372,5,0.8532932251987181,0.9074375570605625,0.2542913023104082,-0.10074413299953526,-0.17249035411723743,-0.12871308224193756,-0.49735784719231585,1.038838675008622,0.8083746647227944,0.7754723904953532,0.9525929781633005,-0.46829553921851125,-0.007028284152290309,-0.22799570298998098,-0.13085076496165832
51a93c4fc53e51dc9ef3d40470ac3a743ddc37fa,1.5995316092752212,5,-0.04163844220248308,0.13398831093227132,0.4654096402517396,1.1582411029879853,-0.025961614187638957,0.46874980745916384,-0.5959145186498079,1.2647884030955248,-0.08852852693087282,-0.06051575843550588,1.4063444527307063,0.9001191970648222,0.4512913030256025,0.5892323478501377,-0.2737136892092933
db7f4094c56ff72f6f1b5bab6fb6040347926062,-0.6881997412210848,8,-0.4826192638204662,0.13398831093227132,0.06283224385216567,0.8140215162535299,-0.03877916187893718,0.7913723437871654,-0.16607042281792678,-0.406046235276267,-0.32290315857919116,0.09180772213509518,-0.34036715844127896,1.4456347743618287,0.13828282457557553,1.3541847888145768,0.16046169408430833
d1f74fbcfb1f8cf703cdcaa297593e2a87ad7933,-0.17530343157683806,5,-0.28806890134194424,-0.6394609351960199,-0.8880349211963068,0.7425371713378446,-0.6395666015268515,-0.7871293804412332,-1.400322545538156,-0.8511077000755859,-0.3355018695601435,-0.8965039073663649,-1.5025808045008546,0.44828277377684433,-1.4679716662917004,-1.1285976939989377,-1.4397441700489912
daa9afe2865446b553c95c14ebc241288e7a87cb,1.263945978362873,4,0.2566721135979173,-0.25273631213187425,-0.46167879877280676,0.2256180345192763,-0.21008368878568026,-0.26687153109248785,-0.6622342676422558,1.2821092534544327,0.534936046800658,-0.3676398657921747,-1.6442563224854323,0.4238526842558186,-0.11374735473377844,0.01326985697694545,-0.36451966949195946
f3dc949c8dd7a885eb70d84982c5a4db250ef201,-0.21961883310024005,9,-0.690139650464223,1.1007998685926352,,-1.832724087774316,0.15156694267559073,,,-0.7654056418306585,-1.41244443096293,1.081170884691257,,-2.5685608661745687,-1.2916195336398644,,
37257d65d13f022009e9f144734c92a9508a4210,-0.17530343157683806,6,-0.3269789738376487,0.9074375570605625,,,0.2108889062900192,,,0.29160949727843966,-0.16827624446613287,1.0120782623745535,,,1.2159556708519539,,
cd141c00a43993527314ced3b6ec2d290eafdef9,1.0367964186998844,3,0.5938927418940221,0.9074375570605625,,,0.6729128029637748,,,1.2939046097759597,0.7863029104179301,0.9987159340302548,,,1.047875034843691,,
b945ce363d161eb5568a2acf77086c338646f617,-0.6881997412210848,7,0.01024165445845612,-1.412910181324311,-0.9318788625408019,,,0.09680646534935254,-0.4961997625699928,-0.9566517384904651,-0.12082903341926762,-1.354827077916378,-0.9737393512053187,,,0.6081483231597489,-0.6393130311183138
a8f0623861650a182772313e88fba012fe5dcf9c,0.5270532099608642,7,2.1113855692264933,-0.8328232467280926,-0.9320717766979214,0.6707659730595836,-0.2439370421243294,-0.2124506662901156,-0.14192268343297626,0.3213638631088153,1.0230135047380549,-0.7529179023916446,-0.97434856906692,0.6545401957619316,-0.53609268581112,0.22467628195972894,-0.2504000628565095
a4a0c124ee3d33b8cf26b5cbb55368789af48273,-0.40440236619606457,3,-0.690139650464223,0.9074375570605625,-0.4307619132926979,1.1092657148440361,,1.1055746056835254,1.013229231318941,-0.3405130446767751,-0.997266412364387,0.9987159340302548,0.6491694118790157,0.9582492816689387,,1.2867467284363658,0.3414589264223838
1ab4b847472e17262480f63cab148cd7729a7f15,-0.9486375035910884,1,-0.24915882884623985,-0.6394609351960199,-0.7694637157280919,0.6587442513097151,,-0.8337268228381197,-0.6261848322615604,-0.39609947082055846,-0.23670498418882205,-0.26451480920457315,-0.8019921460278348,0.7182674422075674,,-0.9360157331391141,-0.7449739443314045
21ce459af5c56851c23aa3a51b68c612c42b43dc,-1.5109673179743228,1,-0.36588904633335306,-1.412910181324311,-0.014118642825073541,-1.1104251940213912,-0.40956598603729394,-0.7507886914417932,0.7186076596787081,-0.900828448845093,-0.3724034472049009,-1.0421077803152434,1.70806783331718,-1.098837230926522,-0.5033677014081095,-0.846892175998428,1.1055977615454784
4f87470d438bc22086043f381e5aafa2320838ef,0.2699178638889903,1,0.15291192027603892,1.1007998685926352,-0.46250544289897216,1.1253494263429649,-0.4463711126863415,0.37227788135306694,0.2490012790820168,0.6976362507490151,0.23070083286656054,1.485069375794435,0.2180498236590014,1.197515174130038,-0.6436840234521198,0.3599313464050488,0.4593714582013578
676e40eddcf8e66af1970fa22b1a20e5dda44a0b,1.0170312113680493,5,-0.17133868385483106,1.487524491656781,-0.21945942683495057,0.7689755998973679,-0.07060204181077147,0.5907003700859518,0.05040504985170898,0.5703518534116141,-0.21851449673575213,1.4024635021934975,-0.0656278643427061,0.47701919912233137,0.31166284263272154,0.7560400648017367,0.6631595045492934
72ecc7a1f9cda879830b836b9f4641cbd3a2d719,1.1325938365066017,3,0.8403232010334832,-0.8328232467280926,,,0.38702218497812246,,,1.402545411138825,1.1286040935781727,-0.6698217166409728,,,0.3574213239487459,,
45fd74d802a753d06cfe74b0d06657fbcb570520,-1.2090752659610922,8,-0.44370919132476183,0.9074375570605625,,,-0.30466218241015847,,,-0.9445584443904768,-0.26749115821120406,0.8749630976963138,,,-0.03962086633009937,,
2cb8497e66a113c83057c2f5aeda6dc5721dc15b,-0.5034162081252602,5,-0.10648856302865707,0.9074375570605625,-0.902425850376644,0.8322218842635953,,0.48742238020249806,-0.13280864207836765,-1.2422722473825651,-0.15352151183331247,0.7754723904953532,-1.5335108762305203,0.5457627753518225,,0.614773265102487,0.3975819094026754
5a8d41bbfb0a6e4c1241d131b5a202eba2d0aedf,0.8836605946087176,2,-0.21024875635053547,1.294162180124708,,0.5181226511082188,-0.0665282979547624,,,0.9849094772441522,-0.1922950982772239,1.064882074539793,,0.7254608080397071,0.29264087254204146,,
2f976417e26d50badf49ca1aa243c54dca4b2a68,0.5061143133213079,7,-0.31400894967241383,-0.05937400059980148,-0.6982148984963815,-1.1051527578375946,0.22643606301454966,0.7167422153969477,0.8432406313248998,0.29934356144272933,-0.29734794362873096,0.049627664974666696,-0.2358346653390378,-1.1026045720045092,0.4490926237793174,1.3768550178876813,0.8310777169039572
d4f1d886afc97108c4b2e61f274faf0891d6c1c5,1.8579399274448694,5,-0.15836865968959626,0.9074375570605625,,,-0.16180202742414332,,,1.5728537392293376,-0.2055158997552642,0.7754723904953532,,,0.026403174276649833,,
63239e0625f4efbec585b7f5bab036dacc3acbf1,0.6474641451763999,9,0.5031025727373785,-0.05937400059980148,,1.3131112404817815,1.2273162583617652,,,0.3555476903202865,0.3618649727425549,-0.10851662370432857,,0.7862602108025276,0.8664137725836538,,
abd5d2e41b3fb7ab4e7d4936be6dd95e98fbad57,0.3394254572136937,7,0.5809227177287872,0.3273506224643441,-0.6069732501534727,0.9063120056359358,-0.6720585531432339,0.3221373454337455,-1.471875255107451,0.12404593430174975,0.18984424854938786,0.4509004486578223,0.0523040732710652,0.8875961749060832,-1.432783033893317,0.887553658368295,-1.7103754119738575
