density,edginess,citations_per_year,is_center,identifier,year
38.41721046888137,0.7034738659858704,7.588235294117647,False,cf47efffcabc8a06ef6b5a991d3b053208f06c5d,2006
42.92509576716755,0.6607280969619751,0.0625,False,053cb91e97f7ac891900721fa1cf6759114dbcbb,2007
44.95556509962899,0.6497690081596375,0.4375,False,6a2b34850665cf38cd8c821a090e81b59ef5dd1e,2007
28.966384763708575,0.6959907412528992,0.0,False,1aeb1b78b95919f86f8cf44885840753436e5050,2008
33.17502581724112,0.6829504370689392,16.75,False,353bcc589d4b1ec75caae8f265d5516b25476783,2019
39.806704363856404,0.7159416079521179,1.7647058823529411,False,b2773040c70d9c33b18762cc5001021a8e53b949,2006
39.2956520141595,0.7152024507522583,4.117647058823529,False,3716620231ce29a040ae3bfeda998bff2424fd4b,2006
39.59364585270779,0.6366026401519775,1.15,False,6273417ef44ac8a002e9bd071c4d25c5fc303452,2003
35.038891883465645,0.7043424248695374,1.7692307692307692,False,1e2c1c2f2c4035e39e65b33f61a1a5a8d69cc68c,2010
38.1494145321544,0.6950721144676208,0.0,False,664374fba873a34f098f2b7bdd5b5561cf9adfb8,2005
38.72848218324766,0.6897590756416321,0.47368421052631576,False,3e2d52a705330144d9f83ac99cba56d3128dcbd1,2004
43.54064490846521,0.6855652332305908,2.0,False,e0c9e388c2279e1bece543152256d67ca5e8c899,2003
42.28270223237041,0.6645582914352417,1.4444444444444444,False,854c1833d8c25dcbe5bdcb3959829b68ecb5b5f4,2014
42.86559809052916,0.7629589438438416,0.0,False,ea81c4de06ea364859c0d5bb44c927563e915095,2007
34.29473311292126,0.6910643577575684,0.21739130434782608,False,b1af39cdcf9159f57bcf2960c38090aec9d94370,2000
44.606616045509355,0.676068902015686,0.0,False,911895e28e532c408892e8cb89997896e388f17e,2012
44.77832294801955,0.6543922424316406,0.46153846153846156,False,d04ed8f9b66ff3b0240ff8f3aa0e55698739af8f,2010
39.513488342447786,0.714807391166687,6.294117647058823,False,038941052807ec7dc6abdcdada2fe07c303dc21d,2006
36.87785001407465,0.7220551371574402,1.7272727272727273,False,441844f289e840e2db8a67803f0f06db3aebb7d5,2001
43.755873172977175,0.6653451919555664,0.0,False,ca4758d1a0814c655c3c25a273987a973053f02a,2014
32.60783074932591,0.7398741841316223,0.17647058823529413,False,9c59fb2a7e2207e065e6a2c31d7e952853161b13,2006
33.2183885529505,0.7221434712409973,1.625,False,59ddc40b95e6278b68af11872f2d2dd7236c3a20,2015
39.807350752532415,0.6838014125823975,4.846153846153846,False,2d6f05b8359c300cc1b4e5d8c2756dd0538d0134,2010
30.26595297761179,0.727109968662262,3.3333333333333335,False,1910b1ff6bfede44d66f84ab8dafcf44e12bda32,2005
43.32311124725353,0.6448546051979065,0.26666666666666666,False,77dc68130196c1c2684f40ee88d786b451be1e54,2008
44.597030170291966,0.6832544207572937,0.0,False,4c38125138b4065f18fc022bed6b598fc2196e7e,2005
37.39093079071443,0.6566417813301086,4.4,False,f3a8392f36a569ffbbd8b34fbb42a1996d9d7b88,2008
45.49203731820205,0.657950758934021,0.0,False,b7249766dc640ae554f224216c6ffa7aaa3e0071,2003
27.54346639633035,0.6320382356643677,0.16,False,797de4e1e8ce34bb4919f92b6370939355ed69b4,1998
41.616990388272136,0.7533333897590637,0.0,False,0f2f5385333c75827592fc4005b8c73d3900962e,2011
40.16676522484432,0.7020809650421143,0.043478260869565216,False,fffbc0163914f19cea69c3fc3b6a54495b3311fe,2000
35.65382503788549,0.6994089484214783,0.75,False,b05bc57f59bef37fdc3c69c2a8aa59b3cfef6b8b,2015
31.43170735934061,0.7125770449638367,1.1333333333333333,False,4d5cdac8ffecf19c5795e5f7628f104ba2c43fbf,2008
34.14857233869205,0.7747629284858704,2.210526315789474,False,4e55ddf74d6b569efa1f1e338289d16d1a6c059c,2004
39.87297233947678,0.6821854114532471,45.05,False,efd9df2528d7bc84ac70b2b68b18a47d785695d5,2003
32.804256071102024,0.7083577513694763,0.42857142857142855,False,af7ba6d4f12db9bf949cd8f5152388cf17de08ae,2016
38.27297014125979,0.6893664002418518,0.5,False,4cdf1bf852d838c59cb55ff6c35ad6483dc5a65e,2005
44.09824527279639,0.6433423757553101,5.117647058823529,False,4ac984d55cc513f9cc0f1b130584b8e560678600,2006
41.440614635666776,0.6754447817802429,0.0,False,722476487212168ce8311c2d5ed137021cc1bac9,2010
35.70115826577797,0.6601852178573608,16.61111111111111,False,12c89c6596831d198e0f556b5e500d714fc4b975,2005
39.74228901190164,0.7171364426612854,0.6666666666666666,False,cabda48e90814712de921bebf2016f486ab2c989,2005
29.137430617788244,0.7109189629554749,0.18181818181818182,False,8e00cc0509d056df06ee15402b2c553cfdfc430f,2012
44.18321531164269,0.6754292845726013,0.8888888888888888,False,2578bb6be6872b40b11a131cf2105ef2b01b37b1,2014
35.39253209414304,0.6553906798362732,1.0588235294117647,False,41ce6ef7c7d3251877f7b2b0c10f77e31e8c6fb1,2006
33.455237221637844,0.636366605758667,13.214285714285714,False,81f1db83ae6e5b895c1f4fcbe083e819a31a1e6e,2009
35.22456281678974,0.6937002539634705,0.2,False,f7f215a965742cd637691b129ba0e204a9dfc913,2008
32.35217658966323,0.6559543609619141,0.2857142857142857,False,2ea8e6a3d55aa4d1a05149590b485d56cf6496d5,2009
36.87227285614131,0.7144040465354919,1.368421052631579,False,8c35df26e02d9fc5bb96fc2ebc7301f31d76da18,2004
32.965630807790134,0.6919947266578674,0.3333333333333333,False,d94ca0ef7ce9704f1b103e9fd725cc587f3cf1ae,2014
37.25292058182375,0.7062755823135376,1.7777777777777777,False,826ac78a47ce24112121dea58d9fc0de57abdee8,2014
43.831703591169536,0.6298089623451233,1.4583333333333333,False,5c8367e5ccf997cd97420e0c9b2d9a37e1a054da,1999
38.285099172621955,0.6390612721443176,0.0,False,b30a4238db671b795d2d303a2a7a2974be6370ee,2021
28.951367264513244,0.6657167077064514,35.52173913043478,False,c29bb5335bf280056d0c0566e41fcda55332dad7,2000
28.171360416175823,0.7035332918167114,0.2857142857142857,False,265160b083067de086d9e34320fa2c058313008b,2009
43.45209739559803,0.6543309688568115,0.0,False,6de255129e996333d7961720c1c389061ff14efc,2021
33.39458049183073,0.7757073044776917,0.7777777777777778,False,14544e4306dfcf859173d94f6e90bc9f2c881a18,2014
35.288815527762345,0.7313730120658875,2.8333333333333335,False,e89b4f672c9d64e9b4a6704bbd9984b85f90680b,2011
35.58482894594598,0.722252368927002,0.0,False,caa7101ab31c2511d084e35310c6621a89084374,2007
39.98671794042572,0.670381486415863,0.07692307692307693,False,52eb3ad69a316597620715b372f86ed97cc7a215,2010
39.748465133028716,0.7149256467819214,0.2727272727272727,False,eddc365bd49a9da724e28e936c97ed837a8ea2d4,2012
33.17498276741557,0.7152507305145264,0.16666666666666666,False,897a5806b64fa5846d4651d514a8365fac0aa6cc,2005
39.48427114845148,0.6622617840766907,0.0,False,3cd597bcf9c73652791ff5f2a37779f3dcf39b5f,2004
47.76037280907769,0.5983133912086487,0.0,False,712396b7ec32423917418833c3cccdac3409c096,2004
40.62058297213053,0.6673868298530579,1.75,False,04f608a3be1b1916c5aca6409edcd489a6ac064b,2019
47.24255478066176,0.6372808814048767,1.2,False,a364e67d533c6ac4cda009cc5a1a243dd4e9ded3,2013
30.407871109405395,0.7134150266647339,0.2,False,320ae248a27ccf86206947aa5ee1af18042e3686,2018
37.878269620687384,0.7293294668197632,0.0,False,33e72587c55499bfb6f0b0d9bd6204000b6cc3be,2023
24.70390573851885,0.6901339888572693,0.17391304347826086,False,a0e3b0a8f4d35b1f151e015dd13b2baa6dc35203,2000
41.981305303826545,0.648421049118042,0.16666666666666666,False,704d37432c7dd1eab29561c13ecc0216f77939f2,2017
44.42104362591334,0.6864392757415771,14.0,False,2ce86748750f4b5b33e75bf31cd891fd10184f0c,2021
38.39034087020866,0.7078609466552734,8.909090909090908,False,a714b4ab7e25082a330b00ebb7842549d54122d7,2001
38.22280811395499,0.6915584206581116,0.07692307692307693,False,e1918dc882a758cd414dbe1ba5f554c0caca715a,2010
42.319598464651015,0.6328238248825073,0.0,False,06729dcfe06ca5c5f73cc360e7f425b23318e197,2001
21.80970974249336,0.7373924255371094,0.047619047619047616,False,9054d66b31ac469bae3fc49f0aba4952c02faf84,2002
37.59007943426281,0.6728464961051941,2.380952380952381,False,c272ac5df0fa824554ea69fbdb8321125517d01f,2002
43.627774219358585,0.6318843364715576,0.6666666666666666,False,10732b384e3b2af9f22cfd20c97d8a354e4d9321,2005
34.92575464762467,0.6894717812538147,0.5882352941176471,False,31fd6727813248239f4878025a7a34f403777062,2006
38.282947919605874,0.6811072826385498,0.0,False,d97f3bdb1542dac66d98f53a603457ea20ea4966,2002
35.90237315574082,0.693545937538147,0.3333333333333333,False,982198cef4ee54998e54adc16368d4a76cd71f98,2011
39.912545380770254,0.6730462908744812,2.3333333333333335,False,acdff0623e30141d42e0bd04ed592e8cfdfb9669,2005
39.28934839450516,0.7039206624031067,3.7142857142857144,False,aea20a1d1a727725c605a1eb8e2a4a2f2b3d1457,2002
42.560199467449436,0.6459692716598511,2.9444444444444446,False,4d9ccd1ab3423ccac1f756766fa86cdbc41518f3,2005
39.719678256873806,0.6816036701202393,17.44,False,f34fb2ef3700d7f95e530b054cc7f53133936b81,1998
35.57209454195515,0.6845778226852417,6.666666666666667,False,e566ee19ddb2e8756a721bffc47d5f833cbd42f0,2014
38.25580231374279,0.6769195199012756,40.833333333333336,False,416b36fd50d6af288241614b4a4f237c85ad5051,2017
37.7563079095628,0.6409419178962708,0.0,False,93a66f298acc067461a47b98ff5a155c617e36f9,2020
27.667286487315494,0.7331204414367676,0.2,False,1d689e7a38517e400170eadcec0ea58ebbd4e96f,2003
42.782642677763185,0.6595222353935242,0.6,False,6e297426b6012c3e7cd91ee214c4e658e1b98130,2008
43.7848032810777,0.6637285351753235,1.5714285714285714,False,e816c408d690e928d1c95ffcba3e1b354bc28e6b,2016
42.14555598173536,0.6903061866760254,0.2608695652173913,False,e2cc0d612fa5775ae5f68d4ae1310d7740677cbc,2000
39.80513422856858,0.7096039652824402,0.0,False,6f746534a39f266ee3b8ec6f7dec13a16bb5a999,2004
37.15985020910383,0.7273341417312622,0.0,False,481dc01c9c6617f7ad0a7a41351cda261c7f0674,2005
41.82037561078661,0.6328295469284058,0.0,False,3c18f7305398a668aaea8d7d623af69b73357693,2009
31.08405040694579,0.7646018862724304,0.47368421052631576,False,6410bf3e0cfe0a57dd8643a58585d66ee6b16506,2004
36.87433180111233,0.6896423101425171,2.6875,False,390598bf0ad610ff0cdca89154600facf87e3d53,2007
35.92661472583844,0.7224276065826416,0.0,False,830876b68b3ff7444bdfff0fb6a2a937562787ea,2006
47.83903258158093,0.6473642587661743,5.642857142857143,False,a24efed45714fb8f7e0df5e9b29dee675ccffeeb,2009
30.00062876767459,0.7037932276725769,1.125,False,ef05783fda27a88966de6af6abe051bdd59d0e4b,2015
36.17265146829911,0.6557528972625732,6.92,False,688b258efad35f8cc5856b63001023741cf54b9c,1998
46.67355827921116,0.6412720084190369,0.2,False,27aceeb65347b4f9925430e26e124d87d7457e66,2013
28.773474617729924,0.6677281856536865,0.0,False,56d607a798ec6fd0cdc52d0e5f6bd5d6921e3d12,2003
36.137412264930866,0.6728382110595703,0.7142857142857143,False,97563c20e8e5473c8617beb04d55d07390df61f7,2002
41.571407852628695,0.6765784025192261,0.5652173913043478,False,0b93a4cd10226fd5166244abfce2d24fddf62b60,2000
40.045024712303906,0.6555805206298828,5.9523809523809526,False,a6e15a369bcdc0152df4c9300a6e460fef0bbc43,2002
37.8898021013359,0.7757318019866943,21.5,False,3cd44f2603569582feaadc44dd86b47e37f7a950,2019
33.75377334694371,0.6494073867797852,0.0,False,ec34a7a1b6231486e15171520b8fb285dc53d76b,2002
43.22521816472156,0.6367243528366089,0.045454545454545456,False,1975e371992a7e4fc002d1368cec8f86d1ae486c,2001
36.443774134108004,0.7199615836143494,0.4166666666666667,False,8c019b1bd50e82dc69c62353ad12e50907887659,2011
27.09965085036134,0.6361124515533447,0.0,False,5a4b05adaa374f76e4d5b42e2c8c55d44e9c97ac,1999
31.806411273433245,0.693793773651123,1.0833333333333333,False,f92c4baa005dda61442a363acab3aaa3d0a6a544,2011
38.76058687386691,0.6841419339179993,0.3333333333333333,False,46dcd2bcf7a6b7e1cef615e71b550ba6242ebcb9,2011
40.796635421240296,0.6628024578094482,0.5263157894736842,False,ff0b402e26d91d09b52a7360b10cf5b4a307d3f4,2004
37.835643882816896,0.6844626665115356,0.13636363636363635,False,6599722c729ec51726be75fed7fedf1f9ac51174,2001
45.095201640818466,0.6401396989822388,0.047619047619047616,False,f457db59128d71f583e85ebbe3e41822f79ac71d,2002
33.71480489819951,0.7273475527763367,0.0,False,43792a58d915aace481b3b7d04854b1b2dcfb5ad,2018
32.61709021565506,0.7008552551269531,1.2916666666666667,False,4eb3949f8f69055f305c82595bfc12c11637ded1,1999
32.40099700776966,0.6924023032188416,2.0,False,f96c25ded5034e35da5f81fe4db5aef1368c40af,2013
40.466173262643466,0.6883159875869751,0.0,False,da5955fdc531c1fb2d3a3e45e2f10560fc33678b,2012
44.12785128708412,0.6465432643890381,0.6666666666666666,False,9dfe90de0f8847f508d564379559a7c09b388354,2017
41.26233398677228,0.7007453441619873,0.0,False,323a64c575c7c7302223b2be615a0c85f7d3191d,2017
41.14450866166039,0.6467798948287964,0.1875,False,a9f7661db156cc6d8c18fcf191294591c1d61d63,2007
43.39659189368528,0.64223712682724,1.3333333333333333,False,d20a30801a349a481806bc3c9fefe3eb451f63b7,2005
42.94037035816561,0.6794866323471069,0.16666666666666666,False,9ad3434cefdb06e0a4b1a263ce59157a4e9ef41a,2005
45.23681368964247,0.678657054901123,0.0,False,9cec1b1308926f8a386cf4a39b5eca1bd6580740,2012
39.035294791701354,0.6444785594940186,0.0,False,8c18ca50722a992c830faa127467b73785072411,2012
48.62847516788104,0.6049383282661438,0.0,False,2b6138fd51d5ff6e7a9741ec484fb903edeb3eba,2007
34.85811232932462,0.723112940788269,0.21428571428571427,False,b16d3cbf7b58cd4383c22d0cbb9245d2646bfe98,2009
43.80282228169344,0.6696252822875977,1.4210526315789473,False,47ee16c2ca478e67cc474eb8126d7be6e5e08401,2004
36.913962498497646,0.6997184753417969,0.2,False,bd2ada4e0e56f833904879bd0dbb6d8e9954a62b,2013
45.385348487738106,0.6510898470878601,0.95,False,a8e9434d2667cea5d3c80a50c59ff4d212954886,2003
34.16369451662403,0.6424588561058044,0.4583333333333333,False,4ba1a81ba15cdb7dd899e6481c33005315f986a0,1999
42.742066196072436,0.648274838924408,1.4545454545454546,False,b7d9fc7a34dbf987788ad3ce4870e87ffb76f5eb,2001
44.04756738662511,0.6508497595787048,0.16666666666666666,False,d94fcdc1957b8321900ecc9ae13c58ad245adb39,2011
40.517599205573546,0.6924786567687988,1.2272727272727273,False,222b76a88c724ecf5afaa097d9b96126ce3cf14a,2001
28.42697952828884,0.6397872567176819,0.0,False,91025a30be7e075dd631bfbc22e3bb9007b861ce,2004
44.17071767853313,0.6605300903320312,0.0,False,4217fd8cd0f3ba0d98d84a82744f9a1aba2a6888,2012
41.19237651918066,0.6717646718025208,3.111111111111111,False,d351ce34b1698cc0b5868406a2f35b20cf2ef0c6,2014
26.002593135156587,0.7079595923423767,0.1,False,e18f10a5c10c23622762254376e10893466c8a34,2013
37.045945188213466,0.6198340654373169,5.105263157894737,False,cd166e61d5b9455c472cda76abbddabee4504bf2,2004
35.37110056794479,0.7223073244094849,0.7727272727272727,False,4453b242a18e80ca7acce4171d47b8f79e3bea22,2001
24.24749264903012,0.7015472054481506,0.1,False,c5afd2225e1858d3cb05d284c9a3480fb6bfda4e,2003
29.43631700743695,0.7059732675552368,0.05263157894736842,False,ed470909f6504a5bae733165f1010c5039cf5e8e,2004
38.4560827653549,0.5940096378326416,2.5,False,3b1dfb5a634524a391ed554cf592cae7cbd50f80,2021
39.73632950684832,0.7289071083068848,2.8125,False,0155b3387b427353f64228bdffa164a907a4a5d5,2007
38.06882342596847,0.7024674415588379,2.0,False,6009e250ce8855f18f942dca124927c3f14e6a68,2012
47.275997858067285,0.6655063033103943,3.272727272727273,False,7e56dd08bb9bf81e6b7abb1dc81dba1ce8dbc05f,2012
30.431339686340127,0.6332896947860718,5.066666666666666,False,1124e17832dc7a9cf577532d3e1b717c6981f46a,2008
35.70599254037526,0.6763012409210205,5.266666666666667,False,ede32faf66db9d7b8992f2a2a51b17de799de62a,2008
26.15534868103936,0.7241231799125671,0.0,False,20e478bfda9608ba0a73e9fa4450c8f129affd66,2006
39.924762174886325,0.6689640283584595,3.076923076923077,False,fc02735c30027f23b6faa57421b6f825c1660c9c,2010
36.103450699105984,0.644061267375946,2.130434782608696,False,1355480797ac7d25b49821505fae7d99620e7c78,2000
32.259710690007644,0.6946744322776794,0.0,False,9995ecb88ed27ae2fe9f1a2f48d42f57fa774499,2005
24.023279814912726,0.7928624749183655,0.058823529411764705,False,1cac996e2d5dc25c6c5926ca8a794bc7015c70a2,2006
43.19252552632329,0.6625929474830627,0.6190476190476191,False,8aba8cfcad93104ecede1efbd550be3b1920c30f,2002
35.02219238277905,0.6973029971122742,1.7777777777777777,False,bd5112c936751568a1a4cf6b151406e9727a55b4,2005
42.32930816491364,0.7113743424415588,0.0,False,9fe166435faaa7f6df4f31922ee3787483ddbff1,2008
39.60862521777071,0.6441727876663208,0.625,False,e791155a3798e3ddb34f44b6f813705fc069c69d,2015
47.88546111853797,0.5879748463630676,1.1538461538461537,False,ed2c8ce6340ff08fb149ec1214df76bad26478a7,2010
41.43878182368306,0.6811892986297607,1.0,False,3411c057eae3ca6a6127ac3acb29f6283257d2de,2009
43.78722090964908,0.6799854636192322,0.9,False,0d300b641f4753691fe45794025f2a28199e3fd3,2013
36.055147149437374,0.6638556122779846,0.875,False,10ac1f2c610fe338f639da361474aa69bec7ddc6,2015
38.5529523941108,0.6992391347885132,0.13333333333333333,False,58e4d48567411d8a75a20033d3a16f9d8237f047,2008
34.21325309320434,0.6793929934501648,0.0,False,222b6267332f9165e8a315f1d0d0d3713c8fbd73,2002
30.81796610838868,0.659972608089447,0.6086956521739131,False,06a443feed39aec589f468f5844ea8cc4d27633b,2000
46.96431813108102,0.7302432656288147,0.0,False,a317559e3f6dc0bc9832fcdad8d12cbf9da94b4f,2009
40.7742338448882,0.6834677457809448,0.1,False,948a3781f2ba4bf9af83dd950600ee2a363d4abb,2013
44.311799966242305,0.637200117111206,0.0,False,3e1f5fd4a2b20821850f724158c4f1b5381d2c8c,2003
40.13429397716744,0.6262257695198059,1.0,False,c8c72570b3586071ea75789825afebdba87a6fe3,2019
39.27428484228936,0.7373515963554382,0.09090909090909091,False,30880818be3c479918ad664e87112390535bed97,2012
37.37905192008122,0.6541517972946167,0.2727272727272727,False,a3f0bbd22f2d5b8f7c8dd8e7bce8101473e83b2c,2001
26.088738394158682,0.6545946598052979,0.0,False,e7b907147e31ba086823753e9ba27877b05879d5,2007
40.6036800317163,0.5785829424858093,0.7058823529411765,False,6389773ffe865f46fbd2e8b936df1d030095e238,2006
37.339912673146365,0.6272284984588623,25.0,False,a4e308ec02eb71ee8c3ab0c72e01a4a39a721f64,2022
38.43114768109968,0.6542596817016602,0.15384615384615385,False,1edfe984999acfc4013c1a7d8219bd2e569a379e,2010
39.32534531670118,0.6788192391395569,0.10526315789473684,False,c323441ddda45fc8427afb118955259665c6bd39,2004
36.40435365141753,0.6711338758468628,2.7777777777777777,False,ca7db8b01e391588de787bb3f19b0bb96ecacedd,2014
23.215836644367474,0.6736528277397156,55.27450980392157,False,b9906576bc7afd8553a69e12b2ef5970efe928d4,1972
42.410456240844404,0.7122325897216797,2.5,False,4ca4e8567b8e04c7e4d15b1b0e70fc5168688a88,2003
40.9757591859479,0.7076051831245422,2.761904761904762,False,be6fb66e4af2b8c180e7a41ead5fd38cb9204634,2002
40.57675411762243,0.6920777559280396,7.545454545454546,False,652800c7e6d6df98ef96f298a1e8afc83ae2aaa2,2012
41.73173397325977,0.6473451256752014,52.608695652173914,False,a64d21397c4f8d6b361fa7613f2bb761db409816,2000
28.020273810850973,0.6304394006729126,0.9285714285714286,False,c501a321950663a4d4952546a5b3226c6626b22c,2009
43.804001678496455,0.6621060967445374,1.4545454545454546,False,108de99fc04b85c0d5038eb19a1893cb283e823a,2012
35.94259745229565,0.7267674207687378,0.18181818181818182,False,acbf5a83b7aa6880422d2c3009c106afb611715c,2012
40.3442115055992,0.756304144859314,0.0,False,bbdfbea2d164ad735fb9d956d3c2465f74b0a8ed,2016
43.4208060742278,0.6723799109458923,1.5555555555555556,False,3b5c911c4ba5deaa3fabdc80be70710c394ee1a4,2005
32.65361866280049,0.7480559349060059,0.782608695652174,False,d4a81e54437cdfa8398382300a17b2e260efee71,2000
31.198297569666803,0.6961967349052429,0.3333333333333333,False,4b2f35686af630ac320cf7a1833fafd94ee75915,2017
38.284763364666404,0.6872734427452087,1.8095238095238095,False,85dbc3be765bae6c31ac700505f3ce5ab54423b4,2002
44.717238059105085,0.6496668457984924,0.0,False,5ae11d4e7e78a2d25a85b9c2d17a04dab403d5c0,2009
29.042495221441957,0.7868348956108093,0.0,False,58702e0956810ca385d13617689f0d2290021fdf,1999
46.498602541252964,0.6663371920585632,5.444444444444445,False,eefa6f5730439b6955d84ba5c7a6d1cabbb1bb3a,2014
40.45286089708345,0.6874527335166931,0.0625,False,1a892f00692d2f55572fd9ccf6e2486bf19f9c9a,2007
40.010271921380365,0.6792984008789062,0.3125,False,d2123b33853c828f7b137c693d68f79d786b36e2,2007
37.93297616890098,0.7353371381759644,0.4090909090909091,False,ee9d4044d843b6d76d875a604ed06e685047e897,2001
41.20196156214316,0.7188197374343872,0.0,False,2e448ff180bd2edf55200d07473565b34ccc8c8b,2018
47.045453944001046,0.6365810632705688,0.07692307692307693,False,e28107163852bbf23b040d2629494fb6b95a39d4,2010
30.78701422954376,0.6957555413246155,0.0,False,0e22881368175eb61f3189aa609e49946338f0e1,2019
32.329287386926424,0.7212923169136047,0.0,False,20afdf7008e9dd330590fcfcf35258a1169f6de9,2005
33.97128944638541,0.7275399565696716,13.523809523809524,False,46c77cc9c7fdec8d8a81ac582b9705217257a8fe,2002
34.708655316814934,0.704742968082428,0.058823529411764705,False,43fd404a93fa5ae91247af9b8bd8fdcd42dd5400,2006
35.99143693927093,0.708220362663269,0.0,False,cfe1262d1c6dbb12eb97d38b2d5ad3f14acec327,2013
41.39441523693091,0.6800674796104431,0.5238095238095238,False,cccb3ec8b58da0a9f621d67b6984ea20b30d5f15,2002
30.111076125754796,0.6637810468673706,1.5555555555555556,False,390d6fd0acc1ad925742ac56ed9e73a7d940dfb1,2005
34.95748336759925,0.7294765114784241,0.47619047619047616,False,fc8e42c6a565fc2fe8a3dc2bfe0168e1232e93bc,2002
44.76182500738289,0.6701695322990417,0.0,False,b9cffbeeec6529cb7c635ba8b5ec0f1e4edac37b,2015
31.11046034502321,0.6771101951599121,2.25,False,f2a35aa9bcaffa65114eca6f12a2774b16f28286,2015
41.34006288588523,0.6761910319328308,0.05555555555555555,False,6e0fd05009cb0c7e4018ea85c275ddae5390f23d,2005
34.865000844559326,0.6422878503799438,0.08333333333333333,False,388b3e702ffd82149a403efe092d078d9bf957cb,1999
29.26501168210926,0.6741967797279358,0.375,False,a528dd721dfd5d5573f1f36aafc4820163b0c147,2015
35.822660151113226,0.6652084589004517,44.03448275862069,False,079af8a38174dd916154f6a6b59d95a3869f5109,1994
36.233818722284084,0.7201442718505859,0.0,False,edbb8d987885d266524a01181aa9637a07f5cde9,2013
44.05178157633183,0.6673218607902527,0.5833333333333334,False,29b699bbc2da0ae451cc8b629c483b1be513d142,2011
41.460133099721,0.6881981492042542,0.0,False,6462162d479f257b82f9c8592a3f0e9dd5dbe600,2012
35.08827424112512,0.6841037273406982,1.1428571428571428,False,8b8eda259ed89fd6c081de6a616c98a952adedac,2002
26.737003986514537,0.6586872935295105,0.2916666666666667,False,73fcc947c6d6d5069d3a63c476d67272a3e455f4,1999
31.064093516956046,0.6830449104309082,0.0,False,8678b92ae8c25488f0b8fc454d868ad3b0d59eef,2008
40.84397024292029,0.6532951593399048,0.09523809523809523,False,ceeb8712f3dbae917f839fd64f336e9fbe7f42be,2002
36.82052031194822,0.7158293724060059,0.6,False,d0c535fe846dd75fdf5e1a1d3f2962248fe9d8a0,1998
42.09422403651615,0.6625145673751831,3.1818181818181817,False,0342aeeb0a59428aa4640b85242b753fca592ece,2001
28.175872735770938,0.6826935410499573,5.076923076923077,False,d8fba7927515af568a4ce01db30fdf08a3762cf0,2010
34.76455801841773,0.71307373046875,0.625,False,a5c91e7658871ff200cdc0d453a37bdafb545487,2007
42.7020319203251,0.7001069188117981,0.35714285714285715,False,35bf201d33e44542b8175ac370e907625dd5c10d,2009
33.81077046948757,0.6655781865119934,1.5714285714285714,False,444d11c58b241d8b03bfaf2c55cb81e7ceeb655b,2009
38.02326606035311,0.663005530834198,0.2777777777777778,False,31d6231fe8f7d4db10349e760d54da9b5a5ecfd1,2005
34.847073294135555,0.7009720206260681,14.347826086956522,False,13b38f678ebdf9333d584b74c7a6c560345c7908,2000
39.029369501587794,0.6703912019729614,0.0,False,2bf031a7a9f14f23638d992bd353f66f209ac62c,2003
39.77110868360943,0.651157557964325,19.916666666666668,False,5855787258e8be10090acfae38620b057cfa75c0,1999
31.35028734746199,0.695392906665802,0.5833333333333334,False,eb32d3bf86199830b94ceee8598d4aa5c0d8d5d1,2011
43.19592428516487,0.6733150482177734,0.625,False,fb17bcf668fd418b53e7f5ca9677eb3b18d01f44,2007
39.646518512545086,0.666573703289032,0.3333333333333333,False,84ed3748baac41fddfad4140cfac0f42817ee9d4,2020
36.66957671357767,0.7106048464775085,0.047619047619047616,False,0eece7cfb452550dc60eea192183ef85a23349bd,2002
34.29767548948546,0.6929587721824646,0.43478260869565216,False,c2e58420cc6d6c1d8cf67b99363197b7ce51e0e5,2000
40.34515440015589,0.6701145768165588,0.20833333333333334,False,a5a1980f2477318eb2e0a317f81cc805dece0485,1999
43.850201751260734,0.6348901391029358,3.727272727272727,False,ccdd1e29ea94ed1b22e292a665ee386fc447199d,2012
44.43287429565858,0.6671419143676758,0.3333333333333333,False,3691da7b149c7cb2651ab717b9f7f45cbd2bae53,2008
41.361704474987214,0.6915667057037354,0.6111111111111112,False,3801021669046ea075f2933ace142a5d35874bcc,2005
38.07853838579955,0.6647313237190247,0.5714285714285714,False,abf99db725dd4b10245a361d46545d7eb1503399,2016
42.91996890791821,0.6330191493034363,11.666666666666666,False,9a78a7809df49f37e9fc5d9f9cdfde7747c0fd23,2020
29.782143769286773,0.6673888564109802,0.23529411764705882,False,70d8f0b7ca59b2ad7ad417ef15b1a16bf090d3b4,2006
35.60889380473158,0.6881809830665588,1.25,False,442708e62c71798d8fe559dbc988c3b1f61a71d9,1995
43.115173139004455,0.680237352848053,0.6666666666666666,False,d07d60659282b5e3855a7f6f2863cabe1272d702,2014
34.43034426181357,0.7384898662567139,0.3157894736842105,False,0dc10a7622691f08e8568c05d487412c7153b2bf,2004
26.79563232983103,0.682546079158783,0.4090909090909091,False,207df1f5bfdd10f560b9710fcf404b9d48f7f33e,2001
30.576464039298553,0.6984397768974304,0.0625,False,0b30fe8a7ef190058ebf1f61291f0878957b7dfd,2007
41.5789030118186,0.6180709600448608,0.47058823529411764,False,e14f7d1ce05426c6b6041851e99cffeba3d28769,2006
32.37708581634932,0.7007756233215332,0.0,False,58ab7d5f54d6419e6bccaaff240d370333f9c51d,2011
35.1718375257391,0.6866766810417175,0.9444444444444444,False,e6b010c0c7cf398158eac29fdd1d7025f48308d8,2005
