density,edginess,citations_per_year,is_center,identifier,year
36.979238776013865,0.6639065742492676,17.63157894736842,False,8c86ff46752d1ad55e8556bcaa1e93be442c8099,2004
30.324819744227437,0.7007110714912415,1.7333333333333334,False,3ded73369d610ca495ed6d2cb2a5e0b9b7c9c4a9,2008
35.759341843261154,0.6461155414581299,2.0,False,5ded484e1b840eeb7949a11c23077de82fbd86c4,2008
32.34305326169562,0.6261135935783386,0.9047619047619048,False,b8bccf3efeb5fb25c5473bd9cc28939eea179736,2002
36.221145956390586,0.6851431727409363,0.6363636363636364,False,79a57cd2a86df7128f4f99e86c6dd2d4daa3d68f,2012
36.085345356608265,0.6365188360214233,3.0,False,67b573e0115a32a213e223dfd2ab5f1794ba925a,2020
34.30872869910982,0.7051293253898621,3.0,False,4d1e217dbd53c2122fcccb13dfb2eb192ff4bfe4,2022
29.820807286158395,0.7012613415718079,4.222222222222222,False,f6253b9dddfe0b2f207d7f70b32ce2450d5850a9,2014
33.81147102919784,0.6696451902389526,0.11764705882352941,False,a41ee74074e8aa40c4fe6d80cb4d9b030185face,2006
34.23917702135291,0.686690628528595,2.3529411764705883,False,b1a7c7eeb7c2015bdd54f7182bbac801a6408636,2006
27.9168043516175,0.6906965374946594,6.052631578947368,False,06ede3bca0bd22a7f15e51e5b98dea8f1a793a47,2004
25.566786311803877,0.6708278059959412,2.888888888888889,False,f810c2ee657f6f6bb7eb090eea96f22324fda51d,2014
33.630877085545265,0.6402623653411865,1.5,False,5cd3adea2902bb81f63959ea54927186b5919abd,2005
25.024772650976914,0.6880231499671936,0.4166666666666667,False,31fa627ecb83c6dcfe95ad3467189b722cfdeb42,1999
34.13361328354604,0.6745396852493286,12.0,False,aa55bc972eb76156c5e5701c790ab2953a627d8c,2018
29.652893332504103,0.7333604097366333,0.6,False,f150d9411fbf34376e34f84c859891c48c188b7e,2013
34.378539303574335,0.6379741430282593,4.4,False,2974e3c8503a022bf58e7e2603a61b6683085ae0,2003
26.89946690174203,0.736671507358551,1.4444444444444444,False,68402ee745002a3fd77fb05ee426faf1d34e3af8,2005
16.353605490674042,0.8022980093955994,0.8,False,792dfb08ecaf53fc5b8ad6dd819a4ab89a44a784,2008
33.279237663947406,0.6918178796768188,16.266666666666666,False,369b4ef0975e61b4ebaf14755bca0f2d6bc6ad27,2008
32.6257422849673,0.6991165280342102,1.4,False,16f267d20792febd97d67fae94346928ea869fd7,2003
25.78498927816561,0.7740005850791931,0.13636363636363635,False,fe55a22e7fc561b787cf670d2cc7f08471e3837a,2001
36.97797545738875,0.663116991519928,3.5,False,78a5300aa74152cc033af2246c5fdc7ed25fe7cb,2021
22.403721664683786,0.715326726436615,1.2777777777777777,False,1537e1a588b937184c3fa9fbf5c4147088267227,2005
25.08374293830317,0.7502377033233643,0.8,False,e8d82d637947dfc0d8c9335a95ea0f88b4e827df,2003
27.391470887906234,0.6377537846565247,0.1,False,664bc0727e704f28c34ae897d1dfc1bf310328dc,2013
33.12507717160559,0.6883896589279175,20.0,False,0a8ad5987d5a064f76d3c8aaedc1bc3e507e36c1,2018
30.586762808537685,0.6844424605369568,2.0,False,359c8f2fed5a3065fb860a8fb37d40dc6027971b,2016
35.8271328926315,0.6694616079330444,0.5,False,fe1f9e3dc2514ae869623ee3e262787b51de180f,2017
34.48029250428859,0.7068377733230591,0.5454545454545454,False,49711c01505fbee6a9042188c880e9afe8e0f3e9,2012
37.03976764617288,0.63995361328125,0.35714285714285715,False,6fa55a0a62d2b2e3731adeecfa3f491fc5a38567,2009
33.32724434123137,0.6894910931587219,9.526315789473685,False,dce839314f1a60bfc7599af467f5fe55fa9df9e4,2004
26.816967303705297,0.7630129456520081,17.434782608695652,False,c108c60439d60c7d35bad659c7eea652f1d493c1,2000
32.74484038022912,0.6671063303947449,12.75,False,ef092f1bbac4fb633c1625561bdd3db965462d6f,2007
30.92833776842113,0.660808801651001,5.0,False,a9ea23fd09aba3ee07b4d61aabf7529f731ea460,2016
27.27890325652247,0.6686081886291504,12.0,False,837486a8ba46f19b24fe6e016aae4f89de8c041d,2019
34.14247640677295,0.5554044246673584,0.25,False,ddfdb7d27dfcf5252b322a63aac8798a5831d339,2019
27.816021528663608,0.6452245116233826,0.4166666666666667,False,eb23f882845616166b0020ecccecdb6047f52bb9,1999
30.699343196310437,0.7151761054992676,0.5,False,acbf9bfe7c3d2b611c7a12b0f03219911661b4fd,2021
26.478544164402543,0.7104023098945618,27.2,False,63aa439a80279978ba9a005a08b1f1bb34238ac1,2018
35.012325541098214,0.6840539574623108,6.0,False,26e4a0bbbce5f4dbf6e5d500d1d4b86f1db2dcb3,2022
35.88695391421611,0.6778116822242737,3.0,False,82226614448c01448a45ae51e8436faf48b77d71,2020
27.90901117419036,0.6949989199638367,2.764705882352941,False,889d68b48c33e956934075e40cf7555ff70f1427,2006
34.186806730854826,0.6523297429084778,3.5625,False,96fed85917c03071d1539841c42e840613aafc5a,2007
30.091363652618,0.7080830931663513,1.9090909090909092,False,e434cfe162f27cdb2f1fa91271ad54ab3da6b1fd,2001
23.089311318925695,0.6920749545097351,3.590909090909091,False,197fc93c6f9ffb49ac9b15303fd84d790b80e02b,2001
36.48185953539612,0.6338502168655396,2.1578947368421053,False,537efaa926cb9d5689ca4bfc4c685223707fad12,2004
31.399900361764697,0.7003280520439148,0.06666666666666667,False,baedfb66da7699eae9f9676bd77183c7dbcca9ab,2008
31.01509799025834,0.6596177220344543,2.25,False,1a2fe86ce24e63da07c0ba11523cec8a80413e89,2015
23.647667400551963,0.7075098156929016,2.5,False,debe5529e0f3e599f09b56920b984e4bc1cab371,2005
32.03567854485575,0.7010758519172668,35.48,False,d48b3a40e5b4f38345f0c37f0faef9227d94be85,1998
28.755039742378592,0.6536883115768433,1.85,False,b3e8b3e7f3313190f784487ce362cb29c3ce1b3f,2003
33.69980241643625,0.6940456628799438,1.0,False,c8b2806af6af3b8c86de5f46a7e315ff7f3bdd4a,2022
27.819218447467744,0.6609365344047546,55.75,False,ff758cab3414fa087d65724274b108dbc5f770ee,2019
36.71075126684254,0.6883655786514282,7.666666666666667,False,e33af6389384f70aaed1e724598358d648a1b4df,2017
30.419304414636052,0.6693663001060486,1.9,False,905111481de0f03aabdde169b147519de62ad004,2013
31.869484392782493,0.7215561270713806,1.0,False,f02003c22c51cfcdc0ccecafb61a235a3a8da75e,2021
27.491430647790345,0.7442068457603455,0.0,False,fd981d7732aa3d71df3941b5b35bd66d4e7491ee,2022
32.387045010960556,0.6528781056404114,7.444444444444445,False,98169ace78581b9248aa76b38cfc12256a5d7ddd,2014
32.341387411657266,0.6776810884475708,2.1666666666666665,False,624e691e7cd755fb118ef24b7a395633b3b822bb,2011
31.00598426550184,0.7058601975440979,8.857142857142858,False,410727a00a38039b1432f67d8addf2fc3c91175f,2009
37.21100127414211,0.6647190451622009,0.0,False,ac25d429e512077db494d142b9032712a71f099b,2020
22.859866408371804,0.7813958525657654,2.15,False,039417331e927cc590a0c4a20d85902b0ec8427d,2003
39.181734790310166,0.6436501741409302,3.888888888888889,False,771762a72e5e518ce87fbe4ab5cfa074f043282b,2014
22.31719266845696,0.6801956295967102,2.0238095238095237,False,373fc3d1c7a72525f85614b735f9cd532e4003d0,1981
32.11543567376559,0.6885843276977539,0.4,False,feeaf76a89172e0a1ff5f7ca9979696a43e05d97,2018
24.908810996140108,0.7001358866691589,0.3,False,6e176c8471e6e5308a79d56bc290e22371755a41,2013
35.458151335452484,0.6241710186004639,2.8,False,2351ae0b393cc5f29be8e9b56f79e8d066a69086,2018
22.892114776341003,0.6447351574897766,2.8181818181818183,False,17d124c5ac9f71596f11435940c1f5f590fa26b3,2012
35.17109098066494,0.698968231678009,7.333333333333333,False,6e8a69ed3d4df4461e9b9528c1733bb01ff687b6,2017
27.602498374814218,0.8874959349632263,8.0,False,88a644c7d3ec2aa3c5f95bb16f3973c9663ad3fa,2022
32.79554112856371,0.6626819372177124,1.8695652173913044,False,f453bce6a0d6da9b356b16be67cf46ed2da0665d,2000
28.312825524163713,0.6477501392364502,0.375,False,eba8d14ffe7fc348692a508f797501697142cc67,2015
45.66537063211391,0.7007976770401001,0.0,False,876bc750cbb944b64e6b2aae58be3ec8a0390151,2017
31.19843898239113,0.6526138186454773,16.75,False,e0101674cbca7da2dd6773c576a3196436fbedc8,2015
36.4265122299702,0.6706239581108093,0.0,False,f094cd976e70f7d686a8dfcc271678253146ad5b,2023
31.149673325557774,0.6879501342773438,0.0,False,086b2f15336ffb45a941e007f25313a56f1ade70,2012
27.43400214128648,0.660950779914856,0.1,False,e8574a6bd752f6ded97c2c0435973f8f755458b2,2013
34.76591776343247,0.700261652469635,1.6666666666666667,False,478fcc47b64a6db400e81d2229a5257e01cbfd85,2017
31.525409365145208,0.7157469391822815,3.2,False,db93cdd5d568abdae401faa31302f21d5a6f0555,2018
29.70746724282392,0.7418943643569946,4.5,False,c3b5443c136e6c7fb624871a7a2c2f6dd18f996a,2019
34.22292115246656,0.6396154165267944,4.153846153846154,False,efa7f0ecc9c4bf739069b0a734b3a307f7155878,2010
32.397375917784295,0.6996120810508728,1.6666666666666667,False,af427ac04bf5da8b6feb357f652fb56639d90a1b,2020
35.39914564026572,0.6291072964668274,0.0,False,173348ec9a32204f898f62e7a974d761674e2133,2023
30.918665968976917,0.6370989084243774,0.0,False,17ac5acd388803cc99dc70c128316c76e20072d7,2023
31.48369802020203,0.6977843642234802,1.0,False,80ea4dd93b8517aac2e140055d29ae2515b9a613,2020
34.07234441219451,0.6801855564117432,0.0,False,2966c688925e39bd34b7f5c8bd3baf9fda99c23f,2022
36.131611798805004,0.6431493163108826,0.1,False,456101a73dcdecf2d7ee5094895b5844eed88bf2,2013
32.41777563727417,0.7320978045463562,0.14285714285714285,False,ce64dc5b172372433c77060acc2526b6279f4710,2016
35.95731557030093,0.6191432476043701,10.0,False,6fab45d8a48a22598f2435a5fedd3f8f3409831f,2020
23.849708399417057,0.6870606541633606,6.631578947368421,False,547593319f493907473fd2199acd06fb93b97d92,2004
38.77257615659972,0.6774465441703796,0.6666666666666666,False,fb1891851f2ec6df35fed5b614ed88dc8e2bf32c,2017
36.05564354113675,0.6244319677352905,3.4,False,9a01543bef312cd22ce5a43a92975707f855a5d0,2018
37.59197979375876,0.659254252910614,0.4,False,d4fc7b96250072cb74f5d29a8557cf5ce4c4c88a,2018
30.30946642625537,0.6790891289710999,5.0,False,0860b3cbab9dc533934b550189040069e7ac502e,2007
33.19883102122392,0.7126485705375671,4.142857142857143,False,45180ab804f8dadb71e0ec5d73d71e837431dcc3,2016
36.395143462867246,0.651256799697876,1.3333333333333333,False,825f48ceccf45acfc67075588b967629eba39ac7,2014
26.337419411175443,0.7565386295318604,0.0,False,783c29ad677fb1f13fb54ced9c0150b2d89fe9dd,2021
33.7702428475575,0.6984778046607971,5.388888888888889,False,ec7cb04a2ca20212264459217b4e30b178341ebb,2005
39.66236419854006,0.6521679162979126,0.0,False,01ee20c209df7279c372435361351de6879ebe2f,2020
34.10656181258277,0.7585920095443726,0.3333333333333333,False,00e1450df4f09edc1fe5bfb3f8aaa22681a739be,2020
37.73092994879307,0.646136462688446,3.6666666666666665,False,d63e0a3aee44632bc7c6c2ae9bd4343b6ee2654b,2020
37.27847215114618,0.6791548728942871,1.0,False,c792a8a676a2898fcdac4e13ef085db4df2ada81,2020
26.00865225734778,0.6854583024978638,4.413793103448276,False,f24a8b43e4713c55dbd37fd34096a05e8d340784,1994
39.594773000285564,0.6409459114074707,1.0,False,ce7c6bdf71c93bf5b551b98694198235d9961776,2020
36.98682304900644,0.6358256936073303,0.3333333333333333,False,7a21ce61c6c93be517defab071b890f4aad54e5e,2017
27.159316104621997,0.7401743531227112,3.5,False,f2821bcf5a77142568af1fac2cdd1e48a038ea29,2011
41.36765151771412,0.6089101433753967,1.0,False,c4cdaac62d3230a01a4d3d27ed9a608371e40564,2018
36.64686386464404,0.6928598880767822,2.1538461538461537,False,62782e170d107054a36a8c5193034a98a29d4dcc,2010
37.68888898873035,0.6224587559700012,5.384615384615385,False,03698d41b3695091094b88f65e344ee97c183aa7,2010
35.70761454757418,0.5999413728713989,2.0,False,96c866fa4f5e1f1ec328307089266448dd8ec22d,2022
30.732908937847697,0.6601411700248718,0.0,False,b010fce2397d0960f74b8c9919293496b58d1265,2017
31.0770906423541,0.6806955337524414,3.1666666666666665,False,38d59026705749c324098a7e865d7dac651413fd,2017
36.55168875364311,0.6451096534729004,1.6666666666666667,False,f6ba7b15279d463e6aa2b5ec4689df502c9f1b2e,2017
39.12998535297465,0.5951193571090698,2.6666666666666665,False,fdc402df6a69da5c71051f9de5a53dd5205dc7a5,2017
22.048470659201623,0.6774801015853882,7.08,False,0b346cac5b31457541032da65c88e63e9749d83f,1998
33.63428188734317,0.6677981615066528,4.0,False,4143ba9a0c5f240cf51f5fe87a71f80abb981001,2011
38.05115588508708,0.671719491481781,0.0,False,c8af8f28be3790a0308c273d3ac196c2077491f6,2024
31.514295022420445,0.7004612684249878,7.0,False,7fefe2ccdf62408583ddedae114f018cbb71f675,2020
36.557010031558264,0.675225555896759,1.75,False,608d9cd71cc92b98dfdf8f8aa88cf709ff6f4a01,2019
32.20664045843529,0.6566394567489624,0.05555555555555555,False,ff096293b25299043463704ed79e39ce44c6120f,2005
36.7779781072516,0.6836009621620178,2.4705882352941178,False,a11a0f34ae0b7b1252f0bb26457f4a4e3756879f,2006
28.206912617931405,0.7186433672904968,0.0,False,d71a85b8012236cc91dc310c94b79aac373ff602,2022
28.587524684633603,0.7115132808685303,0.0,False,f175b3d009ef8d031bf2c53cf6367cde6dee92c4,2014
36.465326856113705,0.652685821056366,0.0,False,0fb705e5798bddaae1f40c395fe624c5b69c5320,2021
29.320474806618563,0.7167707085609436,0.5714285714285714,False,076c5cb384ab4a17eb36985b3394ae7263582a5e,2002
32.74698348807513,0.7245193123817444,0.8888888888888888,False,c2d91dd0cd079236f436c8fda4bf023b2ff1f98a,2014
37.364374517521775,0.664336621761322,0.6666666666666666,False,5e01ceb960265b0fba760d462d0cb8c01d3a4fbe,2020
33.700756472006894,0.6659701466560364,2.0,False,cc983d04d386379876a03f7d707b2d345e2d3a5d,2021
31.082981409065745,0.7091270089149475,4.6,False,c5f8e9cb77af2439135bc3e0a24b45be8d230335,2018
36.52546341683778,0.709266185760498,3.0,False,c9bb068ada1f4beada8802e886dc1dbd47ebe5ff,2021
31.412330917727413,0.6732974648475647,0.25,False,5e24ff7563b0b8840b2f44f08877b50cf590f07e,2019
25.039340899364472,0.7177490592002869,13.28,False,5d7575c57c853442d3db077358d568dd49f3a25e,1998
29.072329202589824,0.6876628398895264,1.0,False,bb4b9be5b4ff0754b821899c42f8337566a0049c,2019
29.84562112274981,0.7038996815681458,16.615384615384617,False,936db78c88eaaccc62570826b8e71195c2915445,2010
24.168433532351443,0.7114590406417847,2.3333333333333335,False,e47d52d8496c8c649a828d031843953017b8bc5f,2014
37.95480807216456,0.6007350087165833,8.285714285714286,False,2a6f08702615f8496202039768c4bb13012c1856,2016
27.981701300393507,0.6656437516212463,0.0,False,1d35d0ad9b8a137392986f5023f27016756251a0,2018
27.840023563404955,0.7409626245498657,10.263157894736842,False,163b238f286ce42de07fa50cc138ad36a21bdd5d,2004
35.490489203636606,0.6344314813613892,2.0,False,fc28f614bf5471bc8d3db585e059124325acffe6,2015
28.784063541327555,0.7276714444160461,34.166666666666664,False,efc602df858cda2c4e23b1769168746b1a6a02b9,2017
37.533664291596374,0.7108973264694214,2.6666666666666665,False,7e975aaf5c94772fed9a608e952a91ac35750e8e,2020
37.285876700335734,0.618308961391449,2.0,False,4a51217c9b94a96f979cd9c0f47dbaf5994666bc,2018
45.581656248145414,0.6472932696342468,3.0,False,69cfdf78eaf96724c9097b066d3738f61812cda7,2022
31.409633058976084,0.6608741283416748,7.181818181818182,False,679525a439f1564c9143f5431b4739ea7dcf731b,2001
34.560850445121396,0.6884362101554871,0.6666666666666666,False,49e10ad880549fd886002437ddacadece07d79d3,2017
28.811491476080498,0.7261878848075867,1.2,False,3ffd45d079036dba044b6a0dfe3f7a715a77378c,2018
35.09824589480599,0.683650016784668,0.0,False,1bd6704a9a2cd41c8ad9404c7075eb819af111e5,2017
29.134641353700577,0.6281957626342773,0.0,False,146fec01bb8cb15af98cdcf5ec78500a5beae220,2015
37.07235522336631,0.6682314872741699,17.666666666666668,False,323f20d079c6227ea5b4c5e5b3866dae963de8c0,2017
37.795915637536325,0.639678418636322,0.6666666666666666,False,111e723e599240e86f576558d9e2e72c52b3dd28,2017
34.37128051896851,0.6779357194900513,0.0,False,034a6a8fedc13ba22f37dc384c33de7ad723f107,2017
28.752193859304022,0.6015608310699463,3.227272727272727,False,cf8d81aa72c44c6859e8fd34379b5b2aad7355d8,2001
32.126505222380835,0.6462038159370422,4.5,False,dc3d7e8d798f8202e34a98597152fd21dc67a546,2015
32.43999451106581,0.6972752809524536,3.2,False,8b97312ac1ce63bbaa56d42fa8076544fb5fc330,2018
38.47742079378296,0.6378431916236877,4.0,False,d242959d23c30d77fbc6e1b4e71491402ad99465,2017
33.78791919208702,0.6658948063850403,3.5,False,5215ff54fd8381a4d9851811679e0c2a0fbc6b73,2019
37.18811785995688,0.649533212184906,3.5714285714285716,False,4346b935db3d271c3c24a513a2089e75a1dba8bc,2016
29.733228918945564,0.7215791344642639,1.0,False,ce5effd7f798b46c8e84311674e31f8c89f6b77c,2018
28.045558610139555,0.678206205368042,0.16666666666666666,False,4e3fb823bc04888b8c75482977afe4ef421d01b9,2011
33.64182926720755,0.6957035064697266,4.666666666666667,False,0cfd9dd7f22529b013dc4417249b3e66388eaf33,2020
37.346853223227534,0.6742335557937622,4.2,False,ba2b5be8fcfcdcf9468a8a346fd4bd8d494c1e15,2018
34.4062379857629,0.7040950059890747,1.5,False,069af66cbcf5f62b2d8c877e0c9d24ad6c08a662,2019
37.692937495559306,0.6316313743591309,1.6666666666666667,False,f3e94a254b7c05c986feb14c62f0856d72997ed5,2020
35.65339884156369,0.7012561559677124,7.0,False,4f193662dfab27b23daec04039da7e3954bc7663,2021
36.95948892494243,0.6647416353225708,0.1111111111111111,False,62cd375cbd5f47b1b95fc3f9142c4e830f3d8394,2014
33.81331306482046,0.6211872100830078,0.8,False,a405226867b4973809a57ae7d40dc5588f8af103,2018
36.70981245801203,0.6677427291870117,0.0,False,b1b0b2f0646b5f54ce45a6e935fafe3e63824b9c,2023
31.028093591672437,0.758139431476593,0.3333333333333333,False,cf8399a0b1677d87f7cea6589107c9c7270ff98a,2020
35.686112962870276,0.6700199246406555,2.3333333333333335,False,3044012e7eab6724d2726b81f5ef8a763feca397,2020
36.41306961580808,0.7038944959640503,1.6666666666666667,False,95b3293b15a92b8204faecd71c003d7980eb1bb3,2014
29.071957670582414,0.6876664161682129,0.0,False,369574b4767632873bf66b05ed1b24e99c4ad48c,2019
36.70257219053557,0.6530231833457947,2.75,False,69d6cf3323d50a2ecd72d26a25eaad705ca11ee6,2015
29.30385955305727,0.7111212611198425,0.0,False,1a82cf5d4f88ba8c896570ca80212f283203831a,2003
34.437974834733346,0.7139086127281189,0.3333333333333333,False,03f49573856c3d297cef46623c28fc56b4897576,2020
37.38872261879815,0.6249452829360962,0.0,False,b66b69189290d3715d505bdc4b0b73efef751ac9,2018
33.81509779479479,0.6804824471473694,2.0,False,839b2e549b3e13be416d5056ff21df8bb1d6be74,2019
34.8940675961163,0.6736311316490173,3.2777777777777777,False,2609d3950b0457505481f3fc797aaf9b8f0ae028,2005
26.667611367525026,0.628426730632782,0.6153846153846154,False,3ededf13b5972dff2969a143ebc52d89591482fc,2010
34.77127223054868,0.6959593296051025,0.0,False,20d5f81c9268972b002b7869d213d28891aacdc4,2015
27.95201052956024,0.653337836265564,0.125,False,007c189dcb487aebee4e785bab2c98828f334cac,2015
32.28230732689937,0.7076399326324463,2.0,False,7c3561a171670b0c88461b048c3560b6eaa0803d,2022
28.76690982068387,0.6586903929710388,3.0,False,ddddc68f8d6c18084bb693fb9c44019488500df2,2008
38.248435373277296,0.6816443800926208,0.0,False,9768fc53f8cb8d51c37e4421eec92c0c3ddfdded,2022
37.599006475237275,0.653346836566925,1.0,False,35a09b7c2a082107254eb6f6342a2531c44051e2,2022
26.11352122338334,0.6974600553512573,1.0,False,3410f8e7a737bb37efb0d80a6f13b99416b0cf36,2017
36.779988738643844,0.6707180142402649,0.0,False,5cc4c4221b05d2e9aa102209d946654d1dd8e37d,2023
33.689626365001104,0.6892564296722412,0.75,False,675fb81b3e656329878e3706077649b70325777c,2015
34.98318461579162,0.7020605802536011,0.125,False,87e8efba538205cd9788c02be37fdf541ac68873,2015
36.25872314698194,0.6137874126434326,0.0,False,34f9331718ffaf04fe059dfe7d78fc3b928e2944,2017
35.0516157620294,0.5987797379493713,0.0,False,b6e3697f26d314e19326198a8dfcb8f5bd6a2bba,2020
28.45218972899265,0.7507069110870361,10.227272727272727,False,6a14691da14aa834be575d16cf2167819eeccc30,2001
36.24963299393628,0.689686119556427,2.1666666666666665,False,5f89f61b756ff547c75f88579ad82f7b0a60e584,2017
36.23594883225707,0.664986789226532,2.75,False,f8659b0f49bbc98b31bda8418df8cf4a37010907,2019
38.16730641305917,0.667905867099762,4.625,False,bc99d5664a2df7ffe0730841b3f64c31a268e984,2015
29.342422598813734,0.6983258128166199,1.4285714285714286,False,49fd1aea0037fdce9f36fcc7e8780e905bc973fe,2016
34.78730721286411,0.6976885199546814,2.0,False,838f3430d398bab8231d60beb8e8623e8fab13f7,2022
29.110325925350768,0.6660605669021606,0.4166666666666667,False,dd83f4418d40a51dbeacb690756060b974fac3aa,2011
34.14606160222205,0.6965003609657288,3.5,False,836ce7a0265b5e1e01d5abb88e32c43ef3db50be,2021
35.70109179175527,0.7080134749412537,0.5,False,0f4415fb4d40d441179fc0ef89367f1992c30d60,2021
25.846670533526524,0.695633053779602,108.04166666666667,False,9067540503c1bf12f6b34218aea65a8f0c95fb37,1999
28.96977030351863,0.7474807500839233,0.0,False,47ad6a7a07bc2f06913dbb16102567337746bce7,2019
38.14237303741565,0.6387614011764526,3.5714285714285716,False,48d11a740adef17e2a7bbd0fb421e0906619f23f,2016
119.20296698027694,0.5992661118507385,0.0,False,e651095176114e6fba8adffdc0029bcaa7b76010,2020
34.25503743501941,0.7317041754722595,5.0,False,75222481be5706930a8d0b59c5b73a92f2c12a1a,2014
31.20325140500702,0.6931769251823425,1.7142857142857142,False,4f46513253b04b6057c522e5646d64fa6a44020e,2016
33.24492383688633,0.6882983446121216,3.125,False,aa0ff777d4c3435942e58c049e3d20a485f93f70,2015
30.22695780405609,0.703563392162323,0.0,False,f042c30ab31bd13823cd307fb9f43e5f18fbb3fc,2007
31.683258365034046,0.6984556913375854,0.08333333333333333,False,979567bc35c74f8b85dd301f7117772c2708b537,2011
29.87560258053717,0.6788176894187927,0.0,False,e196f7657cf21d10bf4fd70b7f746f5a68bc519b,2018
36.53686803072013,0.701678454875946,1.0,False,3c64d2490d41c726af9f5121b224951fe0e49e92,2020
27.13541411421247,0.745132565498352,0.14285714285714285,False,178419215331f18a8a8a43f0d927bf130581b77a,2016
30.908864974656698,0.6669033765792847,0.75,False,daa1a197f10a096b18894414978d3f2f1d5ad13c,2015
34.96111200723667,0.6788440942764282,0.0,False,8c8bcbd1d3a671cab97c352936edcbe6b73b0637,2022
23.422988249390812,0.678335428237915,2.066666666666667,False,728d2a622b93ad633570ce25f7c5cb3da11f5460,2008
23.22959849169474,0.7111416459083557,0.5714285714285714,False,7cb59c235345214fe9d06b908d5fbf0f38619f2f,2016
40.10080884180737,0.6611118912696838,1.6666666666666667,False,608034982f21808d2dba3d4e1aa4a817706b3b75,2014
26.794773752815125,0.6704179644584656,0.125,False,d378892dbd6c20083512b04e97e7eb0870a3a583,2015
39.13459187494446,0.6684768199920654,0.0,False,929d38dc6c701fcfb620ee4d19a52931f4e225b8,2021
38.95228366054347,0.6286242008209229,2.75,False,bbab2044aa0a519849ea1d88d43cb4cb544a5808,2019
34.416379468674364,0.7154130935668945,0.0,False,20271523439d15ba355f2d5c6af5b3c0c28032ae,2023
35.196802811176525,0.644599974155426,2.5,False,b693a07b3f40fde5ffb1a00c741a2d2ef10b95b2,2021
33.8063143969934,0.6755606532096863,0.0,False,72b346863c2f0732c2fb3a2b5103e94429d5c4b3,2014
38.07945127438664,0.651470422744751,1.25,False,5269d57ec3ff6f73ad8fee680942ae0366a8b134,2015
32.69744225641019,0.7168009877204895,20.333333333333332,False,e4b769cf2cafb193d536167caa2bb0ced8b39ad4,2011
30.582271051187092,0.6814941167831421,0.0,False,782560c22bd06915c569326d873b8eea0da74d2b,2019
35.03106129573795,0.650861918926239,5.454545454545454,False,fb3b0f24f0012fafd692538b9fdfbe8f4fffeb75,2012
37.643876922183736,0.6360225081443787,4.416666666666667,False,960e68addff9dfdce81ed48e379afd90db38bb85,2011
38.46085434288051,0.603813111782074,4.0,False,339ac6088486dbd729216ca5c62ba9068a236849,2018
35.95086016540702,0.6662136316299438,3.875,False,d9003b12758322da0f31d14d57500abd8ab306db,2015
30.523477402021946,0.6392257809638977,2.4285714285714284,False,1f760b2e1eb7d46865196eefbd05094ccb76d6c1,2002
38.24653073274179,0.6377002000808716,1.0,False,abfb9fea4b67eb31fe607950bbbdc4da398543d8,2021
32.976291654709634,0.7229771614074707,6.666666666666667,False,3868c8974a47c3af5382dc76f10d850bdea5a908,2017
34.49096517746367,0.6738691926002502,24.846153846153847,False,ab4128ff2278a1c185b665aef2ce651fbfaccd56,2010
34.47964810228673,0.7221448421478271,0.75,False,9bdc23342d07aae53eae5cb9e459f66542d87b20,2019
34.45783016227956,0.6301423907279968,1.75,False,bc9114ebc63ea6e6a08ffd4ba6c766db6322297a,2019
37.67693377216578,0.673595666885376,0.0,False,0a59a9c7923828ad30f7d79a887515002393de07,2022
29.829094972116703,0.7902067303657532,0.0,False,e4aebc99dc60b6c583b55260ab002d7aad921cf0,2018
37.96903202718869,0.6648322343826294,0.5,False,48f7c2d6c5595f89ce905f7ff5d37e151cf88c91,2017
33.87319998258612,0.69194096326828,2.0,False,dc1d9fe278a17d1a01c4d11e7074a77c5f13cf68,2022
27.28329502081601,0.7176814079284668,3.0,False,e9cc834041014d67046680b8a61ebc33da9dcd12,2016
35.85438790258565,0.6416745185852051,1.4285714285714286,False,6a049da3f308ff8cf34bf263ff109d202819790a,2016
32.96969994719281,0.647600531578064,0.0,False,47cb938047ff2b2ab04b7c6189cbd2d41c829452,2021
34.438200159197905,0.6324678063392639,1.125,False,4181ee921c5afaf54c5fb159bc2db8e1958de224,2015
31.24209882395552,0.717721164226532,0.08333333333333333,False,8807ba62efcf4db8cf2c433b42ad5749b55ec4c0,2011
36.7167341632809,0.6278663277626038,5.125,False,4b80458bf22408e8e61193b2385f4082e3b265b4,2015
37.486297069968415,0.6432905197143555,2.0,False,f72ae6d1475d0afb86b4a230043bd0620f2a9113,2022
27.256865990188622,0.7328127026557922,29.454545454545453,False,9d5a9b0a7e2a56d38ec5953ffdc098c7be283660,2012
24.90207753671945,0.6712974309921265,1.5,False,2c56815c5f48741de87a2c8302186390d52c33ec,2021
31.152211021621582,0.6266024112701416,0.08333333333333333,False,e98a5c271b457e29dd329ed82e9a073540645372,2011
34.08705285303265,0.667945921421051,1.6666666666666667,False,8ae2ecd208b3742a4b47979dab9060462808ed30,2017
26.831039652418006,0.6350921988487244,4.096774193548387,False,0063108ad9929dc5ce39d658daf7a8b597dc1ce7,1992
34.36051024250209,0.6887207627296448,0.125,False,4063bc204530288ef5ab3ccd7b8e843a428a6ae2,2015
27.68626854794285,0.7230582237243652,0.8,False,02301d45bcd41232a2c3c506405aca9ec5eba256,2018
