density,edginess,citations_per_year
43.01736853251224,0.6776333451271057,8.777777777777779
26.963308527486536,0.7003471255302429,1.4074074074074074
35.15771614522724,0.7158876061439514,5.666666666666667
17.091605399062377,0.7004866003990173,1.7058823529411764
23.29603474712214,0.7265859842300415,13.538461538461538
30.96615675388341,0.6940851211547852,0.17647058823529413
36.02743145324239,0.6770980358123779,12.333333333333334
34.253883454943654,0.6440731287002563,6.869565217391305
23.695283593051066,0.639685869216919,2.5294117647058822
38.80014350109722,0.6803220510482788,2.0
26.640922733962302,0.6898835897445679,0.14285714285714285
21.291977569913175,0.5865721702575684,12.82857142857143
36.17251498572594,0.6692876815795898,4.066666666666666
35.424149612688616,0.74972003698349,3.5
36.52781932275972,0.7325161099433899,11.0
32.69392582881522,0.6839666366577148,3.625
35.08756563671337,0.6232704520225525,1.7727272727272727
29.01854974413214,0.7338253259658813,0.4827586206896552
27.319019474442943,0.7077968716621399,1.6470588235294117
32.52978050993997,0.715872049331665,1.4375
22.674531426052315,0.7379361987113953,5.1
28.89088362246411,0.7094559073448181,0.36
32.91389065963648,0.7221712470054626,96.76190476190476
32.92808225143379,0.6964674592018127,2.52
25.78308474608505,0.7232470512390137,3.1923076923076925
30.74841962658434,0.6824640035629272,4.961538461538462
22.18467142510745,0.7546253800392151,4.926829268292683
40.5197612276349,0.6225705146789551,5.0
33.38228581124997,0.6825839281082153,0.058823529411764705
36.909960323595996,0.679069995880127,2.0588235294117645
40.06731075864462,0.671507716178894,4.375
34.54187630005514,0.6538279056549072,18.142857142857142
35.17078684175754,0.7254331111907959,3.0
35.057992613849144,0.6569082140922546,3.25
38.09826976654409,0.6504976153373718,9.307692307692308
31.319810500504737,0.6763560771942139,342.13793103448273
31.82856392813149,0.7875869870185852,0.5
27.77915877935209,0.7052924633026123,0.0
28.156777712511538,0.698272168636322,16.48
32.52709225241325,0.6702919602394104,3.0
22.44724953403441,0.7266784310340881,0.6
24.511371902172733,0.6811069250106812,1.5714285714285714
20.444564543358155,0.6336472034454346,2.6857142857142855
35.049393793473,0.6786648631095886,5.153846153846154
29.81901184138292,0.7002614140510559,0.84
35.377232868145946,0.6338403820991516,105.86206896551724
36.177960464625926,0.6074408888816833,9.714285714285714
23.545813188124093,0.7665392756462097,4.625
30.513529894535345,0.6759781837463379,24.163265306122447
33.93026053076906,0.7278409600257874,0.4444444444444444
34.704177047563654,0.6816791892051697,4.608695652173913
28.892609463124813,0.6089414954185486,10.333333333333334
31.3890908784756,0.6599536538124084,20.0
34.45971675774585,0.6928956508636475,3.7058823529411766
30.22713479656582,0.7704267501831055,1.2222222222222223
33.18656719923825,0.7055730223655701,35.75
30.357715252612607,0.6854941844940186,8.545454545454545
28.204183081910774,0.6627994179725647,0.14814814814814814
26.00042966718228,0.7276309132575989,0.04
35.33387928637361,0.6883094906806946,4.476190476190476
34.96046089096896,0.7026262283325195,1.5
32.02493128940886,0.7277440428733826,0.08695652173913043
35.13362475295025,0.675792932510376,2.4705882352941178
35.329201038388646,0.6644381284713745,1.6666666666666667
36.91959543723621,0.6871151924133301,8.181818181818182
28.98220011055832,0.68306565284729,1.24
25.211572762362252,0.7482988834381104,19.0
34.64499360462261,0.6579566597938538,5.555555555555555
37.75328645080752,0.6204187273979187,3.5714285714285716
31.021334520093195,0.7605807185173035,0.46153846153846156
22.386164709053325,0.6992712020874023,0.47058823529411764
37.4005737666146,0.6684877872467041,2.4
35.07417862262921,0.6511332392692566,1.4736842105263157
28.153237000591204,0.6786415576934814,2.4210526315789473
19.440424092889778,0.7876186966896057,13.04
28.51066087777021,0.7074419856071472,41.84
34.172829937962995,0.6770265102386475,9.421052631578947
23.571672523828262,0.7178770899772644,1.9375
28.906411163723497,0.7374178767204285,6.026315789473684
32.90540981008217,0.769163191318512,4.666666666666667
33.125287687023174,0.6602527499198914,0.3888888888888889
29.044440347310044,0.7276660203933716,1.2954545454545454
30.458313930636834,0.6534245610237122,0.9629629629629629
27.814612119787224,0.7271722555160522,2.6666666666666665
33.72093120538479,0.6917527914047241,14.428571428571429
36.45314756271805,0.6747502684593201,3.25
29.122333228315842,0.6737889051437378,1.6956521739130435
28.540431207667474,0.6951473951339722,29.192307692307693
31.100584240690434,0.6775184869766235,2.3461538461538463
35.55984972781563,0.6072470545768738,6.173913043478261
29.24002596397917,0.7254777550697327,0.32142857142857145
33.471049340271634,0.668427586555481,1.4375
36.361981498747475,0.7339552044868469,1.8
27.239744966564178,0.753951370716095,1.1481481481481481
35.07265031051985,0.7062454223632812,0.3333333333333333
28.37668691603703,0.7109028100967407,349.72222222222223
22.70869238895698,0.7558771371841431,1.5
33.71527705078522,0.7339575886726379,0.7
31.20824309637888,0.6615590453147888,3.6153846153846154
37.1529147068463,0.6684650182723999,2.611111111111111
22.259555252461663,0.6706323027610779,4.588235294117647
32.15383313442474,0.750245213508606,6.647058823529412
34.16124894031715,0.7029803395271301,4.3
35.11913200217045,0.7712174654006958,12.875
36.00616611337748,0.6541887521743774,25.14814814814815
28.348310789511284,0.7547221183776855,0.3
29.947275213691995,0.7025047540664673,0.0
17.530744367849362,0.7107503414154053,0.4857142857142857
33.81081731451992,0.6330690383911133,6.0
27.597322302990502,0.67364501953125,0.10714285714285714
28.8692084633253,0.6968870162963867,8.76
24.11778056958422,0.679462194442749,3.193548387096774
28.669935148713655,0.7367830872535706,5.642857142857143
28.20865256532425,0.6636348962783813,2.3333333333333335
22.97487331039516,0.7716211080551147,4.590909090909091
35.506915096706194,0.6834988594055176,1.2857142857142858
32.66706387684927,0.6947911977767944,2.3333333333333335
22.84427589040485,0.7143612504005432,1.2432432432432432
29.881565520426594,0.6641978621482849,17.14814814814815
33.92339128445758,0.712475061416626,1.7
34.86791507796574,0.6164678931236267,1.0476190476190477
34.439216364985924,0.6443294882774353,1.2340425531914894
28.71626843083647,0.6918280720710754,10.333333333333334
33.17530051875906,0.6594386100769043,2.0833333333333335
36.00747016077211,0.6742748022079468,2.6
32.94544573111218,0.6970739960670471,2.55
34.44322212533316,0.693551242351532,6.166666666666667
34.559896014717175,0.6358938813209534,1.9583333333333333
29.717580343110793,0.7408345341682434,0.6333333333333333
34.35496715016219,0.6428101658821106,3.1578947368421053
28.73246066265386,0.6111307740211487,18.037037037037038
31.369334355623536,0.6967670917510986,3.4
20.367361986669334,0.6777423024177551,1.8611111111111112
33.41234807806976,0.7054197788238525,63.31818181818182
32.406089801783985,0.6732621788978577,0.28
27.48906020517402,0.6647241115570068,4.333333333333333
25.309792426771583,0.6581305265426636,7.1923076923076925
24.429789558427082,0.6599157452583313,32.24
34.09870487131059,0.6775276064872742,23.333333333333332
22.03031953121339,0.6977010369300842,2.8823529411764706
32.161582217521364,0.708561360836029,3.4210526315789473
39.142732239289735,0.704762876033783,14.636363636363637
33.73058788707853,0.676598846912384,3.588235294117647
30.69800911281092,0.6428072452545166,1.9230769230769231
21.41260630704621,0.6281603574752808,3.4
32.64148833309085,0.7546231746673584,1.8823529411764706
24.194545319347895,0.6960962414741516,0.9090909090909091
28.9242490574731,0.7600141167640686,0.5625
34.127900170515254,0.7074323892593384,25.238095238095237
25.131885744416454,0.6397232413291931,1.4242424242424243
17.490951778263835,0.6915484666824341,2.888888888888889
40.688937026725796,0.6569526791572571,3.6666666666666665
31.509707969177622,0.7109224200248718,8.0
28.89262812198828,0.6935498118400574,4.931034482758621
25.079292603239885,0.6483954191207886,5.521739130434782
27.22019414845154,0.652971088886261,12.64516129032258
37.754552855756785,0.7005063891410828,7.0
33.54449653943123,0.6992434859275818,1.7727272727272727
30.119265739024556,0.6990164518356323,3.3684210526315788
33.157853707825126,0.6581317782402039,0.4117647058823529
37.519685938531474,0.6933369636535645,12.583333333333334
33.7914260546703,0.6366455554962158,1.6666666666666667
30.70910659857711,0.6930288672447205,6.4
27.889595064152143,0.7204932570457458,7.0
34.172338357959774,0.7048937082290649,0.7906976744186046
38.23963855493772,0.664801299571991,3.5
39.167685149747726,0.685854971408844,0.5
30.467713653578137,0.6409382224082947,2.1666666666666665
30.82782636257877,0.7411568760871887,7.6
35.071995033081755,0.6778839826583862,2.6315789473684212
19.226416299784756,0.7807204127311707,16.92105263157895
20.00873112204936,0.6726160645484924,1.2
27.09661716568059,0.6889925003051758,3.9761904761904763
35.8633120283876,0.6307326555252075,3.772727272727273
36.07176069091142,0.7058699131011963,2.4
24.272410426607223,0.7775441408157349,5.2444444444444445
30.8318522637227,0.7044128179550171,0.3
27.184711004637094,0.6928030848503113,2.8333333333333335
34.92982439931956,0.6453063488006592,1.3666666666666667
32.06139687053302,0.65929114818573,2.0285714285714285
27.677784469472826,0.7389361262321472,7.416666666666667
40.7777489235162,0.6295331120491028,3.769230769230769
39.15340572499168,0.6946273446083069,0.0
25.48624503705746,0.7094302773475647,3.4444444444444446
25.281747924726474,0.696997880935669,7.1
34.37737038376035,0.6483119130134583,0.7894736842105263
19.512625050755926,0.8052090406417847,6.333333333333333
24.622870469529325,0.7159784436225891,11.823529411764707
31.574022481404487,0.653487503528595,2.2083333333333335
27.485843025574532,0.7225939631462097,8.5625
22.977418081644146,0.6842249631881714,0.0625
29.997738844723315,0.6849026679992676,2.65
31.76917887756469,0.6648740172386169,1.5789473684210527
35.31180799017504,0.6612776517868042,3.4545454545454546
35.24121764117731,0.6854019165039062,14.941176470588236
29.98779599820812,0.691484808921814,111.53846153846153
25.511323859022745,0.7153252959251404,9.870967741935484
22.463447409253885,0.7522971630096436,38.1875
25.542580251532637,0.6282118558883667,27.772727272727273
28.501158741846417,0.6800103783607483,74.66666666666667
26.155374165859488,0.7014343738555908,3.1
28.85758887130022,0.7407089471817017,4.368421052631579
37.64345460969391,0.6924801468849182,3.7142857142857144
35.29045552790289,0.6598075032234192,4.222222222222222
34.00541823261688,0.7380234003067017,2.0
27.79890212982506,0.695260763168335,1.935483870967742
35.59090817485715,0.6251522898674011,0.7222222222222222
22.332151704797965,0.6865951418876648,54.765957446808514
25.588193923740096,0.7575421333312988,6.925925925925926
28.879951870235544,0.7397047281265259,8.306122448979592
31.63309700026102,0.7481201887130737,1.8636363636363635
31.36770315208452,0.6955668926239014,12.620689655172415
32.619218615288055,0.7086883783340454,0.8214285714285714
23.10663041711772,0.6424907445907593,0.7941176470588235
30.23289839675303,0.7026412487030029,3.7096774193548385
36.09629472201086,0.6553585529327393,2.5555555555555554
27.87585832335982,0.7188127040863037,15.701754385964913
34.35142367460241,0.6924535036087036,15.894736842105264
25.391996864067465,0.6003559231758118,6.878787878787879
33.98346044431177,0.605004072189331,8.0
31.46105655573421,0.5941704511642456,4.894736842105263
23.160032720010015,0.6600304841995239,1.4444444444444444
24.028662300365333,0.8704736828804016,4.666666666666667
20.587254077505683,0.7729796171188354,12.516129032258064
34.063126472854805,0.6774218678474426,5.7368421052631575
25.400108248456704,0.7685670852661133,1.0666666666666667
17.783978116141068,0.7061086297035217,0.05714285714285714
32.58046347962424,0.6864550709724426,0.3181818181818182
25.38035541986696,0.8004494309425354,7.04
30.96111721191135,0.7028313279151917,11.653846153846153
22.671733518331866,0.7301457524299622,3.1176470588235294
34.36552717232112,0.6842925548553467,1.2758620689655173
31.82457915359935,0.7061123251914978,0.2608695652173913
29.179917389564142,0.6883533000946045,5.428571428571429
33.96999114796191,0.6968520283699036,124.21739130434783
31.043196499567085,0.6665969491004944,13.333333333333334
27.53573900716204,0.7886873483657837,1.3333333333333333
23.14202698241878,0.7290682792663574,4.0
32.884756541306416,0.6939923167228699,6.166666666666667
34.561368840835534,0.6717869639396667,3.611111111111111
25.807811042553613,0.754055917263031,0.058823529411764705
29.35430438120737,0.7103621363639832,64.1304347826087
30.337387201980757,0.7429686188697815,7.090909090909091
17.45067575056761,0.703455924987793,0.42857142857142855
30.408839058007846,0.6815940737724304,12.232558139534884
34.87408027540129,0.6839986443519592,3.625
36.68163792216403,0.6924628615379333,4.357142857142857
38.55447513234474,0.7403210401535034,9.777777777777779
34.1009552214764,0.7023307681083679,0.37037037037037035
43.41266029956278,0.6537007689476013,4.2
23.663808842836556,0.6901581287384033,80.53571428571429
34.54639280469491,0.6929038763046265,0.2727272727272727
34.735340216121294,0.6992584466934204,4.05
41.003327032424856,0.683685839176178,11.0
34.9846823431819,0.686509907245636,4.45
30.144880247200287,0.7024856805801392,2.25
16.943143379959327,0.8928874135017395,0.1
36.83759155690725,0.6780279874801636,3.0714285714285716
25.098624002896244,0.7461222410202026,4.769230769230769
23.62665590287805,0.7233432531356812,64.92857142857143
34.71604384558988,0.6393275260925293,2.1666666666666665
26.38361844812672,0.6524947285652161,24.310344827586206
37.135593693980596,0.6780651211738586,68.89473684210526
31.34784540640138,0.6540549993515015,4.321428571428571
32.47898775737771,0.7367375493049622,2.263157894736842
30.03103684793627,0.6642047166824341,0.6111111111111112
29.92678560658231,0.7418521046638489,16.705882352941178
29.908929756056036,0.6823439598083496,1.1578947368421053
29.974786762140056,0.7461087107658386,8.882352941176471
19.443564215442454,0.6661071181297302,1.0285714285714285
35.93635179344093,0.6920629739761353,58.7
23.225417987163855,0.6787155270576477,224.6
33.22103400795467,0.6721311211585999,5.2727272727272725
31.36271528787672,0.6019971966743469,0.9411764705882353
27.427829684640013,0.7360867261886597,1.1071428571428572
26.93852274965847,0.6891113519668579,6.517241379310345
37.34441386613601,0.675065279006958,1.1666666666666667
27.166083071086394,0.6870325207710266,1.92
36.11811134493737,0.727242112159729,2.0
21.538226063893166,0.7145220637321472,23.6
36.8265920921498,0.6079551577568054,1.7894736842105263
25.65803654774087,0.641707718372345,29.58823529411765
30.36108702313008,0.733806312084198,2.25
25.812052116919304,0.6769405603408813,95.04761904761905
32.84893742400327,0.6628867387771606,1.24
27.647832094769687,0.7249236106872559,0.6333333333333333
30.68980003045709,0.7390096783638,0.13043478260869565
38.98568917492692,0.709831714630127,1.8333333333333333
24.648634036332652,0.7366207242012024,5.514285714285714
38.41379920751237,0.674816370010376,10.583333333333334
40.76816208398028,0.6955153346061707,6.666666666666667
26.913952499739317,0.696442723274231,56.13793103448276
39.604625132498995,0.6692418456077576,2.3157894736842106
28.34106479068813,0.7501125931739807,122.78260869565217
38.17341524459613,0.6757367253303528,4.166666666666667
30.76513065717398,0.7272247076034546,10.318181818181818
31.886769878727492,0.7370126843452454,0.64
37.47862433360841,0.6652151346206665,9.583333333333334
31.521603772698665,0.720861554145813,4.9
19.125084257881234,0.7235685586929321,0.38461538461538464
27.988361966004053,0.778023898601532,3.0
30.58221530453653,0.7302327156066895,94.66666666666667
25.289827135207805,0.7054241895675659,42.27272727272727
36.32001991654535,0.6902594566345215,11.142857142857142
30.924471885200113,0.6981523633003235,0.23529411764705882
30.563168822580785,0.6349246501922607,0.9285714285714286
36.34381774006108,0.6952599883079529,3.6
32.45349975765854,0.797160267829895,14.2
27.286770063495368,0.6275023221969604,17.714285714285715
26.9513482980574,0.6018229126930237,0.2857142857142857
36.15526311163975,0.6441370844841003,1.5
32.386863311646614,0.664600670337677,3.4
24.68070620893375,0.648572564125061,7.206896551724138
30.09933666864088,0.7200952172279358,0.5294117647058824
35.94008304891778,0.6108028292655945,0.07692307692307693
31.147407100392332,0.6858406662940979,0.0
33.169422079391225,0.6924303770065308,0.1111111111111111
19.136670606370544,0.6111646294593811,6.666666666666667
36.32404262964594,0.710410475730896,12.142857142857142
34.55992493607612,0.724984884262085,4.857142857142857
27.58429423745255,0.7099682688713074,1.53125
24.30277328272071,0.6938316822052002,0.0
28.781893905123862,0.7380966544151306,1.5416666666666667
34.91208668082778,0.5958532691001892,28.25
42.883385537970824,0.6838635802268982,0.6
28.010873545210455,0.6760970950126648,0.0
36.11142562435827,0.6941428780555725,2.0
33.19704095632445,0.6821860074996948,2.0588235294117645
37.6769469927725,0.6385530233383179,0.3333333333333333
31.883573339161256,0.6439869403839111,4.863636363636363
32.9270361375555,0.7416152954101562,2.923076923076923
30.337044346132053,0.7446448802947998,0.0
34.563222288325164,0.676720917224884,1.0769230769230769
34.97371109940987,0.6328000426292419,0.2857142857142857
34.278612683620636,0.7276566624641418,1.2222222222222223
38.494581140634224,0.5992544889450073,0.09090909090909091
34.79078111641494,0.704613983631134,2.6
29.58102057350508,0.7583377957344055,16.9375
39.32962627797992,0.6026722192764282,0.45454545454545453
32.38124531542724,0.6447861790657043,0.0
27.972224873651854,0.6793525218963623,0.631578947368421
29.116006210738853,0.652533233165741,0.0
21.32627254713127,0.7059427499771118,14.333333333333334
31.668258639815594,0.6977711915969849,0.2
30.386385437289945,0.7174493670463562,0.0
31.162966475793556,0.6695109009742737,3.0
30.588271972673834,0.7120416164398193,1.5
34.54193630492435,0.6477072238922119,0.09090909090909091
24.301510405539,0.7459539175033569,0.9354838709677419
29.1228924629516,0.6626483201980591,1.0
28.554566643289196,0.7455707788467407,4.2631578947368425
38.93488232311336,0.640629768371582,6.555555555555555
29.6289678284493,0.6988784074783325,0.0
36.6934136435677,0.7115586996078491,44.1
34.316553319173444,0.7320507764816284,5.857142857142857
34.802560580415516,0.6731893420219421,0.08695652173913043
27.480367389780557,0.7932841777801514,1.588235294117647
29.69431900141151,0.7573947906494141,13.615384615384615
38.029781432725855,0.6407352685928345,18.41176470588235
31.1229297695561,0.7070601582527161,15.95
29.79957393569959,0.6793065667152405,4.0
36.29580663705019,0.6685372591018677,0.0
27.779917730974407,0.7602493762969971,0.9
35.62494489081813,0.6852532625198364,0.5555555555555556
30.586762808537685,0.7673484683036804,5.714285714285714
31.62716357955708,0.7486922740936279,2.823529411764706
27.540352316054182,0.6851998567581177,7.0
42.049602892079164,0.6591628193855286,19.875
30.017855804948177,0.7366644144058228,4.666666666666667
26.930369110010673,0.6909127831459045,1.6842105263157894
34.14739076965545,0.6640067100524902,2.0625
34.78656563221189,0.686581015586853,1.3333333333333333
32.801476164730865,0.6947752833366394,0.0
28.863248529528935,0.7673617005348206,1.4444444444444444
29.501630727934618,0.6968034505844116,2.3333333333333335
35.64379791865856,0.7158893942832947,5.0
34.67320634420366,0.6508231163024902,0.5
35.26162581782144,0.6048955321311951,0.0
34.582812448065,0.7057870626449585,9.0
31.975684536497795,0.6722501516342163,0.13333333333333333
43.55352693163746,0.6840440034866333,5.0
36.1133737510227,0.6927012801170349,1.6
36.4182147338077,0.6234133243560791,1.625
36.521783543272974,0.6579936146736145,0.1111111111111111
27.86883444548241,0.7165684700012207,0.06666666666666667
35.31428170746732,0.683704674243927,0.0
35.41811085697472,0.6425648331642151,1.1
36.25701640656414,0.6278298497200012,0.8333333333333334
29.60447687615648,0.7016735672950745,2.0
35.277604052393464,0.611058235168457,0.0
32.08201968600584,0.708656907081604,1.6666666666666667
19.001455075705557,0.7642821669578552,174.7058823529412
35.528457493677955,0.7330643534660339,2.875
25.814296057598668,0.6343458294868469,1.8888888888888888
30.867642909003767,0.6668422222137451,40.1578947368421
29.79957393569959,0.6793065667152405,0.058823529411764705
25.609077924980845,0.738782525062561,0.631578947368421
37.25049864877232,0.7250162959098816,7.0
37.49734064565272,0.6841259598731995,1.1
31.31046206341584,0.7326126098632812,0.0
38.770971743897825,0.67164546251297,4.0
34.40134142384287,0.718742847442627,6.222222222222222
39.55268579423945,0.5690028071403503,0.25
35.14776820201798,0.6377407312393188,3.3529411764705883
33.39466150353537,0.636569082736969,0.3333333333333333
26.925590567016755,0.6560266613960266,9.233333333333333
36.415312244137034,0.5990734100341797,1.875
27.65720394576195,0.8119694590568542,6.705882352941177
36.87691023849574,0.6734785437583923,1.875
32.36953115056374,0.6877202391624451,0.0
39.58473605379038,0.6828819513320923,3.3846153846153846
36.77151181498647,0.6353909969329834,3.0
29.10751028550002,0.7734040021896362,5.7272727272727275
29.265168017003827,0.7317001819610596,4.5625
38.36183667190142,0.6617949604988098,0.7777777777777778
34.07659836569453,0.6996391415596008,3.5
33.454793171312964,0.7069665789604187,0.25
28.347807849637068,0.6426153779029846,6.6
25.72363622843175,0.7002888321876526,0.0
35.48663491270304,0.6448557376861572,1.4545454545454546
37.730259079454086,0.6090394258499146,0.9230769230769231
33.72512328020192,0.6678565144538879,1.125
32.947758740604485,0.6536788940429688,0.14285714285714285
34.59356652383026,0.6280291676521301,0.0
33.34745684068618,0.7318655252456665,7.166666666666667
24.91132368935859,0.6816944479942322,0.25
19.711937945263713,0.747511088848114,0.0
28.301383843436,0.6776484251022339,3.4285714285714284
30.1211076640239,0.680034339427948,0.0
31.880888589705236,0.7209755778312683,0.0
35.64340509161993,0.6813703775405884,2.6
26.665068298358598,0.6686772108078003,1.4444444444444444
39.36037515864322,0.6378306150436401,4.083333333333333
37.84602986396121,0.6302528977394104,4.625
29.195684220990405,0.7214789390563965,12.0
32.170491631174244,0.6730086803436279,0.0
35.88717700876974,0.6640082001686096,17.764705882352942
33.8247680020645,0.7442229390144348,6.416666666666667
34.99119906391353,0.6744257211685181,1.0
26.636460438322263,0.7009238004684448,0.8333333333333334
29.747248936848084,0.7065794467926025,0.0
36.23625699748965,0.6779302954673767,0.07142857142857142
28.1851325423989,0.7196925282478333,0.16666666666666666
28.055920480541545,0.715482234954834,4.260869565217392
20.372919071906907,0.7520059943199158,0.5
27.916525637848395,0.7018368244171143,3.896551724137931
30.549714800770243,0.6943598389625549,4.923076923076923
42.47851486622855,0.7233944535255432,2.0
35.55350327270213,0.629344642162323,0.0
31.410309317917637,0.6781482696533203,2.0
17.52292830818107,0.7013375759124756,3.5
34.326892200621344,0.6724821925163269,0.2727272727272727
34.38822612473335,0.6407651901245117,0.23529411764705882
37.25575130823764,0.614799439907074,0.14285714285714285
30.146291951183382,0.7390066385269165,6.0
36.67239963810598,0.7028864026069641,1.0
23.089905152076057,0.715338945388794,1.793103448275862
38.08946621272782,0.6066967248916626,0.16666666666666666
15.866292482829548,0.7548244595527649,0.0
25.23697017354048,0.6572239995002747,0.4
27.730789434890372,0.7200002074241638,0.38461538461538464
31.160184679804065,0.7055028080940247,0.25
33.555056962935936,0.6399121880531311,0.0
33.747153557176645,0.6949769258499146,0.5
26.856479680614182,0.6828288435935974,81.25
34.914293544251635,0.648914635181427,0.8571428571428571
31.26816986437767,0.6750497817993164,0.9375
35.19925351772299,0.6868281364440918,0.0
24.05779489244476,0.6750500798225403,31.689655172413794
36.75697788827149,0.6884952783584595,2.6923076923076925
31.93897463257183,0.7406740784645081,1.25
33.572533890617144,0.7031538486480713,1.5714285714285714
38.33474334859023,0.6288778781890869,0.25
25.66569059411668,0.6786984801292419,144.82608695652175
27.22973126364667,0.6568870544433594,0.3333333333333333
32.27926194870885,0.7576569318771362,0.6666666666666666
28.476774020391513,0.6243956685066223,1.0
26.48592731224461,0.7350720763206482,23.833333333333332
17.807617031306417,0.7087351679801941,0.0
33.119612882370575,0.7037526369094849,0.25
37.73822885156397,0.6309120059013367,0.0
37.362283886901324,0.6885778307914734,1.5
33.05315406294772,0.6805859208106995,10.066666666666666
19.205961017621217,0.703238308429718,6.0
26.695014539104424,0.6972658634185791,0.0
33.11998065377412,0.7236695289611816,5.636363636363637
30.49836263376066,0.7165817022323608,0.047619047619047616
16.758445493644274,0.8611757755279541,0.0
28.022444224015487,0.772265613079071,31.5
35.620841544020564,0.687401533126831,3.8421052631578947
38.84096674319767,0.6711640357971191,28.166666666666668
32.96998745672416,0.6821743249893188,0.16666666666666666
32.182855038265444,0.6998261213302612,5.9375
28.673659095997497,0.6764630675315857,0.16666666666666666
33.96422308814209,0.6670646071434021,0.0
17.760868394395345,0.716292679309845,0.0
28.7889657160556,0.6710017919540405,0.1111111111111111
25.61633121244003,0.6596455574035645,6.0
31.13296450359803,0.6913970708847046,38.875
36.272870544171184,0.6562666296958923,0.0
31.907145828727376,0.6831712126731873,0.23809523809523808
33.920021997084575,0.7156192064285278,4.571428571428571
22.52966077867465,0.8213481307029724,0.0
32.689064607966,0.6405509114265442,1.8
36.773186736742936,0.6234925389289856,2.2857142857142856
34.4990505017895,0.7531096935272217,90.07142857142857
21.931606934897385,0.7761072516441345,5.863636363636363
29.19069018272981,0.7412895560264587,8.434782608695652
34.791624335859694,0.6357400417327881,3.1333333333333333
35.46046993579847,0.6856376528739929,5.0
18.486283288561896,0.7663697004318237,0.0
35.39401607643887,0.6168634295463562,0.7777777777777778
30.092696131043333,0.6831296682357788,15.6
29.87766090595935,0.6853627562522888,1.0
30.65270866096416,0.6785616874694824,0.2222222222222222
27.34618488591403,0.6950411200523376,0.0
33.46024976198246,0.663108766078949,2.857142857142857
39.66582791811389,0.6940935850143433,18.071428571428573
32.78618608759546,0.6302607655525208,0.4666666666666667
35.17400821644882,0.7178305983543396,3.6666666666666665
35.528739635538365,0.6931817531585693,10.428571428571429
33.275999235893565,0.6732347011566162,2.0
34.34573849545743,0.6673784255981445,0.1875
33.80313007877204,0.646040678024292,0.0
34.43606190462843,0.7062928080558777,6.153846153846154
24.287466997067703,0.6337499022483826,2.323529411764706
29.180799222180045,0.6953250765800476,2.6315789473684212
31.612857243463868,0.6503269076347351,0.3333333333333333
31.935972787102045,0.7483868598937988,4.555555555555555
30.09854693900983,0.7395673394203186,3.0
27.868038802883234,0.6968890428543091,8.3
37.140022635265076,0.7094413638114929,6.857142857142857
27.39605275431742,0.6825252771377563,0.0
26.85914270416831,0.7129576206207275,14.703703703703704
34.81393488812443,0.7051571607589722,5.888888888888889
34.608143997276066,0.6220313906669617,0.38461538461538464
38.47611094591789,0.7226792573928833,11.25
36.920768441974005,0.6305860877037048,0.25
35.061534531049915,0.6233667135238647,0.0
37.02244471985407,0.7071255445480347,9.125
33.60712166543609,0.7357351779937744,4.454545454545454
32.07032173848841,0.6525939702987671,0.5
25.899955819585287,0.7387697100639343,0.0
34.11462614374226,0.6364568471908569,0.0
36.13144158264423,0.726298451423645,1.8666666666666667
25.845092805711204,0.704186737537384,0.0
37.26122785208719,0.7056213021278381,12.466666666666667
28.781073046986617,0.7088801264762878,58.38095238095238
31.242455169681502,0.7255620956420898,0.1
20.372919071906907,0.7520059943199158,3.0555555555555554
36.571630362242246,0.6608709692955017,0.0
20.984763352997305,0.7115814089775085,0.25
31.744244247973054,0.7070268392562866,0.0
35.60562062088982,0.6598197221755981,0.9166666666666666
23.36995675213741,0.7311076521873474,0.23076923076923078
38.27733887283278,0.6153635382652283,1.5454545454545454
36.26317318133272,0.692277193069458,18.375
40.143789100067906,0.6760797500610352,2.8333333333333335
32.62855395650705,0.7305350303649902,2.75
36.0610369308803,0.6617233157157898,1.0
34.65546649404912,0.672258198261261,1.7272727272727273
33.45733046266473,0.7120932340621948,2.1538461538461537
30.62397065598057,0.648873507976532,1.4444444444444444
33.960918726466765,0.6749524474143982,1.3333333333333333
24.99331777757563,0.6911278367042542,0.0
22.794805237153547,0.7529668807983398,0.0
25.832622099795444,0.6703531742095947,3.3333333333333335
34.70315860454846,0.7298707365989685,6.2727272727272725
34.268801579526915,0.7198882699012756,14.23076923076923
29.83637576374757,0.7102981209754944,16.307692307692307
30.159450514361936,0.723240077495575,0.0
31.977615766551352,0.6648573875427246,0.25
33.7554838814333,0.5362296104431152,0.0
23.88957355179023,0.6752323508262634,0.5
23.95775281685075,0.6417698264122009,25.529411764705884
28.934001141901344,0.658825159072876,4.321428571428571
32.61273321357067,0.6848391890525818,9.857142857142858
33.3995748711101,0.6149761080741882,4.333333333333333
40.21615816825513,0.6187758445739746,0.3333333333333333
37.79842764384193,0.6801915168762207,15.25
31.915385464105402,0.697456419467926,0.0
43.79965966742436,0.6722697615623474,2.2
28.682446054419355,0.6705295443534851,1.0
37.61654645979271,0.6558584570884705,0.0
29.059438187675358,0.6863869428634644,0.2222222222222222
36.242083774176564,0.6719333529472351,1.0666666666666667
37.037166385291286,0.6854593753814697,4.538461538461538
32.39345072598085,0.6657025814056396,6.947368421052632
33.27764931155728,0.6472244262695312,0.8
30.738669933421324,0.6999993920326233,1.0
36.08575283637017,0.7278528809547424,6.875
