density_bin,freq,count,log_cpy entropy,log_cpy variance,log_cpy median,cpy_var,cpy_med,cpy_mean,field,log_cpy_variance
17.516,0.0012155099064057372,10,,0.5752702191285576,-0.8129133566428557,10.655437885187677,0.06666666666666665,1.279845768266821,Philosophy,0.5752702191285576
18.589,0.0020663668408897533,17,,0.3502727965741738,-0.3424226808222063,5.253361036470526,0.1111111111111111,0.8293997668997669,Philosophy,0.3502727965741738
19.662,0.0032818767472954907,27,,0.46618718751177646,0.0,21.930233354740228,0.0769230769230769,1.851640437751549,Philosophy,0.46618718751177646
20.735,0.003889631700498359,32,,0.49349598571035036,-0.10693990997254049,19.872617048342267,0.2857142857142857,2.352205139739002,Philosophy,0.49349598571035036
21.808,0.0053482435881852435,44,,0.5726622613886141,0.2870156338638594,12570.004528530962,0.9615384615384617,20.984372571872573,Philosophy,0.5726622613886141
22.88,0.01045338519508934,86,,0.6616381035105808,0.41218044778664786,200.00359898863255,1.25,7.453036469564387,Philosophy,0.6616381035105808
23.953,0.015436975811352862,127,,0.6386724014336534,0.3424226808222063,4870.607242638219,0.9090909090909092,11.430084656776472,Philosophy,0.6386724014336534
25.026,0.024553300109395892,202,,0.6388397659751288,0.4037533218680903,1400.9334521144142,1.2828947368421053,10.084570404804404,Philosophy,0.6388397659751288
26.099,0.034398930351282365,283,,0.5648601389986148,0.42402121033051904,912.0985209430138,1.3,8.208152975836546,Philosophy,0.5648601389986148
27.172,0.046675580405980306,384,,0.45911220685939014,0.46736141743050613,600.9426846293485,2.0,7.957272801370796,Philosophy,0.45911220685939014
28.245,0.058709128479397105,483,,0.4781813851136136,0.38050724766245125,557.1485993072413,1.6,6.768031013414934,Philosophy,0.4781813851136136
29.318,0.0698918196183299,575,,0.4922112576940735,0.4259687322722811,5715.328031959984,1.6666666666666667,12.228488236050154,Philosophy,0.4922112576940735
30.39,0.07791418500060776,641,,0.4515901527988494,0.38021124171160603,1370.3311076550451,1.5,6.941812883577758,Philosophy,0.4515901527988494
31.463,0.0901908350553057,742,,0.44267491364049805,0.3357921019231931,305.34548802673055,1.5,5.8475150931477655,Philosophy,0.44267491364049805
32.536,0.09395891576516349,773,,0.3989767503705247,0.3174204118521506,143.50508401988344,1.4,4.632521682682389,Philosophy,0.3989767503705247
33.609,0.08958308010210284,737,,0.39001924216948475,0.3424226808222063,147.22543345886885,1.5384615384615383,5.029770045580995,Philosophy,0.39001924216948475
34.682,0.08751671326121307,720,,0.3911924625596887,0.3922754414979789,6816.073496944976,2.0,7.828168082651925,Philosophy,0.3911924625596887
35.755,0.07669867509420202,631,,0.3543384416385092,0.3357921019231931,82.46941412257432,1.6666666666666667,4.24037990560802,Philosophy,0.3543384416385092
36.828,0.0656375349459098,540,,0.3530247797941294,0.3487080881336986,80.38679891589916,1.6666666666666667,4.384644281976798,Philosophy,0.3530247797941294
37.901,0.055062598760179896,453,,0.34530397199487844,0.3424226808222063,40.64580230330143,1.588235294117647,3.904739448896052,Philosophy,0.34530397199487844
38.973,0.03816701106114015,314,,0.3537126773784876,0.3010299956639812,72.17410384467142,1.5,4.280790059925503,Philosophy,0.3537126773784876
40.046,0.021028321380819254,173,,0.2916671069561492,0.3010299956639812,37.049811337569984,1.1666666666666667,3.1421306079581104,Philosophy,0.2916671069561492
41.119,0.011790446092135651,97,,0.314715249847419,0.3010299956639812,275.3697058376816,1.8,6.101092371636321,Philosophy,0.314715249847419
42.192,0.006563753494590981,54,,0.28922803104327355,0.527975702664575,34.0384493275098,1.75,3.9913533834586468,Philosophy,0.28922803104327355
43.265,0.0024310198128114744,20,,0.38607381597673346,0.3010299956639812,51.33530734649122,1.3026315789473686,4.132763157894737,Philosophy,0.38607381597673346
44.338,0.0018232648596086059,15,,0.25239526110363336,0.49708522816963807,12.760698765432096,0.3333333333333333,2.2088888888888887,Philosophy,0.25239526110363336
45.411,0.0010939589157651635,9,,0.4390551565832001,-0.6020599913279624,1.7790955811664746,0.1052631578947368,0.7765107212475634,Philosophy,0.4390551565832001
46.483,0.0006077549532028686,5,,0.4162947102485924,-0.23736091579460392,10.181582025238532,0.25,1.7991228070175438,Philosophy,0.4162947102485924
47.556,0.00024310198128114745,2,41.71982817108524,0.17599027296342623,0.17647389746473738,2.8443090199042587,2.257936507936508,2.257936507936508,Philosophy,0.17599027296342623
48.629,0.0007293059438434423,6,26.13944197008,0.24193471890928783,-0.3160116073527028,4.987538580246913,0.4916666666666667,1.636111111111111,Philosophy,0.24193471890928783
49.702,0.0007293059438434423,6,,0.13858461624981822,0.35471485462675756,4.488208337608152,1.9649122807017543,2.421637426900585,Philosophy,0.13858461624981822
50.775,0.0006077549532028686,5,,0.0716727504430616,-0.15539491647656875,0.7220444444444446,0.6666666666666666,0.8799999999999999,Philosophy,0.0716727504430616
51.848,0.0007293059438434423,6,40.85782272765651,0.4244435658921484,0.10262474389844733,22.681434327846365,1.6666666666666667,4.337962962962963,Philosophy,0.4244435658921484
52.921,0.00012155099064057372,1,,0.0,-0.0377885608893998,0.0,0.9166666666666666,0.9166666666666666,Philosophy,0.0
53.993,0.00012155099064057372,1,,0.0,1.3741370939994129,0.0,23.666666666666668,23.666666666666668,Philosophy,0.0
55.066,0.0,0,,,,,,,Philosophy,
56.139,0.00012155099064057372,1,,0.0,0.870208760597288,0.0,7.416666666666667,7.416666666666667,Philosophy,0.0
57.212,0.0,0,,,,,,,Philosophy,
58.285,0.0,0,,,,,,,Philosophy,
59.358,0.0,0,,,,,,,Philosophy,
60.431,0.0,0,,,,,,,Philosophy,
61.504,0.0,0,,,,,,,Philosophy,
62.576,0.0,0,,,,,,,Philosophy,
63.649,0.0,0,,,,,,,Philosophy,
64.722,0.0,0,,,,,,,Philosophy,
65.795,0.0,0,,,,,,,Philosophy,
66.868,0.0,0,,,,,,,Philosophy,
67.941,0.0,0,,,,,,,Philosophy,
69.014,0.0,0,,,,,,,Philosophy,
70.086,0.0,0,,,,,,,Philosophy,
71.159,0.0,0,,,,,,,Philosophy,
72.232,0.0,0,,,,,,,Philosophy,
73.305,0.0,0,,,,,,,Philosophy,
74.378,0.0,0,,,,,,,Philosophy,
75.451,0.0,0,,,,,,,Philosophy,
76.524,0.0,0,,,,,,,Philosophy,
77.596,0.0,0,,,,,,,Philosophy,
78.669,0.0,0,,,,,,,Philosophy,
79.742,0.0,0,,,,,,,Philosophy,
80.815,0.0,0,,,,,,,Philosophy,
81.888,0.0,0,,,,,,,Philosophy,
82.961,0.0,0,,,,,,,Philosophy,
84.034,0.0,0,,,,,,,Philosophy,
85.107,0.0,0,,,,,,,Philosophy,
86.179,0.0,0,,,,,,,Philosophy,
87.252,0.0,0,,,,,,,Philosophy,
88.325,0.0,0,,,,,,,Philosophy,
89.398,0.0,0,,,,,,,Philosophy,
90.471,0.0,0,,,,,,,Philosophy,
91.544,0.0,0,,,,,,,Philosophy,
92.617,0.0,0,,,,,,,Philosophy,
93.689,0.0,0,,,,,,,Philosophy,
94.762,0.0,0,,,,,,,Philosophy,
95.835,0.0,0,,,,,,,Philosophy,
96.908,0.0,0,,,,,,,Philosophy,
97.981,0.0,0,,,,,,,Philosophy,
99.054,0.0,0,,,,,,,Philosophy,
100.127,0.0,0,,,,,,,Philosophy,
101.2,0.0,0,,,,,,,Philosophy,
102.272,0.0,0,,,,,,,Philosophy,
103.345,0.0,0,,,,,,,Philosophy,
104.418,0.0,0,,,,,,,Philosophy,
105.491,0.0,0,,,,,,,Philosophy,
106.564,0.0,0,,,,,,,Philosophy,
107.637,0.0,0,,,,,,,Philosophy,
108.71,0.0,0,,,,,,,Philosophy,
109.782,0.0,0,,,,,,,Philosophy,
110.855,0.0,0,,,,,,,Philosophy,
111.928,0.0,0,,,,,,,Philosophy,
113.001,0.0,0,,,,,,,Philosophy,
114.074,0.0,0,,,,,,,Philosophy,
115.147,0.0,0,,,,,,,Philosophy,
116.22,0.0,0,,,,,,,Philosophy,
117.292,0.0,0,,,,,,,Philosophy,
118.365,0.0,0,,,,,,,Philosophy,
119.438,0.0,0,,,,,,,Philosophy,
120.511,0.00012155099064057372,1,,0.0,0.9700367766225568,0.0,9.333333333333334,9.333333333333334,Philosophy,0.0
14.831,8.649770781074301e-05,1,,0.0,-0.45229767099463036,0.0,0.3529411764705882,0.3529411764705882,Linguistics,0.0
15.698,8.649770781074301e-05,1,,0.0,0.8184458452428166,0.0,6.583333333333333,6.583333333333333,Linguistics,0.0
16.564,0.0004324885390537151,5,71.87806487418885,0.16502930980745253,0.3010299956639812,22.51595621567249,2.0,5.639925571504518,Linguistics,0.16502930980745253
17.43,0.0013839633249718881,16,,0.3007181474352531,0.5942346538160058,617.4866062305321,3.674812030075188,10.471905616313512,Linguistics,0.3007181474352531
18.296,0.0017299541562148604,20,,0.2730823097634498,0.44369749923271273,41.54078010795289,2.688888888888889,5.430176596279537,Linguistics,0.2730823097634498
19.162,0.0016434564484041174,19,18.581514270811297,0.1396399330064827,0.2218487496163564,2.479972948985338,1.6666666666666667,2.1073721984386804,Linguistics,0.1396399330064827
20.028,0.0023354381108900615,27,,0.34287104044555483,0.02069634257911254,24.81865305634169,0.5,2.3116616029627726,Linguistics,0.34287104044555483
20.895,0.0024219358187008043,28,,0.5295544398663157,0.3979400086720376,102.15924414451653,2.0669642857142856,6.50709253168204,Linguistics,0.5295544398663157
21.761,0.003632903728051207,42,,0.4238986675877721,0.4559319556497244,157.27932543499696,2.267156862745098,6.65866315037036,Linguistics,0.4238986675877721
22.627,0.00631433267018424,73,,0.5076278579853727,0.5830205104492655,621.9366125129012,2.1666666666666665,10.481403240698588,Linguistics,0.5076278579853727
23.493,0.01003373410604619,116,,0.5720376221532745,0.39334425698288855,1815.2579096415132,2.0,14.214141843226995,Linguistics,0.5720376221532745
24.359,0.01314765158723294,152,,0.41818463223028474,0.4859856381998782,14460.6988283775,2.6166666666666667,17.016830834567003,Linguistics,0.41818463223028474
25.225,0.016175071360608945,187,,0.5086531865394445,0.4888618026444239,429.45988456570274,2.5,9.250652149450596,Linguistics,0.5086531865394445
26.091,0.018770002594931234,217,,0.5083211571665918,0.47712125471966244,397.66047993877356,2.6666666666666665,9.73924037251961,Linguistics,0.5083211571665918
26.958,0.028284750454112967,327,,0.4166944237944261,0.5698753079565612,860.520399688737,3.0,10.644521591405377,Linguistics,0.4166944237944261
27.824,0.0377994983132947,437,,0.4534856151857019,0.46612410786657843,609.7421751590981,2.066666666666667,9.266914919152947,Linguistics,0.4534856151857019
28.69,0.045843785139693796,530,,0.5293450887082845,0.49600659888003623,108927.90349733207,2.75,38.02570558464842,Linguistics,0.5293450887082845
29.556,0.05596401695355073,647,,0.42656081925911615,0.4728211688387037,1440.6215943730897,2.4,9.019433285993644,Linguistics,0.42656081925911615
30.422,0.06124037713000605,708,,0.5007505026146217,0.5395906230238124,45840.25429198643,3.0,24.671501144126687,Linguistics,0.5007505026146217
31.288,0.07430153100942825,859,,0.46501447138295043,0.5440680443502757,29959.715094573952,3.0,21.2865669514466,Linguistics,0.46501447138295043
32.155,0.07966438889369432,921,,0.4139860463137332,0.5228787452803376,1194.086303223056,2.8333333333333335,10.894123339619048,Linguistics,0.4139860463137332
33.021,0.08511374448577112,984,,0.3891198597974953,0.5314789170422551,169455.02862800672,2.825757575757576,23.281429293182317,Linguistics,0.3891198597974953
33.887,0.08995761612317274,1040,,0.38106081919890206,0.5118833609788743,1665.038134934697,3.0,10.86095909150751,Linguistics,0.38106081919890206
34.753,0.08442176282328519,976,,0.34000763596837885,0.516629796003336,431.8709473256027,3.0,7.67645090191062,Linguistics,0.34000763596837885
35.619,0.07430153100942825,859,,0.399098582818479,0.47712125471966244,3813.184380461502,2.727272727272727,13.03455968159323,Linguistics,0.399098582818479
36.485,0.06409480148776057,741,,0.4328062158456838,0.5228787452803376,414207.15646246466,3.0,48.28020018072426,Linguistics,0.4328062158456838
37.352,0.04670876221780123,540,,0.35486612182125515,0.5585566995481717,2069.9416455661762,3.25,12.472208197917906,Linguistics,0.35486612182125515
38.218,0.03356111063056829,388,,0.3586667493229097,0.47712125471966244,4234.94469902574,2.6666666666666665,12.327333470082662,Linguistics,0.3586667493229097
39.084,0.022489404030793185,260,,0.33688052597650797,0.6020599913279624,3073.0833517835586,3.190909090909091,13.626750815668416,Linguistics,0.33688052597650797
39.95,0.0160885736527982,186,,0.49213567124140445,0.7781512503836436,5480.152968335286,4.21978021978022,19.9237096833871,Linguistics,0.49213567124140445
40.816,0.008736268488885044,101,,0.5012288520423215,0.6232492903979004,1896.0833236029405,4.0,18.794679257841754,Linguistics,0.5012288520423215
41.682,0.004411383098347894,51,,0.5684175263383863,0.807711976442972,5150.610840017725,5.0,30.17628887996535,Linguistics,0.5684175263383863
42.549,0.0028544243577545195,33,29.89658907255457,0.4715718711572577,0.9257539716278874,18023.652087563343,8.428571428571429,46.48484192575102,Linguistics,0.4715718711572577
43.415,0.0012109679093504021,14,33.490963522561515,0.3898572920702047,0.6756521340507203,387.88239053965515,4.757575757575758,16.438353313353314,Linguistics,0.3898572920702047
44.281,0.0017299541562148604,20,35.628442656257356,0.3897163922358025,1.125453849850428,926.5684607230153,13.6,21.904262265512266,Linguistics,0.3897163922358025
45.147,0.0007784793702966872,9,33.904050063054584,0.3947712048677049,0.6532125137753437,203.9411669089889,4.5,9.872853535353535,Linguistics,0.3947712048677049
46.013,0.00025949312343222903,3,-0.0,0.01985877776326472,0.24303804868629444,0.44907407407407396,1.75,2.0,Linguistics,0.01985877776326472
46.879,0.00017299541562148602,2,30.96778455525004,0.3194136070500305,-0.3890756251918218,0.48225308641975306,0.8055555555555556,0.8055555555555556,Linguistics,0.3194136070500305
47.745,0.0,0,,,,,,,Linguistics,
48.612,0.0,0,,,,,,,Linguistics,
49.478,0.0,0,,,,,,,Linguistics,
50.344,0.0,0,,,,,,,Linguistics,
51.21,0.0,0,,,,,,,Linguistics,
52.076,0.0,0,,,,,,,Linguistics,
52.942,0.0,0,,,,,,,Linguistics,
53.809,8.649770781074301e-05,1,,0.0,-0.6532125137753437,0.0,0.2222222222222222,0.2222222222222222,Linguistics,0.0
54.675,0.00017299541562148602,2,46.78494089024915,0.13994633093885775,0.11882150839979413,1.632716049382716,1.8333333333333335,1.8333333333333335,Linguistics,0.13994633093885775
55.541,8.649770781074301e-05,1,,0.0,-0.35218251811136253,0.0,0.4444444444444444,0.4444444444444444,Linguistics,0.0
56.407,0.0,0,,,,,,,Linguistics,
57.273,0.0,0,,,,,,,Linguistics,
58.139,0.00017299541562148602,2,68.38263418318425,0.06550614381175716,-0.09624083762192533,0.25,0.9444444444444444,0.9444444444444444,Linguistics,0.06550614381175716
59.006,0.0,0,,,,,,,Linguistics,
59.872,0.0,0,,,,,,,Linguistics,
60.738,0.0,0,,,,,,,Linguistics,
61.604,0.0,0,,,,,,,Linguistics,
62.47,0.0,0,,,,,,,Linguistics,
63.336,0.0,0,,,,,,,Linguistics,
64.203,0.0,0,,,,,,,Linguistics,
65.069,0.0,0,,,,,,,Linguistics,
65.935,0.0,0,,,,,,,Linguistics,
66.801,0.0,0,,,,,,,Linguistics,
67.667,8.649770781074301e-05,1,,0.0,0.7518223116612945,0.0,5.647058823529412,5.647058823529412,Linguistics,0.0
68.533,0.0,0,,,,,,,Linguistics,
69.399,0.0,0,,,,,,,Linguistics,
70.266,0.0,0,,,,,,,Linguistics,
71.132,8.649770781074301e-05,1,,0.0,-0.41017446508904926,0.0,0.3888888888888889,0.3888888888888889,Linguistics,0.0
71.998,0.0,0,,,,,,,Linguistics,
72.864,0.0,0,,,,,,,Linguistics,
73.73,0.0,0,,,,,,,Linguistics,
74.596,0.0,0,,,,,,,Linguistics,
75.463,0.0,0,,,,,,,Linguistics,
76.329,0.0,0,,,,,,,Linguistics,
77.195,0.0,0,,,,,,,Linguistics,
78.061,0.0,0,,,,,,,Linguistics,
78.927,0.0,0,,,,,,,Linguistics,
79.793,0.0,0,,,,,,,Linguistics,
80.66,0.0,0,,,,,,,Linguistics,
81.526,0.0,0,,,,,,,Linguistics,
82.392,0.0,0,,,,,,,Linguistics,
83.258,0.0,0,,,,,,,Linguistics,
84.124,0.0,0,,,,,,,Linguistics,
84.99,0.0,0,,,,,,,Linguistics,
85.857,0.0,0,,,,,,,Linguistics,
86.723,0.0,0,,,,,,,Linguistics,
87.589,0.0,0,,,,,,,Linguistics,
88.455,0.0,0,,,,,,,Linguistics,
89.321,0.0,0,,,,,,,Linguistics,
90.187,0.0,0,,,,,,,Linguistics,
91.053,0.0,0,,,,,,,Linguistics,
91.92,0.0,0,,,,,,,Linguistics,
92.786,0.0,0,,,,,,,Linguistics,
93.652,0.0,0,,,,,,,Linguistics,
94.518,0.0,0,,,,,,,Linguistics,
95.384,0.0006054839546752011,7,72.67917218882266,0.06966443835765072,0.9505146369200818,41.94055607993711,8.923076923076923,9.80690737833595,Linguistics,0.06966443835765072
96.25,0.0,0,,,,,,,Linguistics,
97.117,0.0,0,,,,,,,Linguistics,
97.983,0.0,0,,,,,,,Linguistics,
98.849,0.0,0,,,,,,,Linguistics,
99.715,0.0,0,,,,,,,Linguistics,
100.581,0.0005189862468644581,6,40.22782257276317,0.1981719374866835,0.6857596879399527,38.77691358024693,4.866666666666667,6.811111111111111,Linguistics,0.1981719374866835
14.316,0.00024006721882126995,2,,,,0.0,0.0,0.0,Geology,
14.809,0.0004801344376425399,4,-0.0,0.023261714504661076,-0.3055074169904445,0.0391156462585034,0.49999999999999994,0.5476190476190476,Geology,0.023261714504661076
15.303,0.00024006721882126995,2,-0.0,0.010844717048472355,-0.7409600688007157,0.001932133800265668,0.18681318681318676,0.18681318681318676,Geology,0.010844717048472355
15.796,0.00024006721882126995,2,45.850994348416556,0.14570557533888306,0.30253275073384384,3.999999999999999,2.833333333333333,2.833333333333333,Geology,0.14570557533888306
16.289,0.0006001680470531749,5,-0.0,0.08385492894572574,-0.45229767099463036,0.03784076181760988,0.3529411764705882,0.35786096256684485,Geology,0.08385492894572574
16.782,0.0006001680470531749,5,25.66788864456727,0.8309104522001585,0.05115252244738129,1629.0492061224484,1.125,21.59357142857143,Geology,0.8309104522001585
17.275,0.0013203697035169847,11,,0.25278894076104674,-0.32660625688767186,5.2479993086919485,0.3333333333333333,1.163059163059163,Geology,0.25278894076104674
17.768,0.0020405713599807944,17,,0.28604156222593374,-0.09691001300805639,3.612852681318875,0.4,1.3481574797751268,Geology,0.28604156222593374
18.261,0.0008402352658744448,7,,0.6763887284319746,0.5395906230238124,137.48602040816326,0.25,6.492857142857143,Geology,0.6763887284319746
18.754,0.0018005041411595247,15,,0.21161747419351157,0.46706211036595613,20.382044718792873,2.4166666666666665,4.054814814814815,Geology,0.21161747419351157
19.247,0.0027607730164446046,23,,0.25713279150203566,0.3245110915135041,4.087915324745036,0.75,1.797222222222222,Geology,0.25713279150203566
19.741,0.0024006721882126997,20,,0.32576177080330004,0.23408320603336796,15.82269785508258,1.475,2.896784951159951,Geology,0.32576177080330004
20.234,0.0031208738446765094,26,,0.46213460814456025,0.0,30.992590794912815,0.9090909090909092,3.3410338156855186,Geology,0.46213460814456025
20.727,0.0007202016564638099,6,,0.07094051989961592,0.028995973488843356,0.3463469104494745,0.5824175824175823,0.6544566544566544,Geology,0.07094051989961592
21.22,0.0022806385788020646,19,,0.3795955887285161,0.0,32.38319021314459,0.6666666666666666,2.8629326153360695,Geology,0.3795955887285161
21.713,0.0024006721882126997,20,,0.6597823778960196,0.3010299956639812,137.07143048223423,0.5666666666666667,4.619112554112554,Geology,0.6597823778960196
22.206,0.0024006721882126997,20,,0.3492578878613903,-0.03218468337140124,14.101581432271985,0.9017857142857143,2.28625,Geology,0.3492578878613903
22.699,0.003360941063497779,28,,0.42452974519801034,0.4027126676251528,10.959747211822592,1.8571428571428572,2.756357779125637,Geology,0.42452974519801034
23.192,0.004441243548193494,37,,0.4908234544318759,0.5730640178391191,285.3753609445715,3.0,7.923011408189428,Geology,0.4908234544318759
23.685,0.0026407394070339695,22,,0.3100566763372465,0.6589217473368156,69.50015756027109,1.8529411764705883,5.6933278494811,Geology,0.3100566763372465
24.178,0.005521546032889209,46,,0.7518058566003549,0.4685210829577449,78042.51460504187,1.3988095238095237,46.06684886405156,Geology,0.7518058566003549
24.672,0.005641579642299844,47,,0.5166094831214885,0.20171006896980911,159.72074939703143,1.368421052631579,6.530997055645467,Geology,0.5166094831214885
25.165,0.005761613251710479,48,,0.6285699520720869,0.15937938131220641,17424.45754457708,1.1055555555555556,26.561103964637734,Geology,0.6285699520720869
25.658,0.008882487096386988,74,,0.6520760080297507,0.3521825181113625,1531.0719155441711,1.606060606060606,15.214141419075629,Geology,0.6520760080297507
26.151,0.011643260112831592,97,,0.3999543978771737,0.3010299956639812,576.5797613558119,1.2857142857142858,7.008117335977921,Geology,0.3999543978771737
26.644,0.009962789581082702,83,,0.5069923905255458,0.36797678529459443,930.5547110334727,1.9,8.72323050305864,Geology,0.5069923905255458
27.137,0.013803865082223022,115,,0.40318835253959084,0.36797678529459443,151.55016349571923,2.0,6.457178225522552,Geology,0.40318835253959084
27.63,0.015124234785740008,126,,0.6009012870736992,0.40437109537424376,1043.8552028735207,1.5994318181818183,9.691239885722416,Geology,0.6009012870736992
28.123,0.016804705317488896,140,,0.3468663393043755,0.33775280268872104,69.09788529122906,1.973684210526316,4.55904098272851,Geology,0.3468663393043755
28.616,0.016564638098667626,138,,0.4639536346440956,0.3010299956639812,218.5638685711548,1.6904761904761905,6.427682494713723,Geology,0.4639536346440956
29.11,0.02052574720921858,171,,0.4907916563258386,0.4872229477638059,1527.2857813020073,2.4166666666666665,10.243046225285104,Geology,0.4907916563258386
29.603,0.024246789100948265,202,,0.47274621140994105,0.4449934706607978,514.7279578153535,2.3038461538461537,8.759274854483373,Geology,0.47274621140994105
30.096,0.023046453006841917,192,,0.5209646359597342,0.45538840782911727,300.2440887831463,2.572916666666667,8.240520227894455,Geology,0.5209646359597342
30.589,0.02748769655503541,229,,0.33704673869391877,0.4689260466255778,97.57683446688517,2.2857142857142856,5.722336177997993,Geology,0.33704673869391877
31.082,0.030368503180890648,253,,0.4033279540731544,0.3634993639681312,329.13163541263077,1.9,6.924661011095622,Geology,0.4033279540731544
31.575,0.02964830152442684,247,,0.3375310121393381,0.5440680443502757,101.92916800373402,2.923076923076923,5.993664928091828,Geology,0.3375310121393381
32.068,0.0339695114632097,283,,0.3203114939438465,0.5182584169128812,79.23997954036847,3.0,5.917808660013749,Geology,0.3203114939438465
32.561,0.0343296122914416,286,,0.3898506688902608,0.47712125471966244,295.959740472559,2.6794871794871797,6.761331200961578,Geology,0.3898506688902608
33.054,0.038890889449045736,324,,0.3679166046256141,0.5271788311612964,100.80714184278932,2.8166666666666664,6.192267782073639,Geology,0.3679166046256141
33.548,0.03480974672908414,290,,0.33773981693055644,0.5118833609788743,173.1144672296221,3.0,6.808987166529069,Geology,0.33773981693055644
34.041,0.035649981994958585,297,,0.338880843157867,0.5383909114585851,108.36078851600696,3.1666666666666665,6.232830895015043,Geology,0.338880843157867
34.534,0.037450486136118115,312,,0.35661729963592537,0.47712125471966244,107.68721731038825,2.85,6.752319075830253,Geology,0.35661729963592537
35.027,0.03540991477613732,295,,0.2879395319249209,0.4913616938342727,60.90399064648432,3.0,5.528820334467211,Geology,0.2879395319249209
35.52,0.04213179690313288,351,,0.2866005696847,0.47712125471966244,42.65848794707085,2.857142857142857,4.975202949378679,Geology,0.2866005696847
36.013,0.04129156163725843,344,,0.3040841004458912,0.4471580313422192,157.07302209955338,2.6904761904761907,6.19394170968011,Geology,0.3040841004458912
36.506,0.03961109110550954,330,,0.29542144332929443,0.45734783444679317,58.17714037189678,2.724747474747475,5.129471573162116,Geology,0.29542144332929443
36.999,0.038890889449045736,324,,0.27662025062621487,0.4471580313422192,45.92620252175711,2.6066176470588234,4.9791279387362115,Geology,0.27662025062621487
37.492,0.036850318089064936,307,,0.2515631261949125,0.4963337263177069,56.3306873915827,3.0,5.050055674009143,Geology,0.2515631261949125
37.985,0.03336934341615652,278,,0.27912648616113694,0.5070844780971057,39.15469419590699,3.111111111111111,5.340295912659183,Geology,0.27912648616113694
38.479,0.03012843596206938,251,,0.29117478348729586,0.5440680443502757,304.5061165175112,3.5,6.744688709175036,Geology,0.29117478348729586
38.972,0.030368503180890648,253,,0.2141502197555232,0.5009847964314522,55.06255089968309,3.0,5.068427284001691,Geology,0.2141502197555232
39.465,0.02508702436682271,209,,0.22919587426345628,0.4259687322722811,30.891894406266154,2.5789473684210527,4.6537675986012825,Geology,0.22919587426345628
39.958,0.02532709158564398,211,,0.25526272965009816,0.47712125471966244,30.551599159418842,2.8181818181818183,4.3447617455085945,Geology,0.25526272965009816
40.451,0.022566318569199377,188,,0.2537946510885522,0.47712125471966244,436.31207379264333,2.75,6.084010601038878,Geology,0.2537946510885522
40.944,0.01692473892689953,141,,0.2088663900152948,0.5371191843949479,31.22312715088955,3.2666666666666666,4.870003299708194,Geology,0.2088663900152948
41.437,0.015004201176329373,125,,0.20772313862058794,0.5563025007672873,48.96271545959788,3.125,5.038421033215151,Geology,0.20772313862058794
41.93,0.011763293722242227,98,,0.2353557303554283,0.5026753591920505,30.078519536582604,3.1160130718954244,5.122367290458606,Geology,0.2353557303554283
42.423,0.008522386268155083,71,19.363516753645104,0.22049461998246303,0.5268090389087701,43.97837263523136,3.363636363636364,5.398855930294797,Geology,0.22049461998246303
42.917,0.007322050174048734,61,,0.23920042841291758,0.5323626648183275,28.344365426309885,3.25,5.091888842870293,Geology,0.23920042841291758
43.41,0.0048013443764253995,40,,0.3371091638980121,0.47712125471966244,52.30808041711897,2.9375,5.687709187742082,Geology,0.3371091638980121
43.903,0.003961109110550955,33,,0.23749502961210078,0.42903150858931227,16.165368069851414,2.5454545454545454,3.979357595266687,Geology,0.23749502961210078
44.396,0.003360941063497779,28,24.689616437178536,0.29555994674425407,0.638968244869625,36.29291805829248,4.357142857142858,6.528033579399127,Geology,0.29555994674425407
44.889,0.0015604369223382547,13,19.23592413397195,0.21039668584220372,0.3010299956639812,26.13180105738595,2.0,4.569329388560158,Geology,0.21039668584220372
45.382,0.0013203697035169847,11,28.346145209261586,0.17529483072144394,0.4938269482225151,13.11822508480431,3.1176470588235294,4.431490181644981,Geology,0.17529483072144394
45.875,0.0006001680470531749,5,49.736605982779636,0.32297586534791584,0.5118833609788743,12.547051247165532,3.25,3.782380952380952,Geology,0.32297586534791584
46.368,0.0008402352658744448,7,21.724092646921903,0.27653633506510833,-0.17609125905568127,0.5470672551376151,0.6666666666666666,0.7828289210421009,Geology,0.27653633506510833
46.861,0.0009602688752850798,8,25.488601745232064,0.6601452596239689,-0.06246936830414997,104.89029603450177,0.875,6.0917658730158735,Geology,0.6601452596239689
47.355,0.0008402352658744448,7,,0.19391724217509365,-0.47712125471966244,1.1379119811189784,0.3,0.8251700680272107,Geology,0.19391724217509365
47.848,0.0004801344376425399,4,56.390459156801526,0.2498965537669222,0.05085444794491256,21.169017650462965,1.2361111111111112,3.690972222222222,Geology,0.2498965537669222
48.341,0.00024006721882126995,2,-0.0,0.0032457718837299813,-0.21187363613916158,0.006523668639053253,0.6192307692307693,0.6192307692307693,Geology,0.0032457718837299813
48.834,0.00012003360941063497,1,,0.0,-0.6020599913279624,0.0,0.25,0.25,Geology,0.0
49.327,0.00036010082823190496,3,22.67325322437105,0.24255165582330926,0.0636690798693773,2.551592797783934,1.1578947368421053,1.8026315789473684,Geology,0.24255165582330926
49.82,0.0004801344376425399,4,29.190075537855183,0.07206088438594653,0.06915134908314073,0.7250557262811632,1.1875,1.4161184210526314,Geology,0.07206088438594653
50.313,0.00012003360941063497,1,,,,0.0,0.0,0.0,Geology,
