density_bin,freq,log_cpy entropy,log_cpy variance,field,log_cpy_variance
14.316,0.00013744759810322316,,,Geology,
14.809,0.00034361899525805784,-0.0,0.027614784207875148,Geology,0.027614784207875148
15.303,0.0002061713971548347,39.79541700215265,0.1592578473739278,Geology,0.1592578473739278
15.796,0.00034361899525805784,34.206799663797774,0.1525770458926921,Geology,0.1525770458926921
16.289,0.0004123427943096694,-0.0,0.07285868060530497,Geology,0.07285868060530497
16.782,0.0006185141914645042,21.79336175834947,0.6312069307417832,Geology,0.6312069307417832
17.275,0.0011683045838773967,,0.32319457994440204,Geology,0.32319457994440204
17.768,0.0018555425743935125,,0.36237937119710334,Geology,0.36237937119710334
18.261,0.0010308569857741736,,0.4128586558297853,Geology,0.4128586558297853
18.754,0.0019929901724967357,,0.4665748344037981,Geology,0.4665748344037981
19.247,0.0021991615696515705,,0.36183968456561544,Geology,0.36183968456561544
19.741,0.002474056765858017,,0.3477659270923165,Geology,0.3477659270923165
20.234,0.003023847158270909,,0.620883848833142,Geology,0.620883848833142
20.727,0.0017180949762902894,,0.3124771073081597,Geology,0.3124771073081597
21.22,0.0025427805649096283,,0.4647582594978386,Geology,0.4647582594978386
21.713,0.002886399560167686,,0.6628214965873571,Geology,0.6628214965873571
22.206,0.002886399560167686,,0.45803172557967986,Geology,0.45803172557967986
22.699,0.004260875541199917,,0.5247144548509236,Geology,0.5247144548509236
23.192,0.005154284928870868,,0.5825163390876409,Geology,0.5825163390876409
23.685,0.004604494536457975,,0.49862759364498266,Geology,0.49862759364498266
24.178,0.007078551302315992,,0.6284161243532578,Geology,0.6284161243532578
24.672,0.0068723799051611575,,0.5404730913882031,Geology,0.5404730913882031
25.165,0.007903236890935332,,0.6182804866861824,Geology,0.6182804866861824
25.658,0.010720912652051405,,0.543693641677954,Geology,0.543693641677954
26.151,0.013401140815064256,,0.4668778612366307,Geology,0.4668778612366307
26.644,0.012095388633083636,,0.5371248636005164,Geology,0.5371248636005164
27.137,0.018692873342038348,,0.43321274508677016,Geology,0.43321274508677016
27.63,0.017730740155315786,,0.5482110088159527,Geology,0.5482110088159527
28.123,0.019792454126864135,,0.3888736513905888,Geology,0.3888736513905888
28.616,0.02047969211738025,,0.4276887122296367,Geology,0.4276887122296367
29.11,0.023778434471857603,,0.48823970904838804,Geology,0.48823970904838804
29.603,0.029001443199780083,,0.39335133342169765,Geology,0.39335133342169765
30.096,0.02652738643392207,,0.4320864603927043,Geology,0.4320864603927043
30.589,0.02975740498934781,,0.32224076911955457,Geology,0.32224076911955457
31.082,0.034224451927702564,,0.3754276162377008,Geology,0.3754276162377008
31.575,0.03271252834856711,,0.34563939468607013,Geology,0.34563939468607013
32.068,0.036148718301147686,,0.31331815939593466,Geology,0.31331815939593466
32.561,0.03717957528692186,,0.32626719193860254,Geology,0.32626719193860254
33.054,0.039378736856573435,,0.34078207133582333,Geology,0.34078207133582333
33.548,0.036561061095457356,,0.3041764057181887,Geology,0.3041764057181887
34.041,0.037317022885025086,,0.30687510687561936,Geology,0.30687510687561936
34.534,0.03793553707648959,,0.3121794458942468,Geology,0.3121794458942468
35.027,0.034224451927702564,,0.28070297689877993,Geology,0.28070297689877993
35.52,0.03889767026321215,,0.25919281304504854,Geology,0.25919281304504854
36.013,0.03759191808123153,,0.26214924175596677,Geology,0.26214924175596677
36.506,0.03553020410968318,,0.2719436065680659,Geology,0.2719436065680659
36.999,0.03470551852106384,,0.2512822918411446,Geology,0.2512822918411446
37.492,0.031131880970380044,,0.23283412497388215,Geology,0.23283412497388215
37.985,0.027626967218747852,,0.26820757084709257,Geology,0.26820757084709257
38.479,0.02584014844340595,,0.25127585492847515,Geology,0.25127585492847515
38.972,0.025221634251941447,,0.20015576431754337,Geology,0.20015576431754337
39.465,0.021647996701257645,,0.19958968428736457,Geology,0.19958968428736457
39.958,0.02102948250979314,,0.22272485373239737,Geology,0.22272485373239737
40.451,0.01834925434678029,,0.22725850168028291,Geology,0.22725850168028291
40.944,0.01395093120747715,,0.2347115215687638,Geology,0.2347115215687638
41.437,0.012507731427393306,,0.20993115778405344,Geology,0.20993115778405344
41.93,0.01044601745584496,,0.21140219840788327,Geology,0.21140219840788327
42.423,0.008109408288090165,,0.1894524592285245,Geology,0.1894524592285245
42.917,0.005772799120335372,,0.22731929420404962,Geology,0.22731929420404962
43.41,0.004535770737406364,,0.2788490900974733,Geology,0.2788490900974733
43.903,0.0037798089478386365,,0.200353637341395,Geology,0.200353637341395
44.396,0.0029551233592192976,,0.3179038943707842,Geology,0.3179038943707842
44.889,0.0019929901724967357,,0.11996427094629784,Geology,0.11996427094629784
45.382,0.0010995807848257853,,0.1830501970699881,Geology,0.1830501970699881
45.875,0.0011683045838773967,,0.23586490873166416,Geology,0.23586490873166416
46.368,0.0008246855886193388,,0.27265305931420175,Geology,0.27265305931420175
46.861,0.0007559617895677273,16.799904961669878,0.3605642825490815,Geology,0.3605642825490815
47.355,0.0006185141914645042,,0.1893383674548962,Geology,0.1893383674548962
47.848,0.000481066593361281,,0.4983639843961898,Geology,0.4983639843961898
48.341,0.00034361899525805784,,0.0541223367955425,Geology,0.0541223367955425
48.834,6.872379905161158e-05,,0.0,Geology,0.0
49.327,0.0002061713971548347,24.833271706046485,0.20952002629666233,Geology,0.20952002629666233
49.82,0.00034361899525805784,35.77485471120735,0.11284571080923415,Geology,0.11284571080923415
50.313,0.0002061713971548347,,0.012304216926585199,Geology,0.012304216926585199
50.806,0.00013744759810322316,,0.0,Geology,0.0
51.299,0.0002061713971548347,-0.0,0.006652816867249698,Geology,0.006652816867249698
51.792,0.0002748951962064463,33.9379923972949,0.16306347099741134,Geology,0.16306347099741134
52.286,0.0,,,Geology,
52.779,0.0002748951962064463,28.176543916103302,0.21317592205926794,Geology,0.21317592205926794
53.272,0.0002061713971548347,,1.0074512301049101,Geology,1.0074512301049101
53.765,0.0,,,Geology,
54.258,0.00013744759810322316,-0.0,5.757319228233141e-06,Geology,5.757319228233141e-06
54.751,6.872379905161158e-05,,0.0,Geology,0.0
55.244,0.0,,,Geology,
55.737,0.00013744759810322316,,0.0,Geology,0.0
56.23,0.0002061713971548347,-0.0,0.2525879854200784,Geology,0.2525879854200784
56.724,0.000481066593361281,-0.0,0.07899404657326245,Geology,0.07899404657326245
57.217,0.0,,,Geology,
57.71,6.872379905161158e-05,,0.0,Geology,0.0
58.203,6.872379905161158e-05,,0.0,Geology,0.0
58.696,0.00013744759810322316,-0.0,0.0014049288721776916,Geology,0.0014049288721776916
59.189,0.00013744759810322316,-0.0,0.0039024219763195487,Geology,0.0039024219763195487
59.682,0.00013744759810322316,,0.0,Geology,0.0
60.175,0.0,,,Geology,
60.668,0.0,,,Geology,
61.162,6.872379905161158e-05,,0.0,Geology,0.0
61.655,0.0,,,Geology,
62.148,0.0,,,Geology,
62.641,6.872379905161158e-05,,0.0,Geology,0.0
63.134,6.872379905161158e-05,,0.0,Geology,0.0
11.769,0.0,,,Materials Science,
12.153,0.0,,,Materials Science,
12.537,0.0,,,Materials Science,
12.921,0.0,,,Materials Science,
13.305,0.0,,,Materials Science,
13.689,0.0,,,Materials Science,
14.072,0.0,,,Materials Science,
14.456,0.00011353315168029064,22.32106500144482,0.6148141618416739,Materials Science,0.6148141618416739
14.84,0.0,,,Materials Science,
15.224,0.0,,,Materials Science,
15.608,5.676657584014532e-05,,0.0,Materials Science,0.0
15.992,0.00022706630336058128,112.98713686262144,0.036446589426286854,Materials Science,0.036446589426286854
16.376,0.00011353315168029064,-0.0,0.0010346555770339332,Materials Science,0.0010346555770339332
16.76,0.0005676657584014533,35.30399711673384,0.5398600879448281,Materials Science,0.5398600879448281
17.144,0.0007379654859218891,,0.4595695513876455,Materials Science,0.4595695513876455
17.528,0.0007947320617620345,,0.34820826718003295,Materials Science,0.34820826718003295
17.912,0.00045413260672116256,23.47212544957565,1.0561176975008486,Materials Science,1.0561176975008486
18.296,0.0007379654859218891,,0.7157384656039064,Materials Science,0.7157384656039064
18.68,0.0009082652134423251,,0.619823145499993,Materials Science,0.619823145499993
19.064,0.0006811989100817438,,0.6646142379000298,Materials Science,0.6646142379000298
19.448,0.001248864668483197,,0.2954884289269361,Materials Science,0.2954884289269361
19.832,0.0006244323342415986,,0.8565828303939795,Materials Science,0.8565828303939795
20.216,0.0011920980926430518,,0.7937500846668093,Materials Science,0.7937500846668093
20.6,0.0014759309718437783,,0.4479847324374208,Materials Science,0.4479847324374208
20.984,0.0011920980926430518,,0.8194503196757713,Materials Science,0.8194503196757713
21.368,0.0016462306993642144,,0.389286749101992,Materials Science,0.389286749101992
21.752,0.0016462306993642144,,0.33118262758232114,Materials Science,0.33118262758232114
22.136,0.001986830154405086,,0.4680716984659174,Materials Science,0.4680716984659174
22.52,0.0016462306993642144,,0.372773094485103,Materials Science,0.372773094485103
22.904,0.0025544959128065395,,0.4432316717562439,Materials Science,0.4432316717562439
23.288,0.0023274296094459583,,0.6717894535743336,Materials Science,0.6717894535743336
23.672,0.002838328792007266,,0.5629524540606913,Materials Science,0.5629524540606913
24.056,0.0030653950953678476,,0.43648763994257744,Materials Science,0.43648763994257744
24.44,0.0036330608537693005,,0.46500033200495233,Materials Science,0.46500033200495233
24.824,0.003860127157129882,,0.6455923175450985,Materials Science,0.6455923175450985
25.208,0.0036330608537693005,,0.5472854737385867,Materials Science,0.5472854737385867
25.592,0.004938692098092643,,0.5256439087627796,Materials Science,0.5256439087627796
25.976,0.004711625794732062,,0.3480605102540228,Materials Science,0.3480605102540228
26.36,0.005052225249772934,,0.37105443248380826,Materials Science,0.37105443248380826
26.744,0.006244323342415986,,0.45929055760310905,Materials Science,0.45929055760310905
27.127,0.006471389645776567,,0.46217368622587973,Materials Science,0.46217368622587973
27.511,0.008060853769300635,,0.5471128494961055,Materials Science,0.5471128494961055
27.895,0.007720254314259764,,0.4213133522591363,Materials Science,0.4213133522591363
28.279,0.009196185286103543,,0.3578148220123716,Materials Science,0.3578148220123716
28.663,0.01044504995458674,,0.3500395224719844,Materials Science,0.3500395224719844
29.047,0.011580381471389645,,0.44645942469543604,Materials Science,0.44645942469543604
29.431,0.012602179836512262,,0.3441146957863121,Materials Science,0.3441146957863121
29.815,0.013169845594913715,,0.4008228847756015,Materials Science,0.4008228847756015
30.199,0.015099909173478655,,0.4298748864655285,Materials Science,0.4298748864655285
30.583,0.016235240690281563,,0.39089607805249127,Materials Science,0.39089607805249127
30.967,0.016916439600363306,,0.30462961310108916,Materials Science,0.30462961310108916
31.351,0.02060626702997275,,0.3203296767650069,Materials Science,0.3203296767650069
31.735,0.02293369663941871,,0.34489547269475823,Materials Science,0.34489547269475823
32.119,0.023614895549500452,,0.3147330067842402,Materials Science,0.3147330067842402
32.503,0.025090826521344232,,0.31780220128531395,Materials Science,0.31780220128531395
32.887,0.027702089009990917,,0.2929084374171657,Materials Science,0.2929084374171657
33.271,0.030767484105358765,,0.3140510220461581,Materials Science,0.3140510220461581
33.655,0.03434377838328792,,0.30841152854017667,Materials Science,0.30841152854017667
34.039,0.032470481380563125,,0.2846876050825934,Materials Science,0.2846876050825934
34.423,0.033946412352406904,,0.3410631522387206,Materials Science,0.3410631522387206
34.807,0.03508174386920981,,0.2876174378421363,Materials Science,0.2876174378421363
35.191,0.03593324250681199,,0.2656302277187912,Materials Science,0.2656302277187912
35.575,0.03564940962761126,,0.29159609762462513,Materials Science,0.29159609762462513
35.959,0.03848773841961853,,0.2617923688355162,Materials Science,0.2617923688355162
36.343,0.03723887375113533,,0.2740182006859827,Materials Science,0.2740182006859827
36.727,0.03701180744777475,,0.2658248532037364,Materials Science,0.2658248532037364
37.111,0.037352406902815626,,0.26950460847778407,Materials Science,0.26950460847778407
37.495,0.03400317892824705,,0.2710445796915093,Materials Science,0.2710445796915093
37.879,0.03371934604904632,,0.250161019638978,Materials Science,0.250161019638978
38.263,0.03116485013623978,,0.30054205668745715,Materials Science,0.30054205668745715
38.647,0.02861035422343324,,0.24162419441932947,Materials Science,0.24162419441932947
39.031,0.024806993642143504,,0.30599186067350914,Materials Science,0.30599186067350914
39.415,0.023501362397820164,,0.23331675066654603,Materials Science,0.23331675066654603
39.799,0.020833333333333332,,0.24896315556910345,Materials Science,0.24896315556910345
40.182,0.016462306993642144,,0.22398307628119177,Materials Science,0.22398307628119177
40.566,0.018165304268846504,,0.2797010082471581,Materials Science,0.2797010082471581
40.95,0.011977747502270663,,0.23181317151445996,Materials Science,0.23181317151445996
41.334,0.011807447774750226,,0.30806529474314565,Materials Science,0.30806529474314565
41.718,0.010217983651226158,,0.22768966150840927,Materials Science,0.22768966150840927
42.102,0.006641689373297003,,0.26150545394516295,Materials Science,0.26150545394516295
42.486,0.006698455949137148,,0.21969105142132048,Materials Science,0.21969105142132048
42.87,0.005165758401453224,,0.1847534961348239,Materials Science,0.1847534961348239
43.254,0.004711625794732062,,0.24842220323855096,Materials Science,0.24842220323855096
43.638,0.002838328792007266,,0.15230718975923757,Materials Science,0.15230718975923757
44.022,0.003122161671207993,,0.17431854374196584,Materials Science,0.17431854374196584
44.406,0.0021571298819255224,,0.17961580882137076,Materials Science,0.17961580882137076
44.79,0.0023841961852861036,,0.3226147253998515,Materials Science,0.3226147253998515
45.174,0.0014759309718437783,,0.16635413305752564,Materials Science,0.16635413305752564
45.558,0.0009082652134423251,,0.2242594037025114,Materials Science,0.2242594037025114
45.942,0.0006811989100817438,,0.2193597837680334,Materials Science,0.2193597837680334
46.326,0.00045413260672116256,,0.08818280160489822,Materials Science,0.08818280160489822
46.71,0.00022706630336058128,,0.301371018051506,Materials Science,0.301371018051506
47.094,0.00017029972752043596,51.97970375748044,0.309052021509292,Materials Science,0.309052021509292
47.478,0.00017029972752043596,34.27284698835544,0.19975020190069773,Materials Science,0.19975020190069773
47.862,0.00011353315168029064,,0.0,Materials Science,0.0
48.246,0.0,,,Materials Science,
48.63,0.0,,,Materials Science,
49.014,5.676657584014532e-05,,0.0,Materials Science,0.0
49.398,0.0,,,Materials Science,
49.782,0.00011353315168029064,-0.0,0.04651867425735261,Materials Science,0.04651867425735261
12.333,0.0,,,Education,
13.202,0.0,,,Education,
14.071,0.0,,,Education,
14.94,0.00010791560999298548,19.646245332106044,0.7936235763559436,Education,0.7936235763559436
15.809,0.0007014514649544057,,0.13757956833415966,Education,0.13757956833415966
16.678,0.0007554092699508984,,0.5707298459583566,Education,0.5707298459583566
17.547,0.0012949873199158259,,0.7724303404265634,Education,0.7724303404265634
18.416,0.0020503965898667244,,0.7884859805424579,Education,0.7884859805424579
19.285,0.0027518480548211297,,0.9101648629078887,Education,0.9101648629078887
20.154,0.003399341714779043,,0.9714646038235536,Education,0.9714646038235536
21.023,0.005018075864673825,,0.902240654368424,Education,0.902240654368424
21.892,0.00787783952948794,,0.6905683616558755,Education,0.6905683616558755
22.761,0.013111746614147737,,0.6924214407367368,Education,0.6924214407367368
23.63,0.016780877353909242,,0.6968933042923131,Education,0.6968933042923131
24.499,0.02266227809852695,,0.695331488003119,Education,0.695331488003119
25.368,0.028813467868127125,,0.6815962595995562,Education,0.6815962595995562
26.237,0.0371769276425835,,0.6242422773077256,Education,0.6242422773077256
27.106,0.03987481789240813,,0.6116781405931191,Education,0.6116781405931191
27.975,0.04408352668213457,,0.5909138024569576,Education,0.5909138024569576
28.844,0.050936167916689146,,0.5683282476790003,Education,0.5683282476790003
29.714,0.060216910376085904,,0.48847481737326953,Education,0.48847481737326953
30.583,0.0655047752657422,,0.41438932605221285,Education,0.41438932605221285
31.452,0.0705768089354125,,0.42744165614716684,Education,0.42744165614716684
32.321,0.07521718016511088,,0.3830606518148015,Education,0.3830606518148015
33.19,0.07662008309501969,,0.3537207334042013,Education,0.3537207334042013
34.059,0.07759132358495656,,0.3374610989151388,Education,0.3374610989151388
34.928,0.06685372039065451,,0.3734062215164508,Education,0.3734062215164508
35.797,0.05919171208115254,,0.316460641460063,Education,0.316460641460063
36.666,0.05179949279663303,,0.32736941968211425,Education,0.32736941968211425
37.535,0.03911940862245724,,0.27928762158379244,Education,0.27928762158379244
38.404,0.027626396158204284,,0.24804773811412079,Education,0.24804773811412079
39.273,0.019964387848702313,,0.27170247196670444,Education,0.27170247196670444
40.142,0.011061350024281012,,0.2530367916929243,Education,0.2530367916929243
41.011,0.006205147574596666,,0.2833763682636852,Education,0.2833763682636852
41.88,0.002374143419845681,,0.17370515903080075,Education,0.17370515903080075
42.749,0.0017266497598877677,,0.3416063656919927,Education,0.3416063656919927
43.618,0.001079156099929855,,0.3141919261463817,Education,0.3141919261463817
44.487,0.0006474936599579129,,0.16005350293606357,Education,0.16005350293606357
45.356,0.0005935358549614202,,0.24756266962856305,Education,0.24756266962856305
46.225,0.00043166243997194194,,0.002087011249160367,Education,0.002087011249160367
47.094,0.00032374682997895647,,0.05802608856748836,Education,0.05802608856748836
47.963,0.0003777046349754492,,0.0,Education,0.0
48.832,0.00048562024496843467,,0.122736520624953,Education,0.122736520624953
49.701,0.00048562024496843467,,,Education,
50.57,0.00016187341498947823,,0.0,Education,0.0
51.439,0.00026978902498246373,,0.0054704888859803515,Education,0.0054704888859803515
52.308,0.00021583121998597097,,0.022065347616244364,Education,0.022065347616244364
53.177,0.00043166243997194194,,0.04828059875415279,Education,0.04828059875415279
54.046,0.00026978902498246373,,0.03385172862893604,Education,0.03385172862893604
54.915,0.00010791560999298548,,0.0,Education,0.0
55.784,0.00026978902498246373,,0.0,Education,0.0
56.653,0.00016187341498947823,,0.0,Education,0.0
57.522,5.395780499649274e-05,,,Education,
58.391,0.00026978902498246373,,,Education,
59.26,0.00026978902498246373,,0.17193618690794304,Education,0.17193618690794304
60.129,0.0,,,Education,
60.998,0.00016187341498947823,,0.08697354040824737,Education,0.08697354040824737
61.868,0.0,,,Education,
62.737,0.00026978902498246373,,0.20691780822599826,Education,0.20691780822599826
63.606,0.00016187341498947823,,,Education,
64.475,0.00010791560999298548,41.41996663213974,0.1785476743089847,Education,0.1785476743089847
65.344,0.00016187341498947823,,0.007752032878953779,Education,0.007752032878953779
66.213,5.395780499649274e-05,,0.0,Education,0.0
67.082,0.00016187341498947823,,0.012304216926585189,Education,0.012304216926585189
67.951,0.00021583121998597097,,0.06249971677546471,Education,0.06249971677546471
68.82,0.00010791560999298548,,0.0,Education,0.0
69.689,5.395780499649274e-05,,0.0,Education,0.0
70.558,0.00010791560999298548,,0.0,Education,0.0
71.427,5.395780499649274e-05,,,Education,
72.296,0.00010791560999298548,,,Education,
73.165,0.00021583121998597097,,0.0,Education,0.0
74.034,0.00016187341498947823,,0.0,Education,0.0
74.903,0.00021583121998597097,,0.0,Education,0.0
75.772,0.00021583121998597097,,0.0,Education,0.0
76.641,5.395780499649274e-05,,0.0,Education,0.0
77.51,5.395780499649274e-05,,,Education,
78.379,5.395780499649274e-05,,,Education,
79.248,0.0,,,Education,
80.117,0.00010791560999298548,,0.0,Education,0.0
80.986,5.395780499649274e-05,,,Education,
81.855,0.00010791560999298548,,,Education,
82.724,5.395780499649274e-05,,,Education,
83.593,5.395780499649274e-05,,,Education,
84.462,0.0,,,Education,
85.331,0.0,,,Education,
86.2,5.395780499649274e-05,,,Education,
87.069,0.0,,,Education,
87.938,0.0,,,Education,
88.807,0.00010791560999298548,,,Education,
89.676,0.00010791560999298548,,0.0,Education,0.0
90.545,0.00010791560999298548,-0.0,0.04536234021841358,Education,0.04536234021841358
91.414,0.00010791560999298548,,0.0,Education,0.0
92.283,0.00010791560999298548,,,Education,
93.153,0.00010791560999298548,,0.0,Education,0.0
94.022,5.395780499649274e-05,,,Education,
94.891,5.395780499649274e-05,,,Education,
95.76,5.395780499649274e-05,,,Education,
96.629,0.0,,,Education,
97.498,0.0,,,Education,
98.367,0.00010791560999298548,,,Education,
14.377,0.00035254715318173806,,,Medicine,
15.014,0.0005288207297726071,,0.22139850750734294,Medicine,0.22139850750734294
15.651,0.0005875785886362301,,0.6587345646943218,Medicine,0.6587345646943218
16.287,0.0007638521652270991,,1.2848225934736344,Medicine,1.2848225934736344
16.924,0.0016452200481814443,,0.7943314129112694,Medicine,0.7943314129112694
17.56,0.0021740407779540514,,1.0106621516960923,Medicine,1.0106621516960923
18.197,0.0019390093424995593,,1.0679366475385386,Medicine,1.0679366475385386
18.834,0.0030554086609083965,,0.6963005373047556,Medicine,0.6963005373047556
19.47,0.0029378929431811505,,0.7137405845981729,Medicine,0.7137405845981729
20.107,0.004524355132498972,,1.0031533495498495,Medicine,1.0031533495498495
20.744,0.005640754450907809,,0.8385424818220382,Medicine,0.8385424818220382
21.38,0.00799106880545273,,0.8640619194014832,Medicine,0.8640619194014832
22.017,0.008931194547270697,,0.6675780870242097,Medicine,0.6675780870242097
22.653,0.009107468123861567,,0.709365025151432,Medicine,0.709365025151432
23.29,0.013161760385451554,,0.6753246658264551,Medicine,0.6753246658264551
23.927,0.014571948998178506,,0.7111109955004469,Medicine,0.7111109955004469
24.563,0.01892003055408661,,0.6874363671186566,Medicine,0.6874363671186566
25.2,0.01950760914272284,,0.5683009791132059,Medicine,0.5683009791132059
25.837,0.02420823785181268,,0.5551564804795337,Medicine,0.5551564804795337
26.473,0.025265879311357896,,0.5300381995228219,Medicine,0.5300381995228219
27.11,0.02873259298431165,,0.4632750454341966,Medicine,0.4632750454341966
27.747,0.033433221693401495,,0.5488963311003683,Medicine,0.5488963311003683
28.383,0.035607262471355546,,0.48035605252819397,Medicine,0.48035605252819397
29.02,0.040542922615899875,,0.44201054168147286,Medicine,0.44201054168147286
29.656,0.0406016804747635,,0.41580239622773524,Medicine,0.41580239622773524
30.293,0.04530230918385334,,0.38269786903615344,Medicine,0.38269786903615344
30.93,0.04970914859862507,,0.3741859613209236,Medicine,0.3741859613209236
31.566,0.05147188436453376,,0.31743425865246877,Medicine,0.31743425865246877
32.203,0.05294083083612433,,0.36133846653887647,Medicine,0.36133846653887647
32.84,0.053763440860215055,,0.26776602130838806,Medicine,0.26776602130838806
33.476,0.04918032786885246,,0.27956448553597635,Medicine,0.27956448553597635
34.113,0.04947411716317057,,0.2719430747647667,Medicine,0.2719430747647667
34.749,0.0472413185263529,,0.2677932989560292,Medicine,0.2677932989560292
35.386,0.04295199482930842,,0.23046611302591166,Medicine,0.23046611302591166
36.023,0.03913273400317292,,0.27068263818578636,Medicine,0.27068263818578636
36.659,0.03431458957635584,,0.2625585882805913,Medicine,0.2625585882805913
37.296,0.030142781597038603,,0.2440444413494086,Medicine,0.2440444413494086
37.933,0.024619542863858042,,0.22715729758620457,Medicine,0.22715729758620457
38.569,0.019390093424995595,,0.2610015770850306,Medicine,0.2610015770850306
39.206,0.015629590457723722,,0.25518308118054095,Medicine,0.25518308118054095
39.842,0.014395675421587638,,0.28160037219094997,Medicine,0.28160037219094997
40.479,0.008931194547270697,,0.2718828634470039,Medicine,0.2718828634470039
41.116,0.0066396380515894,,0.221147889408379,Medicine,0.221147889408379
41.752,0.005523238733180563,,0.1771375335636659,Medicine,0.1771375335636659
42.389,0.0035254715318173806,,0.16191106555731957,Medicine,0.16191106555731957
43.026,0.0024090722134085434,,0.22687832522039508,Medicine,0.22687832522039508
43.662,0.0011751571772724602,,0.18591771029033932,Medicine,0.18591771029033932
44.299,0.0012339150361360832,,0.30596943304847524,Medicine,0.30596943304847524
44.936,0.0005288207297726071,42.09283673382299,0.16870540050673088,Medicine,0.16870540050673088
45.572,0.00041130501204536107,,0.1400689973468466,Medicine,0.1400689973468466
46.209,0.00041130501204536107,12.967670494850342,0.3836664923652768,Medicine,0.3836664923652768
46.845,0.0004700628709089841,,0.25437879924981516,Medicine,0.25437879924981516
47.482,0.0004700628709089841,,0.07359343596692834,Medicine,0.07359343596692834
48.119,0.00041130501204536107,,0.220515312963068,Medicine,0.220515312963068
48.755,0.00023503143545449204,,0.0007500560845256875,Medicine,0.0007500560845256875
49.392,0.0007050943063634761,,0.07824032399581485,Medicine,0.07824032399581485
50.029,0.00023503143545449204,-0.0,0.07759106205430111,Medicine,0.07759106205430111
50.665,0.00041130501204536107,,0.051720427586640326,Medicine,0.051720427586640326
51.302,0.00017627357659086903,,0.0019190713669384077,Medicine,0.0019190713669384077
51.938,0.00035254715318173806,,0.08188963208431925,Medicine,0.08188963208431925
52.575,5.875785886362301e-05,,0.0,Medicine,0.0
53.212,5.875785886362301e-05,,0.0,Medicine,0.0
53.848,0.00029378929431811505,76.60825680821401,0.12601704950999223,Medicine,0.12601704950999223
54.485,0.00017627357659086903,-0.0,0.0030550610252498486,Medicine,0.0030550610252498486
55.122,5.875785886362301e-05,,0.0,Medicine,0.0
55.758,5.875785886362301e-05,,0.0,Medicine,0.0
56.395,0.0,,,Medicine,
57.031,0.0,,,Medicine,
57.668,5.875785886362301e-05,,0.0,Medicine,0.0
58.305,0.0,,,Medicine,
58.941,0.0,,,Medicine,
59.578,0.0,,,Medicine,
60.215,5.875785886362301e-05,,0.0,Medicine,0.0
60.851,0.0,,,Medicine,
61.488,5.875785886362301e-05,,,Medicine,
62.125,0.0,,,Medicine,
62.761,5.875785886362301e-05,,,Medicine,
63.398,5.875785886362301e-05,,,Medicine,
64.034,0.0,,,Medicine,
64.671,5.875785886362301e-05,,,Medicine,
65.308,5.875785886362301e-05,,0.0,Medicine,0.0
65.944,0.0,,,Medicine,
66.581,0.0,,,Medicine,
67.218,0.0,,,Medicine,
67.854,0.0,,,Medicine,
68.491,0.0,,,Medicine,
69.127,5.875785886362301e-05,,,Medicine,
69.764,0.0,,,Medicine,
70.401,0.0,,,Medicine,
71.037,0.0,,,Medicine,
71.674,5.875785886362301e-05,,0.0,Medicine,0.0
72.311,0.0,,,Medicine,
72.947,0.0,,,Medicine,
73.584,0.0,,,Medicine,
74.22,0.0,,,Medicine,
74.857,0.0,,,Medicine,
75.494,0.0,,,Medicine,
76.13,5.875785886362301e-05,,,Medicine,
76.767,0.0,,,Medicine,
77.404,5.875785886362301e-05,,0.0,Medicine,0.0
13.314,0.0,,,Mathematics,
14.119,5.572582892170521e-05,,0.0,Mathematics,0.0
14.924,0.0003343549735302313,,0.41156411256260295,Mathematics,0.41156411256260295
15.729,0.0006687099470604626,,0.3277519576910091,Mathematics,0.3277519576910091
16.534,0.0007801616049038729,,0.3119136978126071,Mathematics,0.3119136978126071
17.34,0.0016160490387294511,,0.3467977533390002,Mathematics,0.3467977533390002
18.145,0.0016160490387294511,,0.8334561320923001,Mathematics,0.8334561320923001
18.95,0.0025633881303984397,,0.6072181352675099,Mathematics,0.6072181352675099
19.755,0.0022847589857899137,,0.713120703229914,Mathematics,0.713120703229914
20.56,0.004123711340206186,,0.6522360716450543,Mathematics,0.6522360716450543
21.366,0.005293953747561995,,0.4706780195512217,Mathematics,0.4706780195512217
22.171,0.005293953747561995,,0.8934292322274386,Mathematics,0.8934292322274386
22.976,0.00930621342992477,,0.6235937502714921,Mathematics,0.6235937502714921
23.781,0.011702424073558095,,0.7688874817927764,Mathematics,0.7688874817927764
24.586,0.014098634717191418,,0.635189498258983,Mathematics,0.635189498258983
25.391,0.017052103650041794,,0.6579191030953745,Mathematics,0.6579191030953745
26.197,0.01967121760936194,,0.6224594492046498,Mathematics,0.6224594492046498
27.002,0.018333797715241015,,0.5524505441929808,Mathematics,0.5524505441929808
27.807,0.02201170242407356,,0.5676184632661138,Mathematics,0.5676184632661138
28.612,0.0224575090554472,,0.5398558021307925,Mathematics,0.5398558021307925
29.417,0.024352187238785176,,0.48397381714297705,Mathematics,0.48397381714297705
30.223,0.025522429646140987,,0.479239483484042,Mathematics,0.479239483484042
31.028,0.025076623014767346,,0.47352084535033745,Mathematics,0.47352084535033745
31.833,0.028754527723599887,,0.4485467510556908,Mathematics,0.4485467510556908
32.638,0.031373641682920034,,0.4580923225050909,Mathematics,0.4580923225050909
33.443,0.03388130398439677,,0.46344139322502126,Mathematics,0.46344139322502126
