log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.2847827468396706,1.7,18.0,2012.0,33.645,-0.44165276772116324,-0.20516210378017063,0.017484795033510477,0.12436734127765701,0.0077375122428991186,79,Philosophy,Word2Vec
0.40193944080874794,1.0,18.0,2012.0,33.873,-0.42436249298423045,-0.4363494544458724,0.017484795033510477,0.12436734127765701,0.0077375122428991186,79,Philosophy,Word2Vec
0.36123144855470074,1.5,17.5,2010.5,34.101,-0.40707221824729717,-0.2712156325417997,-0.019021919871621225,-0.36452496581394495,0.009794319294809012,100,Philosophy,Word2Vec
0.43443163724429407,1.41875,19.0,2011.0,34.33,-0.38970610897204416,-0.2980498786012115,0.09049822484377389,-0.20156086345007762,0.00920666013712047,94,Philosophy,Word2Vec
0.394579870101052,1.5833333333333333,22.0,2010.0,34.558,-0.3724158342351108,-0.24369332889112094,0.3095385142745641,-0.5274890681778123,0.0089128305582762,91,Philosophy,Word2Vec
0.3730452313905294,1.0384615384615383,20.0,2012.0,34.787,-0.3550497249598578,-0.42364685276094377,0.16351165465403728,0.12436734127765701,0.011361410381978453,116,Philosophy,Word2Vec
0.33337355738989377,1.8450980392156862,21.0,2012.0,35.015,-0.33775945022292453,-0.15724091624722408,0.2365250844643007,0.12436734127765701,0.00920666013712047,94,Philosophy,Word2Vec
0.27050369460393686,1.9583333333333335,21.5,2010.5,35.243,-0.32046917548599124,-0.11984296246306635,0.2730317993694324,-0.36452496581394495,0.009598432908912831,98,Philosophy,Word2Vec
0.33388166597753416,2.0,15.0,2012.0,35.472,-0.30310306621073824,-0.106081810637727,-0.20155549439727974,0.12436734127765701,0.011851126346718904,121,Philosophy,Word2Vec
0.40780940625025325,1.6753246753246753,19.0,2011.0,35.7,-0.2858127914738049,-0.21331156512089108,0.09049822484377389,-0.20156086345007762,0.011557296767874634,118,Philosophy,Word2Vec
0.36278272002243217,1.55,19.0,2012.0,35.929,-0.2684466821985519,-0.25470225035139243,0.09049822484377389,0.12436734127765701,0.011557296767874634,118,Philosophy,Word2Vec
0.3710357681541346,1.3333333333333333,19.5,2011.0,36.157,-0.25115640746161916,-0.3262602398431573,0.1270049397489056,-0.20156086345007762,0.013124387855044075,134,Philosophy,Word2Vec
0.39180664480546823,1.2857142857142858,23.0,2012.0,36.385,-0.23386613272468584,-0.34198727050068795,0.3825519440848275,0.12436734127765701,0.011851126346718904,121,Philosophy,Word2Vec
0.3351233458991144,2.199013157894737,22.0,2012.0,36.614,-0.21650002344943284,-0.040354203893013744,0.3095385142745641,0.12436734127765701,0.014103819784524976,144,Philosophy,Word2Vec
0.38887892135584673,1.4201680672268908,20.0,2013.0,36.842,-0.19920974871249952,-0.29758153687942474,0.16351165465403728,0.4502955460053917,0.012732615083251714,130,Philosophy,Word2Vec
0.3528558600420499,1.25,22.5,2014.0,37.071,-0.18184363943724652,-0.35378254349383603,0.3460452291796958,0.7762237507331263,0.013907933398628796,142,Philosophy,Word2Vec
0.31222224709144747,1.7142857142857142,18.0,2012.0,37.299,-0.16455336470031323,-0.20044399458291143,0.017484795033510477,0.12436734127765701,0.014985308521057786,153,Philosophy,Word2Vec
0.44403666307146344,1.375,19.0,2013.0,37.527,-0.14726308996337992,-0.3124990880178179,0.09049822484377389,0.4502955460053917,0.016160626836434867,165,Philosophy,Word2Vec
0.4263061304181309,1.5,20.0,2013.0,37.756,-0.1298969806881269,-0.2712156325417997,0.16351165465403728,0.4502955460053917,0.014397649363369246,147,Philosophy,Word2Vec
0.36981294051767283,1.75,22.0,2013.0,37.984,-0.11260670595119361,-0.18864872158976334,0.3095385142745641,0.4502955460053917,0.016748285994123407,171,Philosophy,Word2Vec
0.28575915446525885,1.8166666666666667,22.5,2012.0,38.213,-0.0952405966759406,-0.16663087866922033,0.3460452291796958,0.12436734127765701,0.016258570029382958,166,Philosophy,Word2Vec
0.3949725598146654,1.696969696969697,27.0,2013.0,38.441,-0.0779503219390073,-0.20616291482201346,0.6746056633258811,0.4502955460053917,0.016846229187071498,172,Philosophy,Word2Vec
0.4324436272141421,1.2857142857142858,24.0,2013.0,38.669,-0.06066004720207454,-0.34198727050068795,0.4555653738950909,0.4502955460053917,0.01851126346718903,189,Philosophy,Word2Vec
0.4178545385525553,1.5,22.0,2013.0,38.898,-0.04329393792682099,-0.2712156325417997,0.3095385142745641,0.4502955460053917,0.01704211557296768,174,Philosophy,Word2Vec
0.362704094361463,1.6961538461538461,23.0,2013.0,39.126,-0.026003663189888226,-0.2064323639486635,0.3825519440848275,0.4502955460053917,0.01723800195886386,176,Philosophy,Word2Vec
0.3826650155582865,1.5,25.0,2013.0,39.355,-0.00863755391463522,-0.2712156325417997,0.5285788037053543,0.4502955460053917,0.019882468168462293,203,Philosophy,Word2Vec
0.39014076805247383,1.2487179487179487,20.0,2013.0,39.583,0.008652720822298083,-0.35420596355000034,0.16351165465403728,0.4502955460053917,0.01723800195886386,176,Philosophy,Word2Vec
0.3778822351539282,1.6921052631578948,24.0,2014.0,39.812,0.026018830097551092,-0.20776947991549807,0.4555653738950909,0.7762237507331263,0.019196865817825662,196,Philosophy,Word2Vec
0.4381170412328503,1.1666666666666667,25.0,2013.0,40.04,0.04330910483448439,-0.3813048471445148,0.5285788037053543,0.4502955460053917,0.014593535749265425,149,Philosophy,Word2Vec
0.5062356902008182,1.375,27.0,2013.0,40.268,0.06059937957141769,-0.3124990880178179,0.6746056633258811,0.4502955460053917,0.015377081292850148,157,Philosophy,Word2Vec
0.42753728675505515,1.2426470588235294,23.0,2013.0,40.497,0.0779654888466707,-0.35621098205124885,0.3825519440848275,0.4502955460053917,0.015866797257590597,162,Philosophy,Word2Vec
0.40628770290433613,1.2222222222222223,21.0,2013.0,40.725,0.095255763583604,-0.3629566447107289,0.2365250844643007,0.4502955460053917,0.017727717923604308,181,Philosophy,Word2Vec
0.3261647237376959,1.4852941176470589,26.0,2014.0,40.954,0.11262187285885701,-0.27607250965662533,0.6015922335156177,0.7762237507331263,0.01841332027424094,188,Philosophy,Word2Vec
0.3495720745546838,1.4,27.0,2014.0,41.182,0.1299121475957903,-0.3042423969226143,0.6746056633258811,0.7762237507331263,0.017727717923604308,181,Philosophy,Word2Vec
0.4135062792070409,1.1330409356725146,22.5,2013.0,41.41,0.14720242233272307,-0.39241033809127995,0.3460452291796958,0.4502955460053917,0.015670910871694418,160,Philosophy,Word2Vec
0.4388139322385051,1.3333333333333333,30.0,2014.0,41.639,0.16456853160797663,-0.3262602398431573,0.8936459527566714,0.7762237507331263,0.01576885406464251,161,Philosophy,Word2Vec
0.3261400526681629,1.4,24.0,2013.0,41.867,0.1818588063449094,-0.3042423969226143,0.4555653738950909,0.4502955460053917,0.016160626836434867,165,Philosophy,Word2Vec
0.4663766464355597,1.0,26.0,2014.0,42.096,0.1992249156201624,-0.4363494544458724,0.6015922335156177,0.7762237507331263,0.016552399608227228,169,Philosophy,Word2Vec
0.4243540854868912,1.5,29.0,2014.0,42.324,0.2165151903570957,-0.2712156325417997,0.820632522946408,0.7762237507331263,0.017140058765915768,175,Philosophy,Word2Vec
0.5521135430027933,1.0625,30.5,2014.0,42.552,0.233805465094029,-0.4157077267078633,0.930152667661803,0.7762237507331263,0.014691478942213516,150,Philosophy,Word2Vec
0.4556065886334454,0.8712121212121213,27.5,2015.0,42.781,0.251171574369282,-0.47888392372419414,0.7111123782310128,1.102151955460861,0.013907933398628796,142,Philosophy,Word2Vec
0.3760531115371927,1.3333333333333333,29.0,2014.0,43.009,0.2684618491062153,-0.3262602398431573,0.820632522946408,0.7762237507331263,0.013124387855044075,134,Philosophy,Word2Vec
0.46821326366610705,1.0,29.0,2015.0,43.238,0.2858279583814683,-0.4363494544458724,0.820632522946408,1.102151955460861,0.016748285994123407,171,Philosophy,Word2Vec
0.36572266349207266,1.5,24.0,2014.0,43.466,0.30311823311840164,-0.2712156325417997,0.4555653738950909,0.7762237507331263,0.014397649363369246,147,Philosophy,Word2Vec
0.3142702578199254,1.8,26.0,2015.0,43.694,0.3204085078553349,-0.17213533939935607,0.6015922335156177,1.102151955460861,0.012438785504407444,127,Philosophy,Word2Vec
0.29375156689114756,1.1111111111111112,32.0,2015.0,43.923,0.33777461713058793,-0.39965304957830067,1.039672812377198,1.102151955460861,0.012242899118511263,125,Philosophy,Word2Vec
0.4098296963582209,1.4615384615384617,30.0,2015.0,44.151,0.3550648918675212,-0.28391823422672835,0.8936459527566714,1.102151955460861,0.010479921645445641,107,Philosophy,Word2Vec
0.4520762780636546,1.0,30.0,2014.0,44.38,0.3724310011427742,-0.4363494544458724,0.8936459527566714,0.7762237507331263,0.010381978452497552,106,Philosophy,Word2Vec
0.39436675456158915,1.5357142857142856,29.0,2014.5,44.608,0.389721275879707,-0.25942035954865167,0.820632522946408,0.9391878530969936,0.011557296767874634,118,Philosophy,Word2Vec
0.50496640531435,1.2666666666666666,32.0,2015.0,44.836,0.4070115506166403,-0.3482780827637003,1.039672812377198,1.102151955460861,0.009598432908912831,98,Philosophy,Word2Vec
0.39086931065167124,1.3333333333333333,30.0,2014.0,45.065,0.4243776598918933,-0.3262602398431573,0.8936459527566714,0.7762237507331263,0.009892262487757101,101,Philosophy,Word2Vec
0.5413134523957793,1.0,31.0,2014.0,45.293,0.44166793462882664,-0.4363494544458724,0.9666593825669347,0.7762237507331263,0.009010773751224289,92,Philosophy,Word2Vec
0.5657639194566535,0.9583333333333333,30.5,2014.5,45.522,0.45903404390407965,-0.4501106062712118,0.930152667661803,0.9391878530969936,0.008423114593535749,86,Philosophy,Word2Vec
0.415021588823818,1.0,26.0,2015.0,45.75,0.47632431864101293,-0.4363494544458724,0.6015922335156177,1.102151955460861,0.009598432908912831,98,Philosophy,Word2Vec
0.47542689893242956,1.0,24.0,2014.0,45.978,0.4936145933779462,-0.4363494544458724,0.4555653738950909,0.7762237507331263,0.00930460333006856,95,Philosophy,Word2Vec
0.4570685421078801,1.5,27.0,2016.0,46.207,0.5109807026531993,-0.2712156325417997,0.6746056633258811,1.4280801601885955,0.008716944172380019,89,Philosophy,Word2Vec
0.6159906398120896,1.6666666666666667,30.0,2016.0,46.435,0.5282709773901325,-0.2161710252404421,0.8936459527566714,1.4280801601885955,0.008129285014691479,83,Philosophy,Word2Vec
0.4225867749515589,1.0625,30.5,2014.0,46.664,0.5456370866653856,-0.4157077267078633,0.930152667661803,0.7762237507331263,0.005484818805093046,56,Philosophy,Word2Vec
0.5405288132645742,1.0,31.0,2015.0,46.892,0.5629273614023188,-0.4363494544458724,0.9666593825669347,1.102151955460861,0.0053868756121449556,55,Philosophy,Word2Vec
0.5089544857291451,1.0833333333333335,30.5,2015.0,47.12,0.5802176361392516,-0.40882715079519355,0.930152667661803,1.102151955460861,0.005288932419196866,54,Philosophy,Word2Vec
0.6200647080706079,1.0,28.0,2015.0,47.349,0.5975837454145047,-0.4363494544458724,0.7476190931361445,1.102151955460861,0.005778648383937317,59,Philosophy,Word2Vec
0.5912403774965637,0.4285714285714285,16.0,2014.0,47.577,0.6148740201514379,-0.6250738223362412,-0.12854206458701634,0.7762237507331263,0.005190989226248776,53,Philosophy,Word2Vec
0.5451442871404008,1.3333333333333333,27.0,2014.0,47.806,0.6322401294266909,-0.3262602398431573,0.6746056633258811,0.7762237507331263,0.0056807051909892265,58,Philosophy,Word2Vec
0.49323186670519964,0.6666666666666666,29.0,2014.0,48.034,0.6495304041636243,-0.5464386690485876,0.820632522946408,0.7762237507331263,0.0042115572967678745,43,Philosophy,Word2Vec
0.501797117240338,0.8636363636363636,22.5,2016.0,48.262,0.6668206789005575,-0.4813859513288013,0.3460452291796958,1.4280801601885955,0.002938295788442703,30,Philosophy,Word2Vec
0.46777857333632494,0.6,24.0,2014.0,48.491,0.6841867881758106,-0.5684565119691305,0.4555653738950909,0.7762237507331263,0.003623898139079334,37,Philosophy,Word2Vec
0.39160445294533236,1.1666666666666667,27.5,2014.0,48.719,0.7014770629127438,-0.3813048471445148,0.7111123782310128,0.7762237507331263,0.003525954946131244,36,Philosophy,Word2Vec
0.34361744348800416,0.8333333333333334,31.0,2015.0,48.948,0.7188431721879969,-0.49139406174722994,0.9666593825669347,1.102151955460861,0.0042115572967678745,43,Philosophy,Word2Vec
0.30944476025128553,2.0,32.0,2016.0,49.176,0.7361334469249302,-0.106081810637727,1.039672812377198,1.4280801601885955,0.002938295788442703,30,Philosophy,Word2Vec
0.43723504407810526,1.125,17.5,2014.5,49.404,0.7534237216618634,-0.3950659989698542,-0.019021919871621225,0.9391878530969936,0.0031341821743388833,32,Philosophy,Word2Vec
0.44529737538071695,0.6,29.0,2015.0,49.633,0.7707898309371165,-0.5684565119691305,0.820632522946408,1.102151955460861,0.002448579823702253,25,Philosophy,Word2Vec
0.4355011512878745,0.6875,20.0,2015.0,49.861,0.7880801056740492,-0.5395580931359178,0.16351165465403728,1.102151955460861,0.0025465230166503428,26,Philosophy,Word2Vec
0.5398840370215857,3.5,16.0,2009.0,50.09,0.8054462149493028,0.38931965507449107,-0.12854206458701634,-0.8534172729055469,0.0010773751224289912,11,Philosophy,Word2Vec
0.4588022882669116,1.6057692307692308,20.5,2012.5,50.318,0.8227364896862356,-0.23628347790824583,0.200018369559169,0.28733144364152435,0.001762977473065622,18,Philosophy,Word2Vec
0.09001783926091703,1.0,30.0,2013.0,50.546,0.8400267644231688,-0.4363494544458724,0.8936459527566714,0.4502955460053917,0.002056807051909892,21,Philosophy,Word2Vec
0.28372756224057605,0.8,19.0,2012.0,50.775,0.8573928736984219,-0.5024029832075014,0.09049822484377389,0.12436734127765701,0.0010773751224289912,11,Philosophy,Word2Vec
0.2948717727699837,0.8285714285714285,23.0,2015.0,51.003,0.8746831484353551,-0.49296676481298307,0.3825519440848275,1.102151955460861,0.001762977473065622,18,Philosophy,Word2Vec
0.6142430471968582,0.12698412698412695,34.0,2012.0,51.232,0.8920492577106082,-0.7246783498339359,1.1856996719977249,0.12436734127765701,0.0009794319294809011,10,Philosophy,Word2Vec
0.0917440967189847,1.75,52.0,2016.0,51.46,0.9093395324475415,-0.18864872158976334,2.499941408582466,1.4280801601885955,0.0010773751224289912,11,Philosophy,Word2Vec
0.34896604196766207,0.4,23.0,2012.0,51.688,0.9266298071844747,-0.6345100407307597,0.3825519440848275,0.12436734127765701,0.000881488736532811,9,Philosophy,Word2Vec
0.6554142343764612,1.5,15.5,2011.5,51.917,0.9439959164597278,-0.2712156325417997,-0.16504877949214802,-0.0385967610862103,0.0015670910871694416,16,Philosophy,Word2Vec
0.39978265256227075,3.0,39.0,2014.0,52.145,0.961286191196661,0.2241858331704184,1.550766821049042,0.7762237507331263,0.0014691478942213516,15,Philosophy,Word2Vec
0.4276292099825845,1.0,20.0,2013.0,52.374,0.9786523004719141,-0.4363494544458724,0.16351165465403728,0.4502955460053917,0.0012732615083251714,13,Philosophy,Word2Vec
0.39651548707950096,2.1833333333333336,30.0,2014.5,52.602,0.9959425752088469,-0.0455327426062336,0.8936459527566714,0.9391878530969936,0.0003917727717923604,4,Philosophy,Word2Vec
0.25104711060814255,0.43333333333333335,22.0,2008.5,52.83,1.0132328499457801,-0.6235011192704881,0.3095385142745641,-1.0163813752694142,0.0007835455435847208,8,Philosophy,Word2Vec
0.7634091047355691,1.125,23.0,2012.0,53.059,1.0305989592210332,-0.3950659989698542,0.3825519440848275,0.12436734127765701,0.0006856023506366307,7,Philosophy,Word2Vec
0.4211404468330224,0.5263157894736842,24.0,2017.0,53.287,1.0478892339579664,-0.5927920225655202,0.4555653738950909,1.7540083649163303,0.000881488736532811,9,Philosophy,Word2Vec
0.10252003911590625,1.0,7.0,2013.0,53.516,1.0652553432332195,-0.4363494544458724,-0.7856629328793869,0.4502955460053917,0.0004897159647404506,5,Philosophy,Word2Vec
0.6840607624600322,0.3916666666666667,6.0,2010.0,53.744,1.0825456179701527,-0.6372622710958276,-0.8586763626896504,-0.5274890681778123,0.0007835455435847208,8,Philosophy,Word2Vec
,0.0,31.0,2012.0,53.972,1.0998358927070861,-0.7666170982540178,0.9666593825669347,0.12436734127765701,0.0002938295788442703,3,Philosophy,Word2Vec
0.13425045746881695,0.9,29.0,2012.0,54.201,1.117202001982339,-0.46937621882668695,0.820632522946408,0.12436734127765701,0.0005876591576885406,6,Philosophy,Word2Vec
0.0,0.25,7.0,2012.0,54.429,1.1344922767192724,-0.6840501873019814,-0.7856629328793869,0.12436734127765701,9.79431929480901e-05,1,Philosophy,Word2Vec
0.04825330396703884,0.49999999999999994,25.0,2005.0,54.658,1.1518583859945255,-0.6014832763499451,0.5285788037053543,-2.1571300918164855,0.0001958863858961802,2,Philosophy,Word2Vec
,0.0,19.0,2017.0,54.886,1.1691486607314587,-0.7666170982540178,0.09049822484377389,1.7540083649163303,0.0002938295788442703,3,Philosophy,Word2Vec
0.24930142144651155,0.3557692307692307,19.0,2011.5,55.114,1.1864389354683915,-0.6491180326684276,0.09049822484377389,-0.0385967610862103,0.0005876591576885406,6,Philosophy,Word2Vec
0.019425892511042243,2.9,16.5,2013.0,55.343,1.203805044743645,0.19115906878960381,-0.09203534968188463,0.4502955460053917,0.0001958863858961802,2,Philosophy,Word2Vec
0.0,2.7333333333333334,0.0,2005.0,55.571,1.2210953194805778,0.1361144614882463,-1.2967569415512308,-2.1571300918164855,9.79431929480901e-05,1,Philosophy,Word2Vec
0.005185483540299035,0.2,15.0,2012.0,55.8,1.2384614287558309,-0.7005635694923886,-0.20155549439727974,0.12436734127765701,0.0002938295788442703,3,Philosophy,Word2Vec
,0.0,7.0,2008.5,56.028,1.255751703492764,-0.7666170982540178,-0.7856629328793869,-1.0163813752694142,0.0001958863858961802,2,Philosophy,Word2Vec
,,,,56.256,1.2730419782296973,,,,0.0,0,Philosophy,Word2Vec
0.679122081174802,1.0666666666666669,12.0,2012.0,56.485,1.2904080875049504,-0.4143316115253293,-0.42059578382806995,0.12436734127765701,0.0002938295788442703,3,Philosophy,Word2Vec
0.003902421976319535,0.3333333333333333,57.0,2017.0,56.713,1.3076983622418836,-0.6565278836513027,2.865008557633783,1.7540083649163303,0.0002938295788442703,3,Philosophy,Word2Vec
0.3105357436753373,2.3125,20.0,2004.0,56.942,1.3250644715171367,-0.002873171947681564,0.16351165465403728,-2.48305829654422,0.0004897159647404506,5,Philosophy,Word2Vec
0.0,0.0,18.0,2010.5,57.17,1.34235474625407,-0.7666170982540178,0.017484795033510477,-0.36452496581394495,0.0003917727717923604,4,Philosophy,Word2Vec
0.10667164703817596,0.4583333333333333,90.5,2015.0,57.398,1.3596450209910034,-0.6152444281752845,5.310958456277607,1.102151955460861,0.0001958863858961802,2,Philosophy,Word2Vec
,0.0,92.0,2014.0,57.627,1.3770111302662562,-0.7666170982540178,5.420478600993002,0.7762237507331263,9.79431929480901e-05,1,Philosophy,Word2Vec
0.0,1.105263157894737,2.0,2001.0,57.855,1.394301405003189,-0.40158443930817284,-1.150730081930704,-3.460842910727424,9.79431929480901e-05,1,Philosophy,Word2Vec
,0.0,14.0,2017.0,58.084,1.4116675142784427,-0.7666170982540178,-0.27456892420754314,1.7540083649163303,9.79431929480901e-05,1,Philosophy,Word2Vec
,,,,58.312,1.4289577890153753,,,,0.0,0,Philosophy,Word2Vec
,0.0,27.0,2017.0,58.54,1.4462480637523087,-0.7666170982540178,0.6746056633258811,1.7540083649163303,0.0001958863858961802,2,Philosophy,Word2Vec
0.2757852103877788,0.3,12.0,2010.0,58.769,1.4636141730275618,-0.6675368051115742,-0.42059578382806995,-0.5274890681778123,0.0002938295788442703,3,Philosophy,Word2Vec
,,,,58.997,1.480904447764495,,,,0.0,0,Philosophy,Word2Vec
0.0,1.0,40.0,2019.0,59.226,1.498270557039748,-0.4363494544458724,1.6237802508593053,2.4058647743717994,9.79431929480901e-05,1,Philosophy,Word2Vec
0.05563140732706197,0.3715277777777778,20.0,2003.0,59.454,1.5155608317766813,-0.6439134944780749,0.16351165465403728,-2.8089865012719546,0.0001958863858961802,2,Philosophy,Word2Vec
,,,,59.682,1.5328511065136146,,,,0.0,0,Philosophy,Word2Vec
,,,,59.911,1.5502172157888676,,,,0.0,0,Philosophy,Word2Vec
,,,,60.139,1.5675074905258009,,,,0.0,0,Philosophy,Word2Vec
,,,,60.368,1.584873599801054,,,,0.0,0,Philosophy,Word2Vec
,,,,60.596,1.6021638745379867,,,,0.0,0,Philosophy,Word2Vec
,0.0,1.0,2008.0,60.824,1.61945414927492,-0.7666170982540178,-1.2237435117409674,-1.1793454776332817,9.79431929480901e-05,1,Philosophy,Word2Vec
0.0,0.4583333333333333,23.5,2011.0,61.053,1.636820258550173,-0.6152444281752845,0.4190586589899592,-0.20156086345007762,0.0001958863858961802,2,Philosophy,Word2Vec
,,,,61.281,1.6541105332871062,,,,0.0,0,Philosophy,Word2Vec
0.0,0.2916666666666667,6.5,2006.5,61.51,1.6714766425623593,-0.6702890354766421,-0.8221696477845187,-1.6682377847248835,0.0001958863858961802,2,Philosophy,Word2Vec
0.0,2.9166666666666665,7.0,2008.0,61.738,1.6887669172992925,0.19666352951973956,-0.7856629328793869,-1.1793454776332817,9.79431929480901e-05,1,Philosophy,Word2Vec
0.0,0.1333333333333333,18.0,2005.0,61.966,1.706057192036226,-0.7225814124129317,0.017484795033510477,-2.1571300918164855,9.79431929480901e-05,1,Philosophy,Word2Vec
0.3139214838245333,0.8333333333333334,26.0,2008.0,62.195,1.723423301311479,-0.49139406174722994,0.6015922335156177,-1.1793454776332817,0.0002938295788442703,3,Philosophy,Word2Vec
0.22292892292601496,5.333333333333333,19.5,2005.5,22.489,-1.7234625257295964,-0.06806296158501968,-0.5920354280636662,-2.347094070209822,0.000530832522339202,6,Linguistics,Word2Vec
0.4091286782571048,2.0,15.0,2015.0,22.654,-1.7060676408709803,-0.1422021039164438,-0.8337298360666319,0.6687566351782332,0.0004423604352826683,5,Linguistics,Word2Vec
0.17941434467103598,13.035714285714285,2.0,2009.0,22.818,-1.6887781795569616,0.10325141373080675,-1.5319581258529773,-1.235991178751065,0.000530832522339202,6,Linguistics,Word2Vec
0.15656162306866608,26.958333333333336,0.0,2007.5,22.982,-1.6714887182429434,0.41291472429009435,-1.6393778627431843,-1.7121781322333893,0.0003538883482261347,4,Linguistics,Word2Vec
,0.0,25.0,2011.0,23.147,-1.6540938333843274,-0.18668558931529827,-0.2966311516155969,-0.6010752407746321,8.847208705653367e-05,1,Linguistics,Word2Vec
0.25448576695300884,14.055555555555555,0.0,2003.0,23.311,-1.636804372070309,0.12593446084887344,-1.6393778627431843,-3.140738992680363,0.0008847208705653366,10,Linguistics,Word2Vec
0.06113818382731326,4.5,0.0,2008.5,23.475,-1.6195149107562903,-0.0865977471678757,-1.6393778627431843,-1.3947201632451731,0.0003538883482261347,4,Linguistics,Word2Vec
0.2568753119379572,2.533333333333333,8.0,2012.5,23.64,-1.6021200258976742,-0.13033984114341593,-1.2096989151823563,-0.12488828729230762,0.0003538883482261347,4,Linguistics,Word2Vec
0.3100269144886708,6.357142857142858,35.0,2009.5,23.804,-1.584830564583656,-0.04529165358322511,0.24046753283543806,-1.0772621942569567,0.0007077766964522694,8,Linguistics,Word2Vec
0.21477821635989733,2.875,36.0,2012.0,23.968,-1.5675411032696374,-0.12274057905444496,0.29417740128054154,-0.28361727178641577,0.0004423604352826683,5,Linguistics,Word2Vec
0.09737811007886374,3.354166666666667,6.5,2008.5,24.132,-1.5502516419556187,-0.11208307734430274,-1.2902637178500116,-1.3947201632451731,0.0003538883482261347,4,Linguistics,Word2Vec
0.2949390584233673,1.5555555555555556,19.0,2011.0,24.297,-1.5328567570970029,-0.152087322893967,-0.6188903622862179,-0.6010752407746321,0.0006193046093957357,7,Linguistics,Word2Vec
0.6289167841440807,1.4166666666666667,11.0,2010.0,24.461,-1.5155672957829847,-0.155176453824443,-1.0485693098470459,-0.9185332097628485,0.0009731929576218703,11,Linguistics,Word2Vec
0.24068898790743995,7.0,0.0,2009.0,24.625,-1.498277834468966,-0.030993390419307612,-1.6393778627431843,-1.235991178751065,0.0006193046093957357,7,Linguistics,Word2Vec
0.3778722011912091,3.6085858585858586,0.5,2008.5,24.79,-1.48088294961035,-0.10642435113983989,-1.6125229285206326,-1.3947201632451731,0.0007077766964522694,8,Linguistics,Word2Vec
0.32699590296803727,4.375,43.0,2007.0,24.954,-1.4635934882963313,-0.08937796500530411,0.670146480396266,-1.8709071167274975,0.0007962487835088029,9,Linguistics,Word2Vec
0.3847370131825677,10.07638888888889,0.0,2010.5,25.118,-1.446304026982313,0.0374308596907359,-1.6393778627431843,-0.7598042252687404,0.0007077766964522694,8,Linguistics,Word2Vec
0.3471523394272015,8.722222222222221,4.0,2012.0,25.283,-1.4289091421236968,0.007311833118594831,-1.4245383889627703,-0.28361727178641577,0.0007077766964522694,8,Linguistics,Word2Vec
0.3956384364415619,3.6666666666666665,11.0,2010.0,25.447,-1.4116196808096786,-0.10513253275073174,-1.0485693098470459,-0.9185332097628485,0.0006193046093957357,7,Linguistics,Word2Vec
0.7094762838661002,4.0,20.0,2009.0,25.611,-1.39433021949566,-0.09771861851758933,-0.5651804938411144,-1.235991178751065,0.0011501371317349377,13,Linguistics,Word2Vec
1.2954473909402877,0.0958333333333333,6.5,2012.0,25.775,-1.3770407581816417,-0.18455408897326983,-1.2902637178500116,-0.28361727178641577,0.000530832522339202,6,Linguistics,Word2Vec
0.5462206044706555,6.0,1.0,2013.0,25.94,-1.3596458733230252,-0.05323513311873485,-1.5856679942980807,0.03384069720180055,0.0011501371317349377,13,Linguistics,Word2Vec
0.312870234660371,2.7142857142857144,13.0,2007.0,26.104,-1.342356412009007,-0.12631514484542433,-0.9411495729568389,-1.8709071167274975,0.001327081305848005,15,Linguistics,Word2Vec
0.30534300247959106,5.684210526315789,4.0,2008.5,26.268,-1.3250669506949886,-0.06025884133960661,-1.4245383889627703,-1.3947201632451731,0.001061665044678404,12,Linguistics,Word2Vec
0.4348954495038222,0.5833333333333333,17.5,2015.0,26.433,-1.3076720658363725,-0.17371123940729905,-0.6994551649538732,0.6687566351782332,0.0007077766964522694,8,Linguistics,Word2Vec
0.10870967731538547,2.6842105263157894,27.0,2009.0,26.597,-1.2903826045223539,-0.12698406943788831,-0.1892114147253899,-1.235991178751065,0.0006193046093957357,7,Linguistics,Word2Vec
0.5443593964237465,1.9545454545454548,30.5,2013.5,26.761,-1.2730931432083357,-0.1432130922209632,-0.00122687516752768,0.1925696816959087,0.0007077766964522694,8,Linguistics,Word2Vec
0.48065643451005735,4.0,7.0,2012.0,26.925,-1.255803681894317,-0.09771861851758933,-1.26340878362746,-0.28361727178641577,0.001327081305848005,15,Linguistics,Word2Vec
0.2898475190805285,0.7777777777777778,15.0,2010.0,27.09,-1.2384087970357012,-0.16938645610463263,-0.8337298360666319,-0.9185332097628485,0.001327081305848005,15,Linguistics,Word2Vec
0.46387587743241276,8.36111111111111,1.5,2012.0,27.254,-1.2211193357216825,-0.0007199073006427729,-1.558813060075529,-0.28361727178641577,0.001061665044678404,12,Linguistics,Word2Vec
0.4019708307521416,6.0,0.0,2009.0,27.418,-1.2038298744076643,-0.05323513311873485,-1.6393778627431843,-1.235991178751065,0.0006193046093957357,7,Linguistics,Word2Vec
0.46276348946822676,2.076923076923077,14.0,2011.0,27.583,-1.1864349895490482,-0.14049120063187248,-0.8874397045117354,-0.6010752407746321,0.001327081305848005,15,Linguistics,Word2Vec
0.31583957083351943,3.2,14.5,2007.5,27.747,-1.1691455282350296,-0.1155120126771311,-0.8605847702891836,-1.7121781322333893,0.0012386092187914714,14,Linguistics,Word2Vec
0.22939509982340625,4.647058823529412,14.0,2008.0,27.911,-1.151856066921011,-0.08332690265325404,-0.8874397045117354,-1.553449147739281,0.0011501371317349377,13,Linguistics,Word2Vec
