log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.3024553767188514,1.0,27.0,2010.0,1326.729,0.6134779905375194,-0.3930165591049849,0.470952073694951,-0.4671336343675203,Mathematics,GPT2
0.3353112197724998,1.125,24.0,2010.0,1337.74,0.6364023196657278,-0.0037125464625188042,-0.36013982106084524,-0.4671336343675203,Mathematics,GPT2
0.3122043912801622,0.9473684210526316,25.0,2011.0,1349.601,0.661096304570794,-0.5569340381123389,-0.08310918947557983,0.1727754538071491,Mathematics,GPT2
0.38105142603456216,1.03125,25.0,2010.0,1358.269,0.679142629598794,-0.2956905559443684,-0.08310918947557983,-0.4671336343675203,Mathematics,GPT2
0.28513999733221745,1.0,24.5,2011.0,1368.298,0.700022485817739,-0.3930165591049849,-0.22162450526821253,0.1727754538071491,Mathematics,GPT2
0.34963438484299775,1.375,27.0,2010.0,1379.163,0.7226428505419226,0.7748954788224134,0.470952073694951,-0.4671336343675203,Mathematics,GPT2
0.35714596395941356,1.3842105263157896,24.0,2010.0,1389.041,0.7432083326169786,0.8035810376487007,-0.36013982106084524,-0.4671336343675203,Mathematics,GPT2
0.25922282336714936,1.0,23.0,2011.0,1398.497,0.7628952326475247,-0.3930165591049849,-0.6371704526461106,0.1727754538071491,Mathematics,GPT2
0.27800491906299796,1.4722222222222223,27.0,2011.0,1408.799,0.7843434606630366,1.0776874886554428,0.470952073694951,0.1727754538071491,Mathematics,GPT2
0.387498649864585,1.4,22.0,2012.0,1419.332,0.8062726186602597,0.8527562813509064,-0.9142010842313761,0.8126845419818185,Mathematics,GPT2
0.4380865408170239,1.15,26.0,2011.5,1429.425,0.8272857195494617,0.07414825606597414,0.1939214421096856,0.4927299978944838,Mathematics,GPT2
0.28225437117210045,1.4285714285714286,26.5,2010.0,1439.042,0.847307813203624,0.9417400556691847,0.3324367579023183,-0.4671336343675203,Mathematics,GPT2
0.35174369991029236,1.4305555555555556,22.5,2011.0,1450.273,0.8706901708858427,0.9479194844412874,-0.7756857684387434,0.1727754538071491,Mathematics,GPT2
0.40683769888776555,1.5,24.0,2010.0,1461.046,0.8931189963965314,1.1641994914648794,-0.36013982106084524,-0.4671336343675203,Mathematics,GPT2
0.30535368573403,1.0,25.0,2010.0,1472.062,0.9160537352646033,-0.3930165591049849,-0.08310918947557983,-0.4671336343675203,Mathematics,GPT2
0.30739951338375116,1.0767045454545454,27.0,2011.0,1479.545,0.9316329519448675,-0.1541254604380172,0.470952073694951,0.1727754538071491,Mathematics,GPT2
0.34715074518781774,1.5,25.0,2011.0,1488.679,0.9506494647281802,1.1641994914648794,-0.08310918947557983,0.1727754538071491,Mathematics,GPT2
0.3529267617908492,1.0,26.0,2013.0,1498.766,0.971650073929546,-0.3930165591049849,0.1939214421096856,1.452593630156488,Mathematics,GPT2
0.3675147622694552,1.4,27.0,2011.0,1510.665,0.9964231728575771,0.8527562813509064,0.470952073694951,0.1727754538071491,Mathematics,GPT2
0.3357326326128468,0.8888888888888888,29.0,2011.0,1522.029,1.0200824296201747,-0.7390645703427328,1.025013336865482,0.1727754538071491,Mathematics,GPT2
0.3442246111578766,0.8328173374613003,25.0,2012.0,1531.978,1.040795730001298,-0.9136956100695218,-0.08310918947557983,0.8126845419818185,Mathematics,GPT2
0.2486740842903514,1.5277777777777777,33.0,2011.0,1542.978,1.063697157701806,1.250711494274316,2.1331358632065434,0.1727754538071491,Mathematics,GPT2
0.4205925533922101,1.0,26.5,2011.0,1552.473,1.0834652537032896,-0.3930165591049849,0.3324367579023183,0.1727754538071491,Mathematics,GPT2
0.4106983936438279,1.0,28.5,2013.0,1565.709,1.1110219170709192,-0.3930165591049849,0.8864980210728491,1.452593630156488,Mathematics,GPT2
0.29996140757847295,0.84375,25.0,2012.0,1575.633,1.131683168752723,-0.8796465749080675,-0.08310918947557983,0.8126845419818185,Mathematics,GPT2
0.3391267026366087,1.4305555555555556,26.0,2011.0,1589.475,1.1605014925918529,0.9479194844412874,0.1939214421096856,0.1727754538071491,Mathematics,GPT2
0.35061460317326804,1.2321428571428572,30.0,2013.0,1600.405,1.1832571839342667,0.3299766072310238,1.3020439684507472,1.452593630156488,Mathematics,GPT2
0.35153929193058575,1.3541666666666665,29.0,2013.0,1612.401,1.2082322318156573,0.7100114767153353,1.025013336865482,1.452593630156488,Mathematics,GPT2
0.25423684919364087,1.7142857142857142,24.0,2013.0,1625.242,1.234966525734041,1.831577798851964,-0.36013982106084524,1.452593630156488,Mathematics,GPT2
0.28682180182726885,1.8,29.0,2013.0,1638.393,1.2623462235239848,2.0985291218067985,1.025013336865482,1.452593630156488,Mathematics,GPT2
0.3333878008898769,1.6666666666666667,30.0,2014.0,1650.822,1.2882227548775858,1.6832715083215013,1.3020439684507472,2.0925027183311573,Mathematics,GPT2
0.3345001827708868,2.076923076923077,28.0,2013.0,1666.999,1.321902427233142,2.960987242122416,0.7479827052802165,1.452593630156488,Mathematics,GPT2
0.296624052618783,1.6363636363636365,29.0,2013.0,1683.173,1.35557585374478,1.5888947779839337,1.025013336865482,1.452593630156488,Mathematics,GPT2
0.2984727393435233,1.6,32.0,2013.0,1705.828,1.4027423850679626,1.4756427015788527,1.856105231621278,1.452593630156488,Mathematics,GPT2
0.31838174926808205,1.5,32.0,2014.0,1729.423,1.4518659474855522,1.1641994914648794,1.856105231621278,2.0925027183311573,Mathematics,GPT2
0.30030363516181896,1.5,35.0,2015.5,1761.613,1.5188838527291297,1.1641994914648794,2.6871971263770744,3.0523663505931617,Mathematics,GPT2
0.2127345368936876,2.0,34.0,2015.0,1806.374,1.6120739259384422,2.721415542034744,2.410166494791809,2.732411806505827,Mathematics,GPT2
0.35503653044798694,3.4833333333333334,43.5,2009.0,27.916,-3.174672159873033,-1.8333130878592439,-1.4553724744701129,-1.5218739905561784,Physics,Word2Vec
0.44451270367526285,2.6875,42.5,2008.5,32.519,-2.4447662312783858,-2.630320517871441,-1.5342972290509216,-1.7936372031555006,Physics,Word2Vec
0.34922553493854264,4.611111111111111,43.0,2009.0,34.501,-2.130476952444019,-0.7038714941944901,-1.4948348517605172,-1.5218739905561784,Physics,Word2Vec
0.40873287852222845,4.666666666666667,39.0,2010.0,35.767,-1.9297250720180297,-0.6482339772651912,-1.8105338700837523,-0.9783475653575345,Physics,Word2Vec
0.31046712930257503,5.214285714285714,41.0,2009.0,36.652,-1.789389041862422,-0.09980702467639449,-1.6526843609221347,-1.5218739905561784,Physics,Word2Vec
0.48848501169605113,3.591666666666667,40.0,2008.0,37.382,-1.6736316384572318,-1.7248199298471123,-1.7316091155029436,-2.0654004157548225,Physics,Word2Vec
0.21501297716759213,3.9,43.0,2008.0,37.976,-1.5794399978782137,-1.4160317108895073,-1.4948348517605172,-2.0654004157548225,Physics,Word2Vec
0.3533656302560495,4.769736842105264,50.0,2009.0,38.598,-1.4808083473055715,-0.5450117419095192,-0.9423615696948562,-1.5218739905561784,Physics,Word2Vec
0.31954402421329664,5.209401709401709,46.0,2009.0,39.055,-1.4083410413382125,-0.10469823495589411,-1.258060588018091,-1.5218739905561784,Physics,Word2Vec
0.3101447982515707,5.4,42.0,2008.0,39.523,-1.3341294457305006,0.08618124620154555,-1.573759606341326,-2.0654004157548225,Physics,Word2Vec
0.3151568172666422,3.645833333333333,52.0,2010.0,39.904,-1.2737135954601202,-1.670573350841047,-0.7845120605332386,-0.9783475653575345,Physics,Word2Vec
0.3543788016142901,3.8,48.0,2009.0,40.296,-1.2115534555493883,-1.5161792413622441,-1.1002110788564736,-1.5218739905561784,Physics,Word2Vec
0.29405936063643384,3.8809523809523814,51.5,2010.5,40.646,-1.1560533306290912,-1.4351074309795517,-0.823974437823643,-0.7065843527582125,Physics,Word2Vec
0.33795126077217275,4.1875,40.0,2009.0,41.036,-1.0942103342893317,-1.1281075607803888,-1.7316091155029436,-1.5218739905561784,Physics,Word2Vec
0.2825775868219461,5.909090909090909,52.0,2009.0,41.371,-1.041088786151333,0.5960232195172964,-0.7845120605332386,-1.5218739905561784,Physics,Word2Vec
0.3027631989671925,4.275541795665635,46.0,2011.0,41.642,-0.9981158322844744,-1.039935876637402,-1.258060588018091,-0.4348211401588905,Physics,Word2Vec
0.2681845379637763,4.0,50.0,2011.0,41.913,-0.9551428784176169,-1.3158841804167702,-0.9423615696948562,-0.4348211401588905,Physics,Word2Vec
0.2894864536172981,4.291666666666666,50.0,2011.0,42.153,-0.9170856499008416,-1.0237872165379551,-0.9423615696948562,-0.4348211401588905,Physics,Word2Vec
0.20630552383621095,3.8823529411764706,49.0,2010.0,42.422,-0.8744298396049566,-1.433704804502343,-1.021286324275665,-0.9783475653575345,Physics,Word2Vec
0.284511689083832,3.8054298642533935,42.5,2009.0,42.68,-0.833518318949423,-1.5107413664044484,-1.5342972290509216,-1.5218739905561784,Physics,Word2Vec
0.2654146868385783,4.666666666666667,45.0,2010.0,42.929,-0.7940339443632685,-0.6482339772651912,-1.3369853425988998,-0.9783475653575345,Physics,Word2Vec
0.26221805687608096,6.618181818181818,51.5,2009.0,43.184,-0.7535981390641957,1.306160253778521,-0.823974437823643,-1.5218739905561784,Physics,Word2Vec
0.27775380313393416,5.433333333333334,58.0,2011.0,43.394,-0.7202980641120175,0.11956375635912438,-0.31096353304838625,-0.4348211401588905,Physics,Word2Vec
0.2990354365686014,4.25,49.0,2009.0,43.606,-0.6866808455888657,-1.0655153542349283,-1.021286324275665,-1.5218739905561784,Physics,Word2Vec
0.2344843546502031,5.0,44.5,2010.5,43.837,-0.6500507631414695,-0.3144088756894021,-1.3764477198893041,-0.7065843527582125,Physics,Word2Vec
0.2170479932372592,4.0,51.0,2011.0,44.042,-0.6175435471167244,-1.3158841804167702,-0.8634368151140474,-0.4348211401588905,Physics,Word2Vec
0.17558066518951723,6.552083333333334,58.0,2012.0,44.237,-0.5866220489468447,1.2399642535228679,-0.31096353304838625,0.10870528503975352,Physics,Word2Vec
0.2814000900658864,4.923076923076923,54.0,2009.0,44.436,-0.555066263635019,-0.3914454375915071,-0.6266625513716212,-1.5218739905561784,Physics,Word2Vec
0.22134956924648394,5.183333333333334,65.0,2011.0,44.612,-0.5271576293893837,-0.1308050698227177,0.24150974901727493,-0.4348211401588905,Physics,Word2Vec
0.35568642255000155,4.515151515151516,48.5,2011.0,44.79,-0.4989318515727759,-0.7999726597996408,-1.0607487015660693,-0.4348211401588905,Physics,Word2Vec
0.2608892148735958,5.0,55.0,2012.0,44.989,-0.4673760662609503,-0.3144088756894021,-0.5477377967908125,0.10870528503975352,Physics,Word2Vec
0.2750045632992421,4.253968253968254,53.5,2009.5,45.163,-0.4397845755862885,-1.0615412458828355,-0.6661249286620256,-1.2501107779568565,Physics,Word2Vec
0.23019573387773845,5.2,57.0,2012.0,45.326,-0.41393737455197815,-0.11411381474392827,-0.389888287629195,0.10870528503975352,Physics,Word2Vec
0.23745510032483136,4.7214285714285715,56.5,2010.0,45.496,-0.38698017101926224,-0.5933912820063117,-0.42935066491959933,-0.9783475653575345,Physics,Word2Vec
0.22158598141888516,4.071428571428571,57.0,2010.0,45.678,-0.35812010606070865,-1.2443502300791014,-0.389888287629195,-0.9783475653575345,Physics,Word2Vec
0.24327153632459284,5.1875,52.5,2012.5,45.89,-0.32450288753755685,-0.12663225605302056,-0.7450496832428343,0.38046849763907553,Physics,Word2Vec
0.24280864954510492,4.837301587301587,55.5,2010.0,46.085,-0.2935813893676771,-0.47734731812520437,-0.5082754195004081,-0.9783475653575345,Physics,Word2Vec
0.26033372993259063,4.8,57.0,2010.0,46.273,-0.26376989369620296,-0.5147039366348759,-0.389888287629195,-0.9783475653575345,Physics,Word2Vec
0.2689591775668585,5.018796992481203,57.0,2011.0,46.449,-0.23586125945056874,-0.29558415191633125,-0.389888287629195,-0.4348211401588905,Physics,Word2Vec
0.2053129246823819,5.631578947368421,60.0,2013.0,46.626,-0.20779405341944723,0.31810184308577805,-0.15311402388676876,0.6522317102383975,Physics,Word2Vec
0.22462497634194317,5.194444444444445,56.0,2012.0,46.8,-0.1802025627447854,-0.11967756643685808,-0.4688130422100037,0.10870528503975352,Physics,Word2Vec
0.1995718483304594,6.222222222222222,58.0,2012.0,46.942,-0.15768536920569304,0.9096164967551592,-0.31096353304838625,0.10870528503975352,Physics,Word2Vec
0.2506913881293545,4.9375,59.0,2011.5,47.096,-0.133265314240763,-0.3770010822348626,-0.2320387784675775,-0.1630579275595685,Physics,Word2Vec
0.21996891300444701,4.366666666666667,61.0,2012.5,47.264,-0.10662525427901945,-0.9486765686834016,-0.07418926930596004,0.38046849763907553,Physics,Word2Vec
0.2273165512072473,4.6923076923076925,61.0,2012.0,47.438,-0.07903376360435764,-0.6225551232978229,-0.07418926930596004,0.10870528503975352,Physics,Word2Vec
0.2239260441839765,5.0,60.5,2012.0,47.611,-0.05160084471518314,-0.3144088756894021,-0.1136516465963644,0.10870528503975352,Physics,Word2Vec
0.28898083337831104,6.75,69.0,2013.0,47.77,-0.026387930822818734,1.4381729075834924,0.5572087673405098,0.6522317102383975,Physics,Word2Vec
0.16099760907069066,6.085139318885449,64.5,2012.0,47.933,-0.000540729788509552,0.7723313543630513,0.20204737172687054,0.10870528503975352,Physics,Word2Vec
0.22463785548520993,5.777777777777778,68.0,2012.0,48.106,0.026892189100666066,0.4645163613207731,0.4782840127597011,0.10870528503975352,Physics,Word2Vec
0.2215829632906656,5.325,62.5,2013.0,48.256,0.050677956923650236,0.011070598346992753,0.04419786256525307,0.6522317102383975,Physics,Word2Vec
0.22829638188398385,5.225,63.0,2012.0,48.423,0.07715944509990644,-0.0890769321257446,0.08366023985565745,0.10870528503975352,Physics,Word2Vec
0.18074139025742478,6.363636363636363,62.0,2012.0,48.589,0.10348236149067533,1.0512392671206452,0.004735485274848704,0.10870528503975352,Physics,Word2Vec
0.20928037288965257,5.875,59.0,2011.0,48.748,0.12869527538303863,0.5618820159470451,-0.2320387784675775,-0.4348211401588905,Physics,Word2Vec
0.2109150551727219,4.8,60.0,2011.0,48.884,0.15026103820921158,-0.5147039366348759,-0.15311402388676876,-0.4348211401588905,Physics,Word2Vec
0.31423566587266644,5.1269841269841265,60.0,2012.0,49.034,0.17404680603219574,-0.18723740842243516,-0.15311402388676876,0.10870528503975352,Physics,Word2Vec
0.21878946381791567,6.1875,64.0,2013.0,49.19,0.1987840045680993,0.8748430486743477,0.16258499443646618,0.6522317102383975,Physics,Word2Vec
0.2318511505209931,6.25,66.0,2012.0,49.329,0.22082548275073197,0.9374352552198082,0.3204345035980837,0.10870528503975352,Physics,Word2Vec
0.20821929187918434,4.673529411764706,54.5,2011.0,49.464,0.2422326737914176,-0.6413611075268661,-0.5872001740812168,-0.4348211401588905,Physics,Word2Vec
0.2312592744331143,6.0,63.0,2012.0,49.587,0.26173700340626554,0.6870664290379661,0.08366023985565745,0.10870528503975352,Physics,Word2Vec
0.2594760241925193,6.6125,65.5,2013.0,49.731,0.2845713405163303,1.300470053183479,0.28097212630767926,0.6522317102383975,Physics,Word2Vec
0.22207279948792735,6.0,63.0,2014.0,49.892,0.3101013979796671,0.6870664290379661,0.08366023985565745,1.1957581354370415,Physics,Word2Vec
0.25046321399400423,5.0,60.0,2013.0,50.052,0.3354728836575166,-0.3144088756894021,-0.15311402388676876,0.6522317102383975,Physics,Word2Vec
0.18256571761338763,5.909090909090909,67.0,2012.0,50.225,0.3629058025466922,0.5960232195172964,0.3993592581788924,0.10870528503975352,Physics,Word2Vec
0.23777959397438173,4.875,64.0,2013.0,50.388,0.3887530035810014,-0.4395932887803231,0.16258499443646618,0.6522317102383975,Physics,Word2Vec
0.22528763868738855,4.833333333333334,63.0,2012.5,50.549,0.41428306104433815,-0.4813214264772962,0.08366023985565745,0.38046849763907553,Physics,Word2Vec
0.2592828173151328,5.0,72.0,2013.0,50.732,0.44330169778837913,-0.3144088756894021,0.7939830310829361,0.6522317102383975,Physics,Word2Vec
0.3152455532788102,6.566666666666666,70.0,2013.0,50.905,0.47073461667755473,1.254569101716808,0.6361335219213186,0.6522317102383975,Physics,Word2Vec
0.18886003275538682,4.375,66.0,2012.0,51.084,0.49911896627964975,-0.9403309411440073,0.3204345035980837,0.10870528503975352,Physics,Word2Vec
0.215059905528274,5.125,69.5,2012.0,51.274,0.5292476055220963,-0.18922446259848108,0.5966711446309142,0.10870528503975352,Physics,Word2Vec
0.2401016500885746,6.0,63.0,2014.0,51.434,0.5546190911999458,0.6870664290379661,0.08366023985565745,1.1957581354370415,Physics,Word2Vec
0.24506202294184792,6.757142857142857,72.5,2014.0,51.617,0.5836377279439867,1.4453263026172591,0.8334454083733405,1.1957581354370415,Physics,Word2Vec
0.21897824163728263,5.675,70.0,2014.0,51.786,0.6104363596912165,0.3615869550015713,0.6361335219213186,1.1957581354370415,Physics,Word2Vec
0.3262504061890738,6.5,70.0,2013.0,51.968,0.6392964246497712,1.1878040814016502,0.6361335219213186,0.6522317102383975,Physics,Word2Vec
0.2588774712934122,5.9,68.0,2013.5,52.137,0.6660950563969997,0.5869188985652297,0.4782840127597011,0.9239949228377196,Physics,Word2Vec
0.20457665010428774,5.111111111111111,71.0,2012.0,52.334,0.6973336981378531,-0.20313384183080602,0.7150582765021274,0.10870528503975352,Physics,Word2Vec
0.2722930561340818,6.111111111111111,67.5,2014.0,52.533,0.7288894834496786,0.7983414628965622,0.43882163546929676,1.1957581354370415,Physics,Word2Vec
0.23483857057387922,5.2,68.0,2012.0,52.701,0.7555295434114211,-0.11411381474392827,0.4782840127597011,0.10870528503975352,Physics,Word2Vec
0.19072562466947518,5.208333333333334,76.5,2013.0,52.888,0.7851824672974079,-0.10576818720453313,1.1491444266965753,0.6522317102383975,Physics,Word2Vec
0.20327467144643954,5.0,75.0,2013.0,53.083,0.8161039654672877,-0.3144088756894021,1.0307572948253623,0.6522317102383975,Physics,Word2Vec
0.22417394570336377,5.666666666666667,68.0,2013.0,53.262,0.8444883150693827,0.353241327462177,0.4782840127597011,0.6522317102383975,Physics,Word2Vec
0.1817276900241938,7.366666666666667,70.5,2014.0,53.455,0.8750926696682889,2.055749345498703,0.6755958992117229,1.1957581354370415,Physics,Word2Vec
0.21674345394668734,5.428571428571429,69.0,2013.0,53.676,0.9101370342608198,0.11479482633661311,0.5572087673405098,0.6522317102383975,Physics,Word2Vec
0.18737920719976903,5.0,71.0,2012.5,53.875,0.9416928195726455,-0.3144088756894021,0.7150582765021274,0.38046849763907553,Physics,Word2Vec
0.2393315613777091,6.0,75.0,2014.0,54.095,0.9765786123796891,0.6870664290379661,1.0307572948253623,1.1957581354370415,Physics,Word2Vec
0.18234206575513384,6.666666666666667,75.0,2014.0,54.338,1.015111556252924,1.3547166321895452,1.0307572948253623,1.1957581354370415,Physics,Word2Vec
0.22595012907951945,6.7125,79.5,2013.0,54.554,1.0493630619180219,1.4006175836562162,1.3859186904390015,0.6522317102383975,Physics,Word2Vec
0.2059622820310284,5.111111111111111,77.0,2014.0,54.827,1.0926531593558528,-0.20313384183080602,1.1886068039869797,1.1957581354370415,Physics,Word2Vec
0.25296461651136737,6.25,80.0,2013.0,55.079,1.132613249298467,0.9374352552198082,1.4253810677294059,0.6522317102383975,Physics,Word2Vec
0.19399860939775265,7.333333333333333,80.0,2014.0,55.414,1.1857347974364656,2.0223668353411233,1.4253810677294059,1.1957581354370415,Physics,Word2Vec
0.19397111458118374,6.3125,82.0,2013.0,55.766,1.241552065927735,1.0000274617652687,1.5832305768910235,0.6522317102383975,Physics,Word2Vec
0.2232271198720332,3.8181818181818183,76.0,2014.0,56.049,1.2864278812204326,-1.4979705994581098,1.109682049406171,1.1957581354370415,Physics,Word2Vec
0.20589724833738388,6.171428571428572,76.0,2014.0,56.386,1.3398665729294046,0.8587479098483723,1.109682049406171,1.1957581354370415,Physics,Word2Vec
0.20017467597312924,6.0,81.0,2014.0,56.701,1.3898166853576714,0.6870664290379661,1.5043058223102146,1.1957581354370415,Physics,Word2Vec
0.2360915219747932,6.0,79.0,2014.0,57.079,1.4497568202715923,0.6870664290379661,1.3464563131485972,1.1957581354370415,Physics,Word2Vec
0.21504376966660524,6.5,88.0,2015.0,57.492,1.515246967677542,1.1878040814016502,2.056779104375876,1.7392845606356855,Physics,Word2Vec
0.2101385146249906,8.5,91.0,2014.0,57.934,1.5853356968626027,3.190754690856387,2.2935533681183022,1.1957581354370415,Physics,Word2Vec
0.23224622690420269,5.535714285714286,79.5,2014.0,58.483,1.6723916070947256,0.22209575184311647,1.3859186904390015,1.1957581354370415,Physics,Word2Vec
0.17663797250224084,6.5,85.0,2015.0,59.126,1.7743532651625853,1.1878040814016502,1.8200048406334497,1.7392845606356855,Physics,Word2Vec
0.2402848262738739,5.833333333333334,90.0,2015.0,59.932,1.9021621242647555,0.520153878250072,2.2146286135374935,1.7392845606356855,Physics,Word2Vec
0.2413006418418927,7.0,92.5,2015.0,61.347,2.1265412007282416,1.6885417337653343,2.411940499989515,1.7392845606356855,Physics,Word2Vec
0.6319133652876131,0.3846153846153846,29.0,2008.0,25.293,-3.3381408896431726,-1.9155697798564575,-0.8562062409827588,-1.1713032141645454,Economics,Word2Vec
0.5850457173857561,0.6875,22.0,2007.0,29.604,-2.4139374611271402,-0.2783390862171909,-2.3021516419186594,-1.9521720236075757,Economics,Word2Vec
0.5382581458035761,0.48529411764705876,25.0,2008.0,31.094,-2.094507373331063,-1.3713549087681487,-1.6824607558032734,-1.1713032141645454,Economics,Word2Vec
0.5714133897925121,0.7777777777777778,35.0,2008.0,32.047,-1.8902007467071298,0.2096538365782872,0.38317553124801296,-1.1713032141645454,Economics,Word2Vec
0.5986070717815094,0.873015873015873,30.0,2008.0,32.681,-1.7542821724368527,0.7244595573295607,-0.6496426122776302,-1.1713032141645454,Economics,Word2Vec
0.5884075422506615,0.75,27.0,2009.0,33.369,-1.606786937266583,0.059502168025832365,-1.269333498393016,-0.39043440472151514,Economics,Word2Vec
0.4804128523901917,0.9411764705882353,25.0,2007.0,33.815,-1.5111722935370195,1.092898945710374,-1.6824607558032734,-1.9521720236075757,Economics,Word2Vec
0.610878174829902,0.6428571428571429,29.0,2007.0,34.2,-1.4286349889722603,-0.5196542678193501,-0.8562062409827588,-1.9521720236075757,Economics,Word2Vec
0.5985337465885461,0.8666666666666667,28.0,2009.0,34.545,-1.3546729887778668,0.6901391759461426,-1.0627698696878876,-0.39043440472151514,Economics,Word2Vec
0.552729014247508,0.7611111111111111,29.0,2007.0,34.862,-1.2867137016427281,0.11956283544681406,-0.8562062409827588,-1.9521720236075757,Economics,Word2Vec
0.48396056196463105,0.5833333333333334,26.0,2008.0,35.139,-1.227329718877954,-0.8414078432888961,-1.4758971270981447,-1.1713032141645454,Economics,Word2Vec
0.5263727963953523,0.9166666666666666,29.5,2009.0,35.41,-1.169232031768736,0.9604121793405608,-0.7529244266301945,-0.39043440472151514,Economics,Word2Vec
0.6262578020507386,0.5294117647058824,30.0,2007.0,35.695,-1.1081329881298883,-1.132878729302485,-0.6496426122776302,-1.9521720236075757,Economics,Word2Vec
0.5702740750092559,0.8321678321678322,28.5,2008.5,35.934,-1.056895544516961,0.5036571036740028,-0.9594880553353231,-0.7808688094430303,Economics,Word2Vec
0.5251121598080206,0.5,24.0,2009.0,36.15,-1.0105889009169926,-1.2918628489462607,-1.889024384508402,-0.39043440472151514,Economics,Word2Vec
0.5338395626413844,0.7222222222222222,29.0,2008.0,36.376,-0.9621384312244333,-0.09064950052662248,-0.8562062409827588,-1.1713032141645454,Economics,Word2Vec
0.45762542988249705,0.7386363636363636,28.0,2009.0,36.577,-0.9190475267633517,-0.001923514563808169,-1.0627698696878876,-0.39043440472151514,Economics,Word2Vec
0.6080360687273204,0.5,28.0,2008.0,36.753,-0.8813161875337475,-1.2918628489462607,-1.0627698696878876,-1.1713032141645454,Economics,Word2Vec
0.6023562138915187,0.75,26.5,2009.0,36.95,-0.8390828135097019,0.059502168025832365,-1.3726153127455805,-0.39043440472151514,Economics,Word2Vec
0.4556019562719559,0.6842105263157895,30.0,2008.0,37.13,-0.8004939438430617,-0.29612020486156043,-0.6496426122776302,-1.1713032141645454,Economics,Word2Vec
0.5985214757571825,0.6458333333333333,28.0,2008.0,37.287,-0.7668358741893819,-0.5035665890458735,-1.0627698696878876,-1.1713032141645454,Economics,Word2Vec
0.5279186276465566,1.0,29.0,2008.0,37.462,-0.7293189175690363,1.4108671849979253,-0.8562062409827588,-1.1713032141645454,Economics,Word2Vec
0.5403766656116045,0.5,31.0,2009.0,37.625,-0.6943745522598018,-1.2918628489462607,-0.4430789835725016,-0.39043440472151514,Economics,Word2Vec
0.5082820633680616,0.6666666666666666,29.5,2008.0,37.764,-0.6645753695727846,-0.39095283763153216,-0.7529244266301945,-1.1713032141645454,Economics,Word2Vec
0.4958548315890354,0.7857142857142857,27.0,2009.0,37.919,-0.6313460651376235,0.25255431330755984,-1.269333498393016,-0.39043440472151514,Economics,Word2Vec
0.4891456032933952,0.5714285714285714,30.0,2008.0,38.063,-0.6004749694043102,-0.9057585583828056,-0.6496426122776302,-1.1713032141645454,Economics,Word2Vec
0.4440178318219229,0.625,32.0,2009.0,38.197,-0.5717476997635891,-0.6161803404602141,-0.23651535486737293,-0.39043440472151514,Economics,Word2Vec
0.4972472448310443,0.75,29.0,2008.0,38.367,-0.5353026561895412,0.059502168025832365,-0.8562062409827588,-1.1713032141645454,Economics,Word2Vec
0.5080509579364686,0.7142857142857143,31.0,2008.0,38.497,-0.507432916985856,-0.13354997725589512,-0.4430789835725016,-1.1713032141645454,Economics,Word2Vec
0.5566742898441202,0.4705882352941176,29.0,2008.0,38.63,-0.4789200299543936,-1.4508469685900367,-0.8562062409827588,-1.1713032141645454,Economics,Word2Vec
0.48989141645938006,0.6770833333333333,29.5,2009.0,38.761,-0.4508359081414498,-0.3346459619243618,-0.7529244266301945,-0.39043440472151514,Economics,Word2Vec
0.5555714559639301,1.0,31.0,2009.0,38.89,-0.42318055154702483,1.4108671849979253,-0.4430789835725016,-0.39043440472151514,Economics,Word2Vec
0.5252531645897829,0.8675213675213675,29.0,2010.0,39.015,-0.3963827253896358,0.6947592272862181,-0.8562062409827588,0.39043440472151514,Economics,Word2Vec
0.5629190435071363,0.8888888888888888,33.0,2010.0,39.156,-0.3661547774841014,0.810260510788106,-0.029951726162244296,0.39043440472151514,Economics,Word2Vec
0.5854015917988162,0.8376623376623377,30.0,2009.0,39.275,-0.3406432469822671,0.5333574337173455,-0.6496426122776302,-0.39043440472151514,Economics,Word2Vec
0.7338604731513663,0.6875,32.0,2009.0,39.41,-0.31170159473228737,-0.2783390862171909,-0.23651535486737293,-0.39043440472151514,Economics,Word2Vec
0.5039988384280539,0.5384615384615384,29.0,2010.0,39.512,-0.2898345685878571,-1.083960538642862,-0.8562062409827588,0.39043440472151514,Economics,Word2Vec
0.4712572976535377,1.1,29.0,2009.0,39.62,-0.26668124678787364,1.951413191786763,-0.8562062409827588,-0.39043440472151514,Economics,Word2Vec
0.5899736567941386,0.6923076923076923,32.0,2008.0,39.736,-0.24181286411381672,-0.2523512974292661,-0.23651535486737293,-1.1713032141645454,Economics,Word2Vec
0.44359809322655436,0.8541666666666667,35.0,2010.0,39.862,-0.21480065534716758,0.6225709250975382,0.38317553124801296,0.39043440472151514,Economics,Word2Vec
0.5223850136251058,1.0,37.0,2010.0,39.952,-0.19550622051384828,1.4108671849979253,0.7963027886582702,0.39043440472151514,Economics,Word2Vec
0.5038273110201121,0.457516339869281,29.0,2010.0,40.041,-0.17642616828978758,-1.5215065773206036,-0.8562062409827588,0.39043440472151514,Economics,Word2Vec
0.4730906514251276,0.8181818181818182,34.0,2009.0,40.154,-0.1522009334435065,0.42805626356367615,0.17661190254288434,-0.39043440472151514,Economics,Word2Vec
